,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
53903,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,DexsterHandyman,39.0,45.0,consult,5.0,84111,Salt Lake City,Utah,UT,1755.0
53905,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Fernando Saucedo,14.0,75.0,,4.5,84111,Salt Lake City,Utah,UT,1050.0
53906,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Webb Electric LLC,324.0,2350.0,consult,5.0,84111,Salt Lake City,Utah,UT,761400.0
53907,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Advanced Communications Group Inc.,40.0,,,5.0,84111,Salt Lake City,Utah,UT,
53908,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"KMC Electric, Inc",3.0,,,5.0,84111,Salt Lake City,Utah,UT,
53909,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Ron Stagg,49.0,,,4.5,84111,Salt Lake City,Utah,UT,
53910,Home Improvement,Demolition Services,Peripheral,Columbus Land Worx,3.0,,,5.0,43215,Columbus,Ohio,OH,
53913,Home Improvement,Demolition Services,Peripheral,Marcum's Renovations,9.0,50.0,,3.5,43215,Columbus,Ohio,OH,450.0
53915,Home Improvement,Bathroom Remodel,Peripheral,A Plum'r services,53.0,,,4.5,29217,Columbia,South Carolina,SC,
53916,Events,Wedding and Event Makeup,Main,3 Queens Studio,20.0,90.0,,5.0,27601,Raleigh,North Carolina,NC,1800.0
53917,Events,Wedding and Event Makeup,Main,Makeupmajique,16.0,100.0,,5.0,27601,Raleigh,North Carolina,NC,1600.0
53918,Events,Wedding and Event Makeup,Main,LeAnn Williams Artistry,,50.0,,5.0,27601,Raleigh,North Carolina,NC,
53919,Events,Wedding and Event Makeup,Main,Beautiful YOU Makeup,13.0,70.0,,4.5,27601,Raleigh,North Carolina,NC,910.0
53920,Events,Wedding and Event Makeup,Main,Styles by Christionna,,50.0,,5.0,27601,Raleigh,North Carolina,NC,
53921,Events,Wedding and Event Makeup,Main,Perfectly McCullers,,200.0,,5.0,27601,Raleigh,North Carolina,NC,
53925,Events,Wedding and Event Makeup,Main,Krista Massey Makeup,98.0,98.0,,5.0,27601,Raleigh,North Carolina,NC,9604.0
53987,Home Improvement,Door Installation,Peripheral,Umberger Contracting LLC.,70.0,,,5.0,21202,Baltimore,Maryland,MD,
53989,Home Improvement,Demolition Services,Peripheral,Patriot Demolition Services LLC,,,,5.0,37219,Nashville,Tennessee,TN,
53990,Home Improvement,Demolition Services,Peripheral,Precision Demolition inc,6.0,,,5.0,37219,Nashville,Tennessee,TN,
53991,Home Improvement,Closet Remodel,Peripheral,Myers Builders LLC,8.0,,,4.0,12207,Albany,New York,NY,
53992,Home Improvement,Closet Remodel,Peripheral,PP&M,,,,,12207,Albany,New York,NY,
54023,Home Improvement,Closet and Shelving System Installation,Peripheral,Lady Boss Cleaning Service,9.0,35.0,hour,5.0,50309,Des Moines,Iowa,IA,315.0
54024,Home Improvement,Closet and Shelving System Installation,Peripheral,Your Orderly Home,2.0,20.0,hour,5.0,50309,Des Moines,Iowa,IA,40.0
54037,Lessons,Sewing Lessons,Peripheral,EVE's House Inc.,,,,5.0,30303,Atlanta,Georgia,GA,
54054,Home Improvement,Carpet Removal,Peripheral,"Titletown Hauling, LLC",22.0,750.0,"$4,500",4.5,53205,Milwaukee,Wisconsin,WI,16500.0
54055,Home Improvement,Carpet Removal,Peripheral,BH Contracting Services LLC,4.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
54056,Home Improvement,Carpet Removal,Peripheral,Martin’s Carpet,,,,5.0,53205,Milwaukee,Wisconsin,WI,
54087,Wellness,Personal Training,Main,Flex Appeal Nation,33.0,45.0,,5.0,60176,Chicago,Illinois,IL,1485.0
54088,Wellness,Personal Training,Main,Synaptyx Health & Performance Systems,7.0,60.0,,5.0,60176,Chicago,Illinois,IL,420.0
54178,Home Improvement,Countertop Repair or Maintenance,Peripheral,Custom Sealer Solutions,23.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
54241,Home Improvement,Closet and Shelving System Installation,Peripheral,Major Organizers,14.0,68.0,hour,5.0,46225,Indianapolis,Indiana,IN,952.0
54242,Home Improvement,Closet and Shelving System Installation,Peripheral,Unraveled. Mindful organizing,,75.0,hour,5.0,46225,Indianapolis,Indiana,IN,
54244,Home Improvement,Closet and Shelving System Installation,Peripheral,Homes by Haley,2.0,75.0,hour,5.0,46225,Indianapolis,Indiana,IN,150.0
54245,Home Improvement,Closet and Shelving System Installation,Peripheral,A Heavenly Clean,6.0,40.0,hour,5.0,46225,Indianapolis,Indiana,IN,240.0
54282,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Gianni Electrical,33.0,60.0,consult,5.0,28105,Charlotte,North Carolina,NC,1980.0
54283,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,On Time Electrical,63.0,27.0,consult,4.0,28105,Charlotte,North Carolina,NC,1701.0
54284,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,"MACK ELECTRIC LLC,NC",282.0,,,5.0,28105,Charlotte,North Carolina,NC,
54289,Home Improvement,Construction Services,Peripheral,The Remo Guys,22.0,,,4.5,75207,Dallas,Texas,TX,
54300,Home Improvement,Construction Services,Peripheral,3R Construction and Remodeling llc,17.0,,,4.0,75207,Dallas,Texas,TX,
54303,Events,DJ,Main,DJ T-Real,,100.0,,5.0,20001,Washington,District of Columbia,DC,
54310,Events,DJ,Main,Ayinde Motirayo,,100.0,,5.0,20001,Washington,District of Columbia,DC,
54311,Events,DJ,Main,Servant of Sound DJs,40.0,,,5.0,20001,Washington,District of Columbia,DC,
54312,Events,DJ,Main,Dj Sir Vargas,,,,5.0,20001,Washington,District of Columbia,DC,
54313,Events,DJ,Main,Ericunia DJ,,,,5.0,20001,Washington,District of Columbia,DC,
54318,Events,DJ,Main,DJ Hosea,5.0,,,5.0,20001,Washington,District of Columbia,DC,
54323,Events,DJ,Main,Fes Hat Entertainment LLC,,,,5.0,20001,Washington,District of Columbia,DC,
54332,Wellness,Personal Training,Main,Revival Fitness,41.0,40.0,,5.0,2903,Providence,Rhode Island,RI,1640.0
54335,Wellness,Personal Training,Main,Kevin Stamps Personal Trainer Strength Coach,14.0,,,5.0,2903,Providence,Rhode Island,RI,
54339,Wellness,Personal Training,Main,"Tension By Terence, LLC (In Your Home)",74.0,75.0,,5.0,2903,Providence,Rhode Island,RI,5550.0
54352,Wellness,Personal Training,Main,Renaissance Health & Fitness,7.0,60.0,,5.0,2903,Providence,Rhode Island,RI,420.0
54392,Lessons,Reiki Lessons,Peripheral,Soul Esteem,8.0,149.0,lesson,5.0,95112,San Jose,California,CA,1192.0
54393,Lessons,Reiki Lessons,Peripheral,Realign With Spirit,,200.0,lesson,5.0,95112,San Jose,California,CA,
54395,Lessons,Reiki Lessons,Peripheral,"Life Coach, speaker ,Reiki&Theta Healer,NLP Master",31.0,135.0,lesson,5.0,95112,San Jose,California,CA,4185.0
54396,Lessons,Reiki Lessons,Peripheral,Los Altos Reiki Center,61.0,225.0,lesson,5.0,95112,San Jose,California,CA,13725.0
54397,Lessons,Reiki Lessons,Peripheral,Reiki Healing & Alkaline Herbs by Alkaline Vibes,,109.0,lesson,5.0,95112,San Jose,California,CA,
54398,Lessons,Reiki Lessons,Peripheral,Reiki - Angel Heart Healing Center,,280.0,lesson,5.0,95112,San Jose,California,CA,
54401,Home Improvement,Cabinet Installation,Peripheral,Dustin Long,39.0,,,5.0,78701,Austin,Texas,TX,
54412,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,Dryex LLC,18.0,,,5.0,98507,Olympia,Washington,WA,
54479,Home Improvement,Carpet Cleaning,Peripheral,Colin Clean-N-Care LLC,,,,5.0,19901,Dover,Delaware,DE,
54482,Home Improvement,Cabinet Painting,Peripheral,Property Transition Services,40.0,,,5.0,66603,Topeka,Kansas,KS,
54486,Events,DJ,Main,Emerald Coast Event Services,25.0,150.0,,5.0,36104,Montgomery,Alabama,AL,3750.0
54491,Events,DJ,Main,Top Tier Band & Top Tier DJ,,,,5.0,36104,Montgomery,Alabama,AL,
54492,Events,DJ,Main,Marlen's Music Your Way,13.0,199.0,,5.0,36104,Montgomery,Alabama,AL,2587.0
54495,Events,DJ,Main,D&D Entertainment Inc.,,,,,36104,Montgomery,Alabama,AL,
54496,Wellness,Private Yoga Instruction,Main,N 2 Action,2.0,,,,70802,Baton Rouge,Louisiana,LA,
54497,Pets,Dog Walking,Main,Edz Pet Walking,29.0,15.0,walk,5.0,7102,Newark,New Jersey,NJ,435.0
54531,Home Improvement,Cabinet Painting,Peripheral,RENOVATION CONCEPTS,56.0,,,5.0,33602,Tampa,Florida,FL,
54532,Home Improvement,Cabinet Painting,Peripheral,Perfect Surface Glazing,53.0,,,5.0,33602,Tampa,Florida,FL,
54533,Home Improvement,Cabinet Painting,Peripheral,Cabinets Done Right,12.0,,,5.0,33602,Tampa,Florida,FL,
54534,Home Improvement,Cabinet Painting,Peripheral,T & V Painting,12.0,,,5.0,33602,Tampa,Florida,FL,
54535,Home Improvement,Cabinet Painting,Peripheral,Chapel Furniture Co.,3.0,100.0,,5.0,33602,Tampa,Florida,FL,300.0
54538,Home Improvement,Cabinet Painting,Peripheral,Flavia’s Painting,,,,5.0,33602,Tampa,Florida,FL,
54540,Home Improvement,Cabinet Painting,Peripheral,Britt's Cabinetry,2.0,,,5.0,33602,Tampa,Florida,FL,
54542,Home Improvement,Cabinet Painting,Peripheral,Specialty Home Services,58.0,,,5.0,33602,Tampa,Florida,FL,
54543,Home Improvement,Cabinet Painting,Peripheral,A1 Rapid Painting Services,4.0,,,4.0,33602,Tampa,Florida,FL,
54548,Home Improvement,Handyman,Main,North Star Home Maintenance,27.0,60.0,hour,4.5,37219,Nashville,Tennessee,TN,1620.0
54551,Home Improvement,Handyman,Main,Music City Home Solutions,75.0,,,5.0,37219,Nashville,Tennessee,TN,
54552,Home Improvement,Handyman,Main,P B plumbing and electric,,50.0,hour,5.0,37219,Nashville,Tennessee,TN,
54553,Home Improvement,Handyman,Main,King's Plumbing,165.0,75.0,hour,5.0,37219,Nashville,Tennessee,TN,12375.0
54554,Home Improvement,Handyman,Main,"Mr. Philip's Home Services, LLC",9.0,65.0,hour,5.0,37219,Nashville,Tennessee,TN,585.0
54556,Home Improvement,Handyman,Main,tristan thornberry,16.0,40.0,hour,4.0,37219,Nashville,Tennessee,TN,640.0
54557,Home Improvement,Handyman,Main,Assembly Made Easy,121.0,,,5.0,37219,Nashville,Tennessee,TN,
54558,Home Improvement,Handyman,Main,Smiths remodeling and Repairs,,40.0,hour,,37219,Nashville,Tennessee,TN,
54559,Home Improvement,Handyman,Main,Jacob Bryant,7.0,,,4.5,37219,Nashville,Tennessee,TN,
54568,Pets,Dog Walking,Main,Nature’s Nanny Petsitting,2.0,20.0,walk,5.0,40507,Lexington,Kentucky,KY,40.0
54569,Pets,Dog Walking,Main,Pet Life Pet Sitting,,10.0,walk,5.0,40507,Lexington,Kentucky,KY,
54570,Pets,Dog Walking,Main,Tiffany Blackburn,,15.0,walk,5.0,40507,Lexington,Kentucky,KY,
54571,Pets,Dog Walking,Main,Touch of Love,,8.0,walk,5.0,40507,Lexington,Kentucky,KY,
54572,Pets,Dog Walking,Main,All Bright Cleaning LLC,40.0,25.0,walk,5.0,40507,Lexington,Kentucky,KY,1000.0
54605,Lessons,Saxophone Lessons,Peripheral,Mandovibes Music LLC,4.0,50.0,hour,5.0,85001,Phoenix,Arizona,AZ,200.0
54610,Events,Wedding and Event Makeup,Main,Lílah Makeup Artistry,5.0,80.0,,5.0,8608,Trenton,New Jersey,NJ,400.0
54611,Events,Wedding and Event Makeup,Main,Eyez by Ash,125.0,100.0,,5.0,8608,Trenton,New Jersey,NJ,12500.0
54616,Events,Wedding and Event Makeup,Main,"Jean Makeup, Hair color",6.0,,,5.0,8608,Trenton,New Jersey,NJ,
54618,Events,Wedding and Event Makeup,Main,Cdiamonds Cosmetics,10.0,75.0,,5.0,8608,Trenton,New Jersey,NJ,750.0
54619,Events,Wedding and Event Makeup,Main,Sara Parente,18.0,100.0,,5.0,8608,Trenton,New Jersey,NJ,1800.0
54621,Events,Wedding and Event Makeup,Main,Faces by Nae,12.0,85.0,,5.0,8608,Trenton,New Jersey,NJ,1020.0
54631,Events,Wedding and Event Makeup,Main,Pro Artistry by Linda,,150.0,,5.0,8608,Trenton,New Jersey,NJ,
54632,Events,Wedding and Event Makeup,Main,Liz Zubritsky Makeup,2.0,80.0,,5.0,8608,Trenton,New Jersey,NJ,160.0
54695,Events,Photo Booth Rental,Main,Willamette Weddings and Events,34.0,300.0,,5.0,97201,Portland,Oregon,OR,10200.0
54696,Events,Photo Booth Rental,Main,Party Kitty Photo Booth,,375.0,,5.0,97201,Portland,Oregon,OR,
54697,Events,Photo Booth Rental,Main,Party Time Photo Booth,,300.0,,5.0,97201,Portland,Oregon,OR,
54698,Events,Wedding Officiant,Main,What do you want? Weddings,243.0,225.0,,5.0,55404,Minneapolis,Minnesota,MN,54675.0
54699,Events,Wedding Officiant,Main,Elijah Gill,11.0,400.0,,5.0,55404,Minneapolis,Minnesota,MN,4400.0
54700,Events,Wedding Officiant,Main,Pastor Greg,92.0,205.0,,5.0,55404,Minneapolis,Minnesota,MN,18860.0
54701,Events,Wedding Officiant,Main,marggi pleiss- sippola,23.0,250.0,,5.0,55404,Minneapolis,Minnesota,MN,5750.0
54702,Events,Wedding Officiant,Main,Rev. Carl,37.0,200.0,,5.0,55404,Minneapolis,Minnesota,MN,7400.0
54703,Events,Wedding Officiant,Main,Shit’s About To Get Real,2.0,250.0,,5.0,55404,Minneapolis,Minnesota,MN,500.0
54704,Events,Wedding Officiant,Main,Rev. Carl T. Lindelien,54.0,200.0,,5.0,55404,Minneapolis,Minnesota,MN,10800.0
54705,Events,Wedding Officiant,Main,Pastor Chuck Landon,140.0,350.0,,5.0,55404,Minneapolis,Minnesota,MN,49000.0
54706,Events,Wedding Officiant,Main,Mark Lucker,19.0,365.0,,5.0,55404,Minneapolis,Minnesota,MN,6935.0
54707,Events,Wedding Officiant,Main,John Lenss,14.0,,,5.0,55404,Minneapolis,Minnesota,MN,
54708,Events,Wedding Officiant,Main,Crazy Carl's Hot Used Wedding Officiants,13.0,200.0,,4.5,55404,Minneapolis,Minnesota,MN,2600.0
54709,Events,Wedding Officiant,Main,Nonconformist Nuptials,,300.0,,5.0,55404,Minneapolis,Minnesota,MN,
54710,Events,Wedding Officiant,Main,Rev. John Heimbuch,2.0,250.0,,5.0,55404,Minneapolis,Minnesota,MN,500.0
54711,Events,Wedding Officiant,Main,Megnetic Consulting,22.0,200.0,,5.0,55404,Minneapolis,Minnesota,MN,4400.0
54712,Events,Wedding Officiant,Main,"Michael Glenn, wedding officiant",,,,5.0,55404,Minneapolis,Minnesota,MN,
54713,Events,Wedding Officiant,Main,JQDr InSpireYOU Clergy/Coaching/Consulting,,350.0,,5.0,55404,Minneapolis,Minnesota,MN,
54714,Lessons,Violin Lessons,Peripheral,Lydia Mercer,8.0,40.0,hour,5.0,40601,Frankfort,Kentucky,KY,320.0
54715,Pets,Dog Walking,Main,Premier Pet TLC 💜 Only The Best For Your Pet,19.0,25.0,walk,5.0,78701,Austin,Texas,TX,475.0
54716,Pets,Dog Walking,Main,AMPS Pet Service,35.0,18.0,walk,5.0,78701,Austin,Texas,TX,630.0
54717,Pets,Dog Walking,Main,Walk Around Town ATX,17.0,30.0,walk,5.0,78701,Austin,Texas,TX,510.0
54718,Pets,Dog Walking,Main,Pet Buddies 24/7 Pet Services,3.0,22.0,walk,5.0,78701,Austin,Texas,TX,66.0
54758,Home Improvement,Handyman,Main,Rich’s Handyman services,34.0,,,4.5,43215,Columbus,Ohio,OH,
54760,Home Improvement,Handyman,Main,KL REMODELING LLC,6.0,100.0,hour,5.0,43215,Columbus,Ohio,OH,600.0
54761,Home Improvement,Door Repair,Peripheral,Uc-charles services,324.0,,,5.0,20001,Washington,District of Columbia,DC,
54765,Events,Wedding and Event Makeup,Main,Lysa J Makeup Artistry,2.0,65.0,,5.0,35210,Birmingham,Alabama,AL,130.0
54769,Events,Wedding and Event Makeup,Main,Glammed by Brittany,,,,5.0,35210,Birmingham,Alabama,AL,
54770,Events,Wedding and Event Makeup,Main,Cosmetics Paramedic,2.0,65.0,,5.0,35210,Birmingham,Alabama,AL,130.0
54838,Home Improvement,Demolition Services,Peripheral,Anatoli’s Handyman Service,85.0,,,4.5,92101,San Diego,California,CA,
54839,Home Improvement,Demolition Services,Peripheral,Green Island Movers LLC,5.0,,,5.0,92101,San Diego,California,CA,
54843,Home Improvement,Demolition Services,Peripheral,JB Demolition,2.0,,,5.0,92101,San Diego,California,CA,
54844,Home Improvement,Demolition Services,Peripheral,Drayden Maintenance’s and Construction,3.0,,,5.0,92101,San Diego,California,CA,
54908,Home Improvement,Appliance Installation,Peripheral,EA pro service corp,61.0,,,5.0,32202,Jacksonville,Florida,FL,
54911,Home Improvement,Appliance Installation,Peripheral,Dustin Montgomery,,75.0,$365,5.0,32202,Jacksonville,Florida,FL,
54916,Home Improvement,Concrete Removal,Peripheral,A&Js concrete installs,95.0,,,5.0,85001,Phoenix,Arizona,AZ,
54919,Home Improvement,Concrete Removal,Peripheral,"T & A Tractor Services, LLC excavation & landscape",20.0,800.0,"$9,000",4.5,85001,Phoenix,Arizona,AZ,16000.0
54920,Home Improvement,Concrete Removal,Peripheral,Landry Contractors,2.0,,,5.0,85001,Phoenix,Arizona,AZ,
54921,Home Improvement,Concrete Removal,Peripheral,"ALL-PRO HAUL Property Services, LLC",182.0,400.0,"$5,000",5.0,85001,Phoenix,Arizona,AZ,72800.0
54922,Home Improvement,Asbestos Removal,Peripheral,Superior Renovation Solutions LLC.,12.0,,,5.0,53703,Madison,Wisconsin,WI,
54964,Home Improvement,Duct and Vent Repair,Peripheral,Cooper Massey Services,307.0,,,5.0,30303,Atlanta,Georgia,GA,
54969,Home Improvement,Duct and Vent Repair,Peripheral,Stay Cool heating and cooling,21.0,,,5.0,30303,Atlanta,Georgia,GA,
54971,Home Improvement,Duct and Vent Repair,Peripheral,Brandon Betancourt,,,,5.0,30303,Atlanta,Georgia,GA,
55008,Wellness,Private Yoga Instruction,Main,The Virtuous Circle,14.0,75.0,session,5.0,55102,St. Paul,Minnesota,MN,1050.0
55010,Wellness,Private Yoga Instruction,Main,Boomer Yoga,3.0,75.0,session,5.0,55102,St. Paul,Minnesota,MN,225.0
55011,Wellness,Private Yoga Instruction,Main,Incorporate Yoga,23.0,,,5.0,55102,St. Paul,Minnesota,MN,
55012,Wellness,Private Yoga Instruction,Main,Eddieberto,,,,5.0,55102,St. Paul,Minnesota,MN,
55014,Wellness,Private Yoga Instruction,Main,MJ Yoga & Fitness,3.0,,,5.0,55102,St. Paul,Minnesota,MN,
55015,Wellness,Private Yoga Instruction,Main,Shala Yoga Studio,,70.0,session,5.0,55102,St. Paul,Minnesota,MN,
55016,Wellness,Private Yoga Instruction,Main,Jennifer Bergquist,2.0,,,5.0,55102,St. Paul,Minnesota,MN,
55017,Wellness,Private Yoga Instruction,Main,Karen Murray,,85.0,session,5.0,55102,St. Paul,Minnesota,MN,
55019,Home Improvement,Interior Design,Main,The Design Guy,,85.0,hour,5.0,98105,Seattle,Washington,WA,
55021,Home Improvement,Interior Design,Main,Freshen Design,10.0,110.0,hour,5.0,98105,Seattle,Washington,WA,1100.0
55022,Home Improvement,Interior Design,Main,Nanannani design studio LLC,4.0,100.0,hour,5.0,98105,Seattle,Washington,WA,400.0
55023,Home Improvement,Interior Design,Main,Pallavi Kale Interiors,9.0,150.0,hour,5.0,98105,Seattle,Washington,WA,1350.0
55024,Home Improvement,Interior Design,Main,Heather Meikle Interiors,16.0,90.0,hour,4.5,98105,Seattle,Washington,WA,1440.0
55025,Home Improvement,Interior Design,Main,MD Staging and Design LLC,,75.0,hour,5.0,98105,Seattle,Washington,WA,
55026,Home Improvement,Interior Design,Main,at home with jill,,125.0,hour,5.0,98105,Seattle,Washington,WA,
55028,Home Improvement,Interior Design,Main,VanderHoem,5.0,90.0,hour,5.0,98105,Seattle,Washington,WA,450.0
55030,Home Improvement,Interior Design,Main,Eileen O'Neill Interiors,,,,,98105,Seattle,Washington,WA,
55031,Home Improvement,Interior Design,Main,"Shoman Interiors, LLC",43.0,125.0,hour,5.0,98105,Seattle,Washington,WA,5375.0
55032,Home Improvement,Interior Design,Main,Camp Opal,,,,5.0,98105,Seattle,Washington,WA,
55033,Home Improvement,Interior Design,Main,Drift Interior Architecture,,,,5.0,98105,Seattle,Washington,WA,
55034,Home Improvement,Interior Design,Main,JWB Designs,9.0,75.0,hour,5.0,98105,Seattle,Washington,WA,675.0
55038,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of Colorado,21.0,,,5.0,80202,Denver,Colorado,CO,
55039,Home Improvement,Air Quality and Environmental Testing,Peripheral,Mold Removal Express,3.0,,,5.0,80202,Denver,Colorado,CO,
55040,Home Improvement,Air Quality and Environmental Testing,Peripheral,Green Home Solutions,8.0,,,5.0,80202,Denver,Colorado,CO,
55041,Home Improvement,Air Quality and Environmental Testing,Peripheral,REX Environmental,10.0,,,5.0,80202,Denver,Colorado,CO,
55042,Home Improvement,Air Quality and Environmental Testing,Peripheral,Elite Certified Home Inspections LLC,,,,5.0,80202,Denver,Colorado,CO,
55043,Home Improvement,Air Quality and Environmental Testing,Peripheral,Strouse Home Inspections,4.0,,,5.0,80202,Denver,Colorado,CO,
55044,Home Improvement,Air Quality and Environmental Testing,Peripheral,A Green leaf Heating & Cooling LLC,,,,5.0,80202,Denver,Colorado,CO,
55045,Home Improvement,Air Quality and Environmental Testing,Peripheral,HouseMaster Property Inspections,,,,5.0,80202,Denver,Colorado,CO,
55127,Home Improvement,Demolition Services,Peripheral,Rios Junk Haul,58.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
55128,Home Improvement,Demolition Services,Peripheral,Goodstar Demolition,,50.0,,5.0,73102,Oklahoma City,Oklahoma,OK,
55197,Home Improvement,Closet and Shelving System Installation,Peripheral,Queen City Concierge,,55.0,hour,,57103,Sioux Falls,South Dakota,SD,
55216,Home Improvement,Bathroom Remodel,Peripheral,Sky Home Builders,16.0,,,4.5,95112,San Jose,California,CA,
55217,Home Improvement,Bathroom Remodel,Peripheral,Build the Bay inc,,,,5.0,95112,San Jose,California,CA,
55220,Home Improvement,Bathroom Remodel,Peripheral,G & M General Contractors,,,,5.0,95112,San Jose,California,CA,
55222,Home Improvement,Bathroom Remodel,Peripheral,South Bay Builders,52.0,,,4.5,95112,San Jose,California,CA,
55224,Home Improvement,Bathroom Remodel,Peripheral,Green Bay Remodeling Inc.,12.0,,,4.0,95112,San Jose,California,CA,
55296,Pets,Cat Grooming,Main,Diva Dogg Grooming Too (Mobile Groomer),,,,5.0,23454,Virginia Beach,Virginia,VA,
55297,Home Improvement,Brick or Stone Repair,Peripheral,ORIENT KAPA LLC,9.0,,,5.0,6103,Hartford,Connecticut,CT,
55298,Home Improvement,Brick or Stone Repair,Peripheral,G&B MASONRY,10.0,,,5.0,6103,Hartford,Connecticut,CT,
55299,Home Improvement,Brick or Stone Repair,Peripheral,DTConstruction & Masonry,4.0,,,5.0,6103,Hartford,Connecticut,CT,
55300,Home Improvement,Brick or Stone Repair,Peripheral,Endrio’s Masonry,,,,5.0,6103,Hartford,Connecticut,CT,
55302,Home Improvement,Brick or Stone Repair,Peripheral,Smoked Out Chimney,8.0,,,4.5,6103,Hartford,Connecticut,CT,
55303,Home Improvement,Brick or Stone Repair,Peripheral,Bejolli Masonry,21.0,,,5.0,6103,Hartford,Connecticut,CT,
55305,Home Improvement,House Cleaning,Main,Polish Oregon Cleaning Services LLC,159.0,150.0,,5.0,97301,Salem,Oregon,OR,23850.0
55306,Home Improvement,House Cleaning,Main,DBA: BEES AND BLOSSOMS CLEANING,54.0,90.0,,5.0,97301,Salem,Oregon,OR,4860.0
55308,Home Improvement,House Cleaning,Main,Navy cleaning Llc,47.0,,,3.5,97301,Salem,Oregon,OR,
55315,Home Improvement,Brick or Stone Repair,Peripheral,GMATEO MASONRY,9.0,,,5.0,10007,New York City,New York,NY,
55316,Home Improvement,Brick or Stone Repair,Peripheral,Precision Construction Inc,,,,5.0,10007,New York City,New York,NY,
55317,Home Improvement,Brick or Stone Repair,Peripheral,Tri-Force Construction,17.0,,,5.0,10007,New York City,New York,NY,
55326,Home Improvement,Brick or Stone Repair,Peripheral,Fred's Chimney Magic Inc.,2.0,,,5.0,10007,New York City,New York,NY,
55328,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Commerical Remediation Services LLC.,9.0,,,4.5,48226,Detroit,Michigan,MI,
55355,Home Improvement,Closet Remodel,Peripheral,Moshe haliva,16.0,,,5.0,90013,Los Angeles,California,CA,
55357,Home Improvement,Closet Remodel,Peripheral,House Masters Inc,,,,5.0,90013,Los Angeles,California,CA,
55366,Home Improvement,Demolition Services,Peripheral,UJUNKY LLC,34.0,840.0,,5.0,53205,Milwaukee,Wisconsin,WI,28560.0
55375,Home Improvement,Dumpster Rental,Peripheral,Able Body Junk Removal!,116.0,295.0,,4.5,32202,Jacksonville,Florida,FL,34220.0
55376,Home Improvement,Dumpster Rental,Peripheral,Dumpco,,250.0,,5.0,32202,Jacksonville,Florida,FL,
55377,Home Improvement,Dumpster Rental,Peripheral,Bin There Dump That - Jacksonville,3.0,,,4.5,32202,Jacksonville,Florida,FL,
55378,Home Improvement,Dumpster Rental,Peripheral,Truck Norris Removal,,265.0,,,32202,Jacksonville,Florida,FL,
55379,Home Improvement,Dumpster Rental,Peripheral,Simpson Demolition,,350.0,,5.0,32202,Jacksonville,Florida,FL,
55380,Home Improvement,Dumpster Rental,Peripheral,Green Monkey Dumpster,,,,5.0,32202,Jacksonville,Florida,FL,
55381,Home Improvement,Dumpster Rental,Peripheral,Paved 2 Perfection,,220.0,,,32202,Jacksonville,Florida,FL,
55382,Home Improvement,Asbestos Removal,Peripheral,"Capital District Property Services, LLC",27.0,,,5.0,12207,Albany,New York,NY,
55413,Home Improvement,Carpet Removal,Peripheral,Phillip Brooks flooring,141.0,,,5.0,37219,Nashville,Tennessee,TN,
55419,Home Improvement,Air Quality and Environmental Testing,Peripheral,Cal Tech Inspections,62.0,,,5.0,95814,Sacramento,California,CA,
55421,Home Improvement,Air Quality and Environmental Testing,Peripheral,Bio Safety Clean,28.0,,,5.0,95814,Sacramento,California,CA,
55422,Home Improvement,Air Quality and Environmental Testing,Peripheral,Specquest Home Inspection,25.0,,,5.0,95814,Sacramento,California,CA,
55453,Pets,Pet Sitting,Main,Erazo's Pet Sitting,74.0,15.0,visit,5.0,83702,Boise,Idaho,ID,1110.0
55454,Pets,Pet Sitting,Main,Ms. Doolittle for the Animals,,20.0,visit,,83702,Boise,Idaho,ID,
55468,Lessons,Singing Lessons,Main,Conservatory at Home Seattle,6.0,,,5.0,98105,Seattle,Washington,WA,
55478,Lessons,Singing Lessons,Main,Susan Strick,14.0,50.0,,5.0,98105,Seattle,Washington,WA,700.0
55551,Home Improvement,Countertop Repair or Maintenance,Peripheral,A + CounterTops,35.0,,,5.0,78701,Austin,Texas,TX,
55552,Home Improvement,Countertop Repair or Maintenance,Peripheral,Statewide Striping and Epoxy Flooring,94.0,,,5.0,78701,Austin,Texas,TX,
55553,Home Improvement,Countertop Repair or Maintenance,Peripheral,Top Surface,36.0,,,5.0,78701,Austin,Texas,TX,
55554,Lessons,Violin Lessons,Peripheral,Darcy Noonan,2.0,70.0,hour,5.0,94108,San Francisco,California,CA,140.0
