,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
24269,Wellness,Private Yoga Instruction,Rebecca Barron Yoga,Main,4.0,75.0,session,5.0,30303,300.0
24270,Wellness,Private Yoga Instruction,"Nicole -Private & Corp Yoga, Reiki, Health Coach",Main,7.0,90.0,session,5.0,30303,630.0
24271,Wellness,Private Yoga Instruction,Yoga Kinship,Main,,80.0,session,5.0,30303,
24272,Wellness,Private Yoga Instruction,Mocha Yoga,Main,,80.0,session,5.0,30303,
24273,Wellness,Private Yoga Instruction,Yogi Bear’s Health and Wellness LLC,Main,4.0,75.0,session,5.0,30303,300.0
24274,Wellness,Private Yoga Instruction,MEvolve,Main,,,,5.0,30303,
24275,Wellness,Private Yoga Instruction,Yoga Infinitum,Main,,,,5.0,30303,
24276,Wellness,Private Yoga Instruction,Southern Star Studios,Main,9.0,,,5.0,30303,
24277,Wellness,Private Yoga Instruction,Yoga with Natalia,Main,5.0,80.0,session,5.0,30303,400.0
24278,Wellness,Private Yoga Instruction,Ooh My Chakras 🧘🏽‍♀️🤸🏽‍♀️,Main,,70.0,session,5.0,30303,
24279,Wellness,Private Yoga Instruction,"Aerobic Atlanta, Inc.",Main,2.0,50.0,session,5.0,30303,100.0
24280,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,11021,28386.0
24281,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,11021,33500.0
24282,Business,Business Tax Preparation,FIRM1040®,Main,176.0,275.0,,5.0,11021,48400.0
24283,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,11021,47475.0
24284,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,11021,10024.0
24285,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,11021,2600.0
24286,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,11021,6600.0
24287,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,11021,9735.0
24288,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,11021,2240.0
24289,Business,Business Tax Preparation,David Beck CPA,Main,382.0,350.0,,4.5,11021,133700.0
24290,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,11021,338.0
24291,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,11021,
24292,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,11021,1200.0
24293,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,11021,5400.0
24294,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,11021,800.0
24295,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,11021,
24296,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,11021,250.0
24297,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,11021,29750.0
24298,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,11021,16650.0
24299,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,11021,5550.0
24300,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,11021,2250.0
24301,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,11021,400.0
24302,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,11021,15900.0
24303,Business,Business Tax Preparation,JMax Accounting & Tax,Main,6.0,175.0,,5.0,11021,1050.0
24304,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,11021,9154.0
24305,Business,Business Tax Preparation,"Professional Accounting & Tax Consulting, Inc.",Main,26.0,,,5.0,11021,
24306,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,11021,
24307,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,11021,1575.0
24308,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,11021,7176.0
24309,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,11021,77500.0
24310,Home Improvement,Handyman,A y I Brothers Painting and Remodeling LLC,Main,,,,5.0,98507,
24311,Home Improvement,Handyman,Bob Larson Plumbing LLC,Main,36.0,59.0,hour,5.0,98507,2124.0
24312,Home Improvement,Handyman,Denislion,Main,40.0,64.0,hour,5.0,98507,2560.0
24313,Home Improvement,Handyman,Chumley Construction LLC,Main,12.0,,,4.5,98507,
24314,Pets,Pet Sitting,Just Like Home pet care,Main,,30.0,visit,5.0,5101,
24315,Pets,Pet Sitting,International House and Pet Sitting,Main,,60.0,visit,,5101,
24316,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,58501,320.0
24317,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,58501,3120.0
24318,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,58501,142000.0
24319,Wellness,Personal Training,Elite Physique Gym,Main,,75.0,,5.0,58501,
24320,Wellness,Personal Training,"Renee Bartlett, Personal Trainer, M.A. Kinesiology",Main,9.0,65.0,,5.0,58501,585.0
24321,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,58501,
24322,Wellness,Personal Training,R3 Fitness,Main,,56.0,,5.0,58501,
24323,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,58501,550.0
24324,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,58501,540.0
24325,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,58501,
24326,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,58501,
24327,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,58501,
24328,Wellness,Personal Training,"Cody Myler CPT, PES, CES, MS",Main,55.0,50.0,,5.0,58501,2750.0
24329,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,58501,
24330,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,58501,2184.0
24331,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,58501,120.0
24332,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,58501,
24333,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,58501,1170.0
24334,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,58501,
24335,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,58501,2100.0
24336,Wellness,Personal Training,Leihoss Fitness,Main,,60.0,,5.0,58501,
24337,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,58501,17880.0
24338,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,58501,
24339,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,58501,
24340,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,58501,
24341,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,58501,7040.0
24342,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,58501,47175.0
24343,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,58501,810.0
24344,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,58501,
24345,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,58501,280.0
24346,Wellness,Massage Therapy,Chandi Yoga and Massage,Main,31.0,90.0,,5.0,28105,2790.0
24347,Wellness,Massage Therapy,Huntley Holistic Health,Main,4.0,100.0,,5.0,28105,400.0
24348,Wellness,Massage Therapy,Spirit of Lotus Healing LLC,Main,19.0,75.0,,5.0,28105,1425.0
24349,Wellness,Massage Therapy,"Rosewood Massage Therapy & Wellness, LLC",Main,66.0,85.0,,5.0,28105,5610.0
24350,Wellness,Massage Therapy,Heal Love Live Mobile Massage & Body Works,Main,176.0,115.0,,5.0,28105,20240.0
24351,Wellness,Massage Therapy,Kinetic Neuromuscular Therapy,Main,7.0,75.0,,5.0,28105,525.0
24352,Wellness,Massage Therapy,Black Swan Wellness Studio,Main,4.0,95.0,,5.0,28105,380.0
24353,Wellness,Massage Therapy,"Rejuvenating Works, LLC",Main,61.0,90.0,,5.0,28105,5490.0
24354,Wellness,Massage Therapy,Majestic Reign Services LLC,Main,6.0,75.0,,5.0,28105,450.0
24355,Wellness,Massage Therapy,Mully inc,Main,,120.0,,5.0,28105,
24356,Wellness,Massage Therapy,Health and wellness by CA,Main,4.0,90.0,,5.0,28105,360.0
24357,Wellness,Massage Therapy,Body 1 Well-Net,Main,3.0,95.0,,5.0,28105,285.0
24358,Wellness,Massage Therapy,"The Perfect Touch Mobile Massage Therapy, LLC",Main,27.0,100.0,,5.0,28105,2700.0
24359,Wellness,Massage Therapy,Call or text to set up an appointment,Main,16.0,70.0,,5.0,28105,1120.0
24360,Pets,Pet Sitting,Paws In Action,Main,44.0,25.0,visit,5.0,87102,1100.0
24361,Pets,Pet Sitting,PLAYFUL PAWS PET SITTING,Main,22.0,20.0,visit,5.0,87102,440.0
24362,Pets,Pet Sitting,Pet Care Above & Beyond,Main,15.0,25.0,visit,5.0,87102,375.0
24363,Home Improvement,House Cleaning,CleanFreak FM,Main,121.0,,,5.0,58102,
24364,Home Improvement,House Cleaning,Hamley's Sparkling Cleaning,Main,14.0,86.0,,4.5,58102,1204.0
24365,Home Improvement,House Cleaning,Advance Building Repairs LLC,Main,,85.0,,5.0,58102,
24366,Home Improvement,House Cleaning,Gracious cleaning services LLC,Main,8.0,,,4.5,58102,
24367,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,87501,33165.0
24368,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,87501,40836.0
24369,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,87501,14200.0
24370,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,87501,148056.0
24371,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,87501,
24372,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,87501,31450.0
24373,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,87501,228.0
24374,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,87501,1750.0
24375,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,87501,10197.0
24376,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,87501,
24377,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,87501,1645.0
24378,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,87501,525.0
24379,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,87501,225.0
24380,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,87501,1200.0
24381,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,87501,2375.0
24382,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,87501,1600.0
24383,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,87501,198.0
24384,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,87501,7200.0
24385,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,87501,2400.0
24386,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,87501,1375.0
24387,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,87501,
24388,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,87501,4851.0
24389,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,87501,
24390,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,87501,900.0
24391,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,87501,120.0
24392,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,87501,2340.0
24393,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,87501,1700.0
24394,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,87501,
24395,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,87501,36040.0
24396,Wellness,Nutritionist,JMP Fitness,Main,,200.0,,5.0,87501,
24397,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,32202,
24398,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,32202,
24399,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,32202,
24400,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,32202,
24401,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,32202,
24402,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,32202,
24403,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,32202,
24404,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,32202,
24405,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,32202,
24406,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,32202,
24407,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,32202,
24408,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,32202,
24409,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,32202,
24410,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,32202,
24411,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,32202,
24412,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,32202,
24413,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,32202,
24414,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,32202,
24415,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,32202,
24416,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,32202,
24417,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,32202,
24418,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,32202,
24419,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,32202,
24420,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,32202,
24421,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,32202,
24422,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,32202,
24423,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,32202,
24424,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,32202,
24425,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,32202,
24426,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,32202,
24427,Home Improvement,Roof Repair or Maintenance,RAINWATER ROOFING INC,Main,54.0,,,5.0,73102,
24428,Home Improvement,Roof Repair or Maintenance,Spartan Roofing and Construction,Main,16.0,,,5.0,73102,
24429,Home Improvement,Roof Repair or Maintenance,Lakeside Roofing and Construction,Main,5.0,,,5.0,73102,
24430,Home Improvement,Roof Repair or Maintenance,Hail Storm Roofing,Main,,,,5.0,73102,
24431,Home Improvement,Roof Repair or Maintenance,Rescue Roofing LLC,Main,,,,5.0,73102,
24432,Home Improvement,Roof Repair or Maintenance,American Eagle Construction,Main,3.0,,,4.5,73102,
24433,Home Improvement,Roof Repair or Maintenance,3GSROOFING&CONSTRUCTIONLLC.,Main,9.0,,,5.0,73102,
24434,Home Improvement,Roof Repair or Maintenance,Rox Hill Construction,Main,,,,5.0,73102,
24435,Home Improvement,Roof Repair or Maintenance,"Grand Roofing Company, LLC",Main,10.0,,,4.5,73102,
24436,Home Improvement,Roof Repair or Maintenance,NAIL-son Construction & Roofing,Main,,,,5.0,73102,
24437,Home Improvement,Roof Repair or Maintenance,Oklahoma Roofing and Construction LLC,Main,8.0,,,4.5,73102,
24438,Business,Computer Repair,Dr. Tech,Main,9.0,,,5.0,64105,
24439,Business,Computer Repair,Computer Ken,Main,47.0,45.0,,5.0,64105,2115.0
24440,Business,Computer Repair,Bryan Tapia,Main,11.0,,,5.0,64105,
24441,Business,Computer Repair,JCITTech,Main,16.0,35.0,,5.0,64105,560.0
24442,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,64105,18040.0
24443,Business,Computer Repair,"Boundless Systems, LLC",Main,16.0,125.0,,5.0,64105,2000.0
24444,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,64105,7600.0
24445,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,64105,12642.0
24446,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,64105,315.0
24447,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,64105,7920.0
24448,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,64105,2050.0
24449,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,64105,
24450,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,64105,1485.0
24451,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,64105,36995.0
24452,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,64105,41850.0
24453,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,64105,
24454,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,64105,4158.0
24455,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,64105,
24456,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,64105,2205.0
24457,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,64105,1250.0
24458,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,64105,285.0
24459,Business,Computer Repair,EZPC Support,Main,,,,5.0,64105,
24460,Business,Computer Repair,"KC Super Tech, LLC",Main,2.0,100.0,,5.0,64105,200.0
24461,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,64105,
24462,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,64105,420.0
24463,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,64105,80.0
24464,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,64105,900.0
24465,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,64105,
24466,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,64105,
24467,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,64105,
24468,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,19103,33165.0
24469,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,19103,40836.0
24470,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,19103,14200.0
24471,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,19103,148056.0
24472,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,19103,
24473,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,19103,31450.0
24474,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,19103,228.0
24475,Wellness,Nutritionist,Inside Out Weight Loss Coaching,Main,2.0,150.0,,5.0,19103,300.0
24476,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,19103,198.0
24477,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,19103,1750.0
24478,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,19103,10197.0
24479,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,19103,200.0
24480,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,19103,
24481,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,19103,1645.0
24482,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,19103,225.0
24483,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,19103,1200.0
24484,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,19103,2375.0
24485,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,19103,1600.0
24486,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,19103,7200.0
24487,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,19103,2400.0
24488,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,19103,1375.0
24489,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,19103,
24490,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,19103,900.0
24491,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,19103,4851.0
24492,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,19103,
24493,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,19103,2340.0
24494,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,19103,1700.0
24495,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,19103,
24496,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,19103,120.0
24497,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,19103,36040.0
24498,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,84111,24325.0
24499,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,84111,10127.0
24500,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,84111,10800.0
24501,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,84111,2875.0
24502,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,84111,10375.0
24503,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,84111,1485.0
24504,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,84111,525.0
24505,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,84111,
24506,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,84111,750.0
24507,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,84111,180.0
24508,Wellness,Life Coaching,Chris Whitehead Coaching,Main,,125.0,session,5.0,84111,
24509,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,84111,5600.0
24510,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,84111,4500.0
24511,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,84111,2280.0
24512,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,84111,623.0
24513,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,84111,900.0
24514,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,84111,
24515,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,84111,
24516,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,84111,
24517,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,84111,4425.0
24518,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,84111,
24519,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,84111,300.0
24520,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,84111,2000.0
24521,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,84111,700.0
24522,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,84111,8850.0
24523,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,84111,
24524,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,84111,
24525,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,84111,900.0
24526,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,84111,
24527,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,84111,1530.0
24528,Business,Computer Repair,P&S Computer Service,Main,17.0,50.0,,5.0,19850,850.0
24529,Business,Computer Repair,PC Support Services,Main,11.0,50.0,,5.0,19850,550.0
24530,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,19850,18040.0
24531,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,19850,7600.0
24532,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,19850,12642.0
24533,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,19850,315.0
24534,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,19850,7920.0
24535,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,19850,2050.0
24536,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,19850,
24537,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,19850,1485.0
24538,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,19850,36995.0
24539,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,19850,41850.0
24540,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,19850,390.0
24541,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,19850,4158.0
24542,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,19850,
24543,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,19850,
24544,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,19850,2205.0
24545,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,19850,1250.0
24546,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,19850,285.0
24547,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,19850,
