,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
19893,Home Improvement,Roof Repair or Maintenance,"Power Roofing, LLC",Main,,,,5.0,84111,
19894,Home Improvement,Roof Repair or Maintenance,AshCo Roofing & Construction,Main,244.0,,,4.5,84111,
19895,Home Improvement,Roof Repair or Maintenance,"RoofTek, LLC",Main,63.0,,,4.5,84111,
19896,Home Improvement,Roof Repair or Maintenance,Home Solutionz Roofing,Main,11.0,,,5.0,84111,
19897,Home Improvement,Roof Repair or Maintenance,"Roofing Utah, Inc",Main,,,,5.0,84111,
19898,Home Improvement,Roof Repair or Maintenance,Action Roofing,Main,78.0,,,5.0,84111,
19899,Home Improvement,Roof Repair or Maintenance,Redline Roofing,Main,,,,5.0,84111,
19900,Home Improvement,Roof Repair or Maintenance,Chipman Roofing,Main,2.0,,,5.0,84111,
19901,Home Improvement,Roof Repair or Maintenance,Northern Exteriors,Main,9.0,,,5.0,84111,
19902,Home Improvement,Roof Repair or Maintenance,RVA Roofing Contractor,Main,4.0,20.0,on-site,5.0,84111,80.0
19903,Home Improvement,Roof Repair or Maintenance,Intermountain West Contractors,Main,142.0,,,5.0,84111,
19904,Home Improvement,Roof Repair or Maintenance,Bighorn Roofing and Construction,Main,17.0,,,5.0,84111,
19905,Home Improvement,Roof Repair or Maintenance,Glenn's Roofing Co.,Main,10.0,,,5.0,84111,
19906,Home Improvement,Roof Repair or Maintenance,First Call Construction,Main,42.0,,,5.0,84111,
19907,Home Improvement,Roof Repair or Maintenance,Master Roofing,Main,21.0,,,5.0,84111,
19908,Home Improvement,Roof Repair or Maintenance,MVP Construction LLC,Main,7.0,,,4.5,84111,
19909,Home Improvement,Roof Repair or Maintenance,Caliber Roofing Utah,Main,,,,5.0,84111,
19910,Home Improvement,Roof Repair or Maintenance,HomeRescueTeam (Roofing),Main,,,,5.0,84111,
19911,Home Improvement,Roof Repair or Maintenance,Pinecreek Roofing,Main,,,,5.0,84111,
19912,Home Improvement,Roof Repair or Maintenance,Radin Roofing,Main,,,,5.0,84111,
19913,Home Improvement,Roof Repair or Maintenance,International Roofing Services LLC,Main,17.0,,,5.0,84111,
19914,Home Improvement,Roof Repair or Maintenance,FBC Roofing,Main,,,,5.0,84111,
19915,Home Improvement,Roof Repair or Maintenance,MyRoof,Main,,,,5.0,84111,
19916,Home Improvement,Roof Repair or Maintenance,Olympus Roofing Inc,Main,2.0,,,3.0,84111,
19917,Home Improvement,Roof Repair or Maintenance,Legacy Roofing,Main,5.0,,,5.0,84111,
19918,Home Improvement,Roof Repair or Maintenance,Pyramids construction,Main,,,,5.0,84111,
19919,Home Improvement,Roof Repair or Maintenance,"Jason Construction, LLC",Main,4.0,,,5.0,84111,
19920,Home Improvement,Roof Repair or Maintenance,Construmar llc,Main,,,,5.0,84111,
19921,Home Improvement,Roof Repair or Maintenance,Pacific RL Exteriors,Main,,,,5.0,84111,
19922,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,58501,18040.0
19923,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,58501,7600.0
19924,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,58501,12642.0
19925,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,58501,315.0
19926,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,58501,7920.0
19927,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,58501,2050.0
19928,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,58501,1485.0
19929,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,58501,
19930,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,58501,36995.0
19931,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,58501,41850.0
19932,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,58501,390.0
19933,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,58501,
19934,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,58501,4158.0
19935,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,58501,
19936,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,58501,2205.0
19937,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,58501,1250.0
19938,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,58501,285.0
19939,Business,Computer Repair,EZPC Support,Main,,,,5.0,58501,
19940,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,58501,420.0
19941,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,58501,
19942,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,58501,900.0
19943,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,58501,80.0
19944,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,58501,
19945,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,58501,
19946,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,58501,3596.0
19947,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,58501,
19948,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,58501,
19949,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,58501,
19950,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,58501,4400.0
19951,Business,Computer Repair,CHARLESTON DATA SERVICE,Main,5.0,120.0,,5.0,58501,600.0
19952,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,64105,320.0
19953,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,64105,3120.0
19954,Wellness,Personal Training,Nathan P Fitness,Main,8.0,75.0,,5.0,64105,600.0
19955,Wellness,Personal Training,Adam Wile,Main,,100.0,,5.0,64105,
19956,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,64105,142000.0
19957,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,64105,
19958,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,64105,550.0
19959,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,64105,
19960,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,64105,540.0
19961,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,64105,
19962,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,64105,
19963,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,64105,
19964,Wellness,Personal Training,Edify Fitness,Main,,90.0,,5.0,64105,
19965,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,64105,
19966,Wellness,Personal Training,sculpted. inside & out.,Main,,,,5.0,64105,
19967,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,64105,2184.0
19968,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,64105,120.0
19969,Wellness,Personal Training,Body Shop Gym and Personal Training,Main,4.0,50.0,,5.0,64105,200.0
19970,Wellness,Personal Training,"Michelle Williams, Totality Living Well",Main,2.0,,,5.0,64105,
19971,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,64105,
19972,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,64105,1170.0
19973,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,64105,17880.0
19974,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,64105,1200.0
19975,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,64105,7040.0
19976,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,64105,47175.0
19977,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,64105,
19978,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,64105,280.0
19979,Wellness,Personal Training,Virtual Wedding Officiant NY/NJ,Main,682.0,75.0,,5.0,64105,51150.0
19980,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,64105,2100.0
19981,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,64105,
19982,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,53205,24325.0
19983,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,53205,10127.0
19984,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,53205,10800.0
19985,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,53205,2875.0
19986,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,53205,10375.0
19987,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,53205,1485.0
19988,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,53205,
19989,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,53205,525.0
19990,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,53205,
19991,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,53205,750.0
19992,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,53205,180.0
19993,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,53205,
19994,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,53205,5600.0
19995,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,53205,4500.0
19996,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,53205,2280.0
19997,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,53205,623.0
19998,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,53205,900.0
19999,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,53205,
20000,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,53205,
20001,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,53205,
20002,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,53205,
20003,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,53205,
20004,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,53205,4425.0
20005,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,53205,
20006,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,53205,300.0
20007,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,53205,2000.0
20008,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,53205,700.0
20009,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,53205,8850.0
20010,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,53205,
20011,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,53205,
20012,Events,DJ,Pierre-Louis Entertainment,Main,71.0,225.0,,5.0,73102,15975.0
20013,Events,DJ,D & D Entertainment,Main,23.0,200.0,,5.0,73102,4600.0
20014,Events,DJ,All Out Sound,Main,37.0,,,4.5,73102,
20015,Home Improvement,Handyman,Simply Handy Services,Main,29.0,60.0,hour,5.0,28105,1740.0
20016,Home Improvement,Handyman,TruBlue of Charlotte,Main,56.0,,,5.0,28105,
20017,Home Improvement,Handyman,Absolute Pro Services LLC,Main,26.0,60.0,hour,4.5,28105,1560.0
20018,Home Improvement,Handyman,Mully inc,Main,,60.0,hour,5.0,28105,
20019,Home Improvement,Handyman,Mr.G Construction,Main,,,,5.0,28105,
20020,Home Improvement,Handyman,A.P.S.,Main,2.0,60.0,hour,5.0,28105,120.0
20021,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,19850,810.0
20022,Wellness,Personal Training,CGB Training & Recovery,Main,11.0,69.0,,5.0,19850,759.0
20023,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,19850,320.0
20024,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,19850,3120.0
20025,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,19850,142000.0
20026,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,19850,
20027,Wellness,Personal Training,Brown’s Fitness & Performance,Main,7.0,100.0,,5.0,19850,700.0
20028,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,19850,550.0
20029,Wellness,Personal Training,Maik Wiedenbach Voted Best personal trainer NYC!,Main,47.0,150.0,,5.0,19850,7050.0
20030,Wellness,Personal Training,B.M.S Fitness,Main,,,,5.0,19850,
20031,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,19850,
20032,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,19850,540.0
20033,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,19850,
20034,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,19850,
20035,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,19850,2184.0
20036,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,19850,120.0
20037,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,19850,
20038,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,19850,
20039,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,19850,1170.0
20040,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,19850,17880.0
20041,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,19850,
20042,Wellness,Personal Training,Web Fit Weight Loss and Nutrition,Main,42.0,55.0,,5.0,19850,2310.0
20043,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,19850,7040.0
20044,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,19850,47175.0
20045,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,19850,
20046,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,19850,
20047,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,19850,
20048,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,19850,280.0
20049,Wellness,Personal Training,Virtual Wedding Officiant NY/NJ,Main,682.0,75.0,,5.0,19850,51150.0
20050,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,19850,2100.0
20051,Business,Accounting,"LEIGH VAN GILST, CPA & ASSOCIATES",Main,,49.0,hour,5.0,87102,
20052,Business,Accounting,Rebecca E McQueen Services LLC,Main,,37.0,hour,,87102,
20053,Pets,Dog Walking,While You're Away,Main,2.0,,,5.0,95112,
20054,Pets,Dog Walking,Buddy Walker,Main,5.0,,,5.0,95112,
20055,Pets,Dog Walking,Iva & Carla’s Cleaning Services,Main,92.0,30.0,walk,5.0,95112,2760.0
20056,Pets,Dog Walking,Laura's Pet Services,Main,9.0,25.0,walk,5.0,95112,225.0
20057,Pets,Dog Walking,Pet Care by Wayne & Alex,Main,,25.0,walk,,95112,
20058,Pets,Dog Walking,Pet Watch Sitter...Slightly older Professional,Main,9.0,20.0,walk,3.5,95112,180.0
20059,Business,Accounting,Propel Bookkeeping Co.,Main,10.0,,,5.0,5101,
20060,Business,Accounting,"AccuBooks, Inc.",Main,25.0,50.0,hour,5.0,5101,1250.0
20061,Business,Accounting,Bookkeeping Towne,Main,,75.0,hour,5.0,5101,
20062,Business,Accounting,Jayas bookkeeping,Main,,40.0,hour,,5101,
20063,Business,Accounting,"The McCarthy Group, LLC (MCG)",Main,14.0,50.0,hour,4.5,5101,700.0
20064,Business,Accounting,BooksTime,Main,,45.0,hour,5.0,5101,
20065,Business,Accounting,Well Balanced Bookkeeping,Main,,55.0,hour,,5101,
20066,Wellness,Private Pilates Instruction,Q Life Fitness,Main,5.0,80.0,session,5.0,6103,400.0
20067,Wellness,Private Pilates Instruction,SoulForce Fit,Main,2.0,,,5.0,6103,
20068,Home Improvement,House Cleaning,Green Method Cleaning,Main,40.0,110.0,,5.0,89101,4400.0
20069,Home Improvement,House Cleaning,Filipino Cleaning Service,Main,87.0,200.0,,4.5,89101,17400.0
20070,Home Improvement,House Cleaning,Alondra’s Cleaning Services,Main,196.0,100.0,,4.5,89101,19600.0
20071,Home Improvement,House Cleaning,Green olvera’s cleaning,Main,10.0,80.0,,4.5,89101,800.0
20072,Home Improvement,House Cleaning,We Keep It Clean,Main,11.0,100.0,,4.5,89101,1100.0
20073,Home Improvement,House Cleaning,J Smith cleaning services,Main,,,,5.0,89101,
20074,Home Improvement,House Cleaning,Able Hands Professional Cleaning,Main,3.0,80.0,,5.0,89101,240.0
20075,Home Improvement,House Cleaning,Royal Cleaning LV,Main,,,,5.0,89101,
20076,Home Improvement,House Cleaning,Essential Cleaning,Main,,90.0,,5.0,89101,
20077,Home Improvement,House Cleaning,Shine cleaning,Main,,,,5.0,89101,
20078,Home Improvement,House Cleaning,Northwest cleaning,Main,,75.0,,5.0,89101,
20079,Home Improvement,House Cleaning,Jessica Clark,Main,,,,4.0,89101,
20080,Home Improvement,House Cleaning,Bizzy B cleaning services,Main,3.0,82.0,,3.5,89101,246.0
20081,Home Improvement,House Cleaning,First Class Cleaning LLC.,Main,,,,5.0,89101,
20082,Home Improvement,House Cleaning,B & L House Cleaning,Main,,100.0,,5.0,89101,
20083,Home Improvement,House Cleaning,You've Got Maids,Main,40.0,,,4.0,89101,
20084,Home Improvement,House Cleaning,Mara’s Cleaning Services,Main,,,,5.0,89101,
20085,Home Improvement,House Cleaning,"Little Dog, Big Love!",Main,,,,5.0,89101,
20086,Home Improvement,House Cleaning,Jayne Hyduk’s Cleaning Service,Main,,,,,89101,
20087,Wellness,Massage Therapy,Heal Better Massage and Bodywork,Main,22.0,65.0,,5.0,98507,1430.0
20088,Wellness,Massage Therapy,Mobile Massage Pro PLLC,Main,36.0,85.0,,5.0,98507,3060.0
20089,Wellness,Massage Therapy,Healing Touch And Aromatherapy,Main,6.0,75.0,,4.5,98507,450.0
20090,Wellness,Massage Therapy,Virj Fitness,Main,8.0,120.0,,5.0,98507,960.0
20091,Wellness,Massage Therapy,"Massage Therapeutics, LLC",Main,17.0,75.0,,5.0,98507,1275.0
20092,Wellness,Massage Therapy,Massage by Efrain,Main,,80.0,,5.0,98507,
20093,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,358.0,35.0,,3.0,6604,12530.0
20094,Home Improvement,Lawn Mowing and Trimming,Greenbridge lawn care LLC,Main,,,,4.5,6604,
20095,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,10.0,,4.0,6604,5220.0
20096,Home Improvement,Lawn Mowing and Trimming,GéNes1s Landscaping Services LLC,Main,50.0,,,5.0,6604,
20097,Wellness,Private Pilates Instruction,Angela's Pilates,Main,,100.0,session,5.0,10007,
20098,Wellness,Private Pilates Instruction,Sarah Burns Pilates,Main,,150.0,session,5.0,10007,
20099,Wellness,Private Pilates Instruction,Danielle Russo | NYC Certified Pilates Instructor,Main,11.0,120.0,session,5.0,10007,1320.0
20100,Wellness,Private Pilates Instruction,YogaContortionHandstandsPilates,Main,,100.0,session,5.0,10007,
20101,Wellness,Private Pilates Instruction,Paige Cara Yoga,Main,2.0,125.0,session,5.0,10007,250.0
20102,Wellness,Private Pilates Instruction,Link Health & Wellness,Main,,150.0,session,5.0,10007,
20103,Wellness,Private Pilates Instruction,BACH,Main,37.0,120.0,session,5.0,10007,4440.0
20104,Wellness,Private Pilates Instruction,Move with Halley (Currently Remote Sessions Only),Main,4.0,114.0,session,5.0,10007,456.0
20105,Wellness,Private Pilates Instruction,DEBRA’s Personal Training,Main,5.0,99.0,session,5.0,10007,495.0
20106,Wellness,Private Pilates Instruction,"Fitphile Personal Training, Yoga & Pilates",Main,34.0,150.0,session,5.0,10007,5100.0
20107,Wellness,Private Pilates Instruction,HomeBody Brooklyn,Main,6.0,90.0,session,5.0,10007,540.0
20108,Wellness,Private Pilates Instruction,Pilates by Mayo,Main,,110.0,session,,10007,
20109,Wellness,Private Pilates Instruction,"Denise Maloney, LMT, PMA®-CPT",Main,16.0,110.0,session,5.0,10007,1760.0
20110,Wellness,Private Pilates Instruction,Andrea Fitness,Main,8.0,110.0,session,5.0,10007,880.0
20111,Wellness,Private Pilates Instruction,Instagram @boxingbydiego,Main,,95.0,session,5.0,10007,
20112,Wellness,Private Pilates Instruction,Megan Doss,Main,,95.0,session,,10007,
20113,Wellness,Private Pilates Instruction,ZE MOVES PILATES,Main,,150.0,session,,10007,
20114,Wellness,Private Pilates Instruction,SoulForce Fit,Main,2.0,,,5.0,10007,
20115,Home Improvement,House Cleaning,YurisCleaningServices,Main,61.0,110.0,,5.0,68102,6710.0
20116,Home Improvement,House Cleaning,Aesthetically Clean LLC,Main,25.0,80.0,,5.0,68102,2000.0
20117,Home Improvement,House Cleaning,Express Home Cleaning,Main,191.0,80.0,,4.5,68102,15280.0
20118,Home Improvement,House Cleaning,Clean It,Main,7.0,100.0,,5.0,68102,700.0
20119,Home Improvement,House Cleaning,Beez cleaning,Main,,50.0,,5.0,68102,
20120,Home Improvement,House Cleaning,Yellow Gloves and Me LLC,Main,,,,,68102,
20121,Home Improvement,House Cleaning,Reliable cleaner,Main,,55.0,,5.0,68102,
20122,Home Improvement,House Cleaning,Two Girls Cleaning,Main,,,,5.0,68102,
20123,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,4101,
20124,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,4101,
20125,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,4101,
20126,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,4101,
20127,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,4101,
20128,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,4101,
20129,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,4101,
20130,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,4101,
20131,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,4101,
20132,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,4101,
20133,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,4101,
20134,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,4101,
20135,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,4101,
20136,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,4101,
20137,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,4101,
20138,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,4101,
20139,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,4101,
20140,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,4101,
20141,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,4101,
20142,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,4101,
20143,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,4101,
20144,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,4101,
20145,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,4101,
20146,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,4101,
20147,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,4101,
20148,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,4101,
20149,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,4101,
20150,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,4101,
20151,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,4101,
20152,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,4101,
20153,Home Improvement,House Cleaning,Carolina Clean NC,Main,41.0,70.0,,4.5,27601,2870.0
20154,Home Improvement,House Cleaning,Sparkling Clean,Main,14.0,90.0,,5.0,27601,1260.0
20155,Home Improvement,House Cleaning,Evimero Executive Touch,Main,3.0,,,5.0,27601,
20156,Home Improvement,House Cleaning,Andrea’s Brazilian House Cleaning,Main,59.0,120.0,,5.0,27601,7080.0
20157,Home Improvement,House Cleaning,M. Raudales Cleaning Services LLC,Main,,,,5.0,27601,
20158,Home Improvement,House Cleaning,Corbin Cleaning,Main,,80.0,,5.0,27601,
20159,Home Improvement,House Cleaning,Ingrid Cleaning Services llc,Main,,,,5.0,27601,
20160,Home Improvement,House Cleaning,MaidPro,Main,55.0,120.0,,4.0,27601,6600.0
20161,Home Improvement,House Cleaning,AC Harris Total Home Care Services,Main,4.0,,,5.0,27601,
20162,Home Improvement,House Cleaning,Rosie’s Cleaner,Main,,,,,27601,
20163,Home Improvement,House Cleaning,Maggie's house cleaning services,Main,,,,,27601,
20164,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,3108,
20165,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,3108,
20166,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,3108,
20167,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,3108,
20168,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,3108,
20169,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,3108,
20170,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,3108,
20171,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,3108,
20172,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,3108,
20173,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,3108,
20174,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,3108,
20175,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,3108,
20176,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,3108,
20177,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,3108,
20178,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,3108,
20179,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,3108,
20180,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,3108,
20181,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,3108,
20182,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,3108,
20183,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,3108,
