,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
75536,Home Improvement,Duct and Vent Repair,Peripheral,Texas comfort Ac and heating services,,,,,77002,Houston,Texas,TX,
75557,Home Improvement,House Cleaning,Main,Deep House Cleaning Move in/Move out,,,,5.0,85001,Phoenix,Arizona,AZ,
75558,Home Improvement,House Cleaning,Main,A1 Cleaning Services,46.0,90.0,,4.5,85001,Phoenix,Arizona,AZ,4140.0
75559,Home Improvement,House Cleaning,Main,Diana Torres,8.0,,,5.0,85001,Phoenix,Arizona,AZ,
75562,Home Improvement,House Cleaning,Main,Monika’s house cleaning,,,,5.0,85001,Phoenix,Arizona,AZ,
75564,Home Improvement,House Cleaning,Main,Home Solutions By Libny,4.0,,,5.0,85001,Phoenix,Arizona,AZ,
75565,Home Improvement,House Cleaning,Main,EXTREME STEAM CLEAN,,,,5.0,85001,Phoenix,Arizona,AZ,
75566,Home Improvement,Appliance Repair or Maintenance,Peripheral,All-City Appliances,92.0,59.0,service,5.0,60176,Chicago,Illinois,IL,5428.0
75567,Home Improvement,Appliance Repair or Maintenance,Peripheral,iFix Appliance repair,84.0,59.0,service,4.5,60176,Chicago,Illinois,IL,4956.0
75568,Home Improvement,Appliance Repair or Maintenance,Peripheral,ApplyProTech,61.0,59.0,service,4.5,60176,Chicago,Illinois,IL,3599.0
75569,Home Improvement,Appliance Repair or Maintenance,Peripheral,A+ Appliance Repair and Maintenance LLC,81.0,59.0,service,5.0,60176,Chicago,Illinois,IL,4779.0
75587,Lessons,Private Swim Lessons,Peripheral,Worden Aquatics,51.0,50.0,,5.0,37219,Nashville,Tennessee,TN,2550.0
75588,Lessons,Private Swim Lessons,Peripheral,British Swim School Nashville South,8.0,,,5.0,37219,Nashville,Tennessee,TN,
75591,Home Improvement,Dumpster Rental,Peripheral,Chuck It LLC,3.0,,,5.0,84111,Salt Lake City,Utah,UT,
75592,Home Improvement,Dumpster Rental,Peripheral,Drag N Fly Disposal,,,,5.0,84111,Salt Lake City,Utah,UT,
75593,Home Improvement,Dumpster Rental,Peripheral,Griffin Waste Services of Utah,,,,5.0,84111,Salt Lake City,Utah,UT,
75714,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,New Yort Construction,,,,5.0,10007,New York City,New York,NY,
75723,Home Improvement,Brick or Stone Repair,Peripheral,Santoro Tile & Masonry,35.0,,,5.0,48226,Detroit,Michigan,MI,
75727,Home Improvement,Brick or Stone Repair,Peripheral,Hyena Landscaping,3.0,,,4.0,48226,Detroit,Michigan,MI,
75728,Home Improvement,Carpet Removal,Peripheral,Manny’s flooring,33.0,,,5.0,90013,Los Angeles,California,CA,
75764,Lessons,Math Tutoring,Main,WW Jobs,104.0,50.0,hour,5.0,68102,Omaha,Nebraska,NE,5200.0
75896,Events,Photo Booth Rental,Main,Toan Nguyen Photography,54.0,,,5.0,78701,Austin,Texas,TX,
75897,Events,Photo Booth Rental,Main,Hen's Bread Productions,12.0,300.0,,5.0,78701,Austin,Texas,TX,3600.0
75898,Events,Photo Booth Rental,Main,Party Favor Photo | Austin,44.0,199.0,,5.0,78701,Austin,Texas,TX,8756.0
75899,Events,Photo Booth Rental,Main,iTakeSelfies,,325.0,,5.0,78701,Austin,Texas,TX,
75900,Events,Photo Booth Rental,Main,Capital City Photography & Photo Booth,12.0,250.0,,5.0,78701,Austin,Texas,TX,3000.0
75907,Home Improvement,Handyman,Main,FixTman LLC (LA-OC Top Pro),1486.0,90.0,hour,5.0,90013,Los Angeles,California,CA,133740.0
75908,Home Improvement,Handyman,Main,Handy Dennis V *READ ENTIRE PROFILE*,208.0,100.0,hour,5.0,90013,Los Angeles,California,CA,20800.0
75944,Home Improvement,Electrical and Wiring Repair,Peripheral,Ohm electric,20.0,,,4.5,20001,Washington,District of Columbia,DC,
75946,Home Improvement,Electrical and Wiring Repair,Peripheral,Untouchable Handyman,8.0,75.0,,5.0,20001,Washington,District of Columbia,DC,600.0
75947,Home Improvement,Electrical and Wiring Repair,Peripheral,R-Techguy.com,33.0,50.0,,4.5,20001,Washington,District of Columbia,DC,1650.0
75950,Home Improvement,Air Quality and Environmental Testing,Peripheral,Carolina Property Inspections,16.0,,,5.0,28105,Charlotte,North Carolina,NC,
75952,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pillar to Post - Kevin Chadderton,,,,5.0,28105,Charlotte,North Carolina,NC,
75992,Home Improvement,Demolition Services,Peripheral,IrvingCo Property Management & Maintenance,3.0,,,5.0,3108,Manchester,New Hampshire,NH,
75997,Home Improvement,Countertop Repair or Maintenance,Peripheral,Batista Tiling Renovations,2.0,,,,78207,San Antonio,Texas,TX,
76001,Home Improvement,Emergency Plumbing,Peripheral,Virtues Plumbing LLC,6.0,200.0,consult,5.0,96813,Honolulu,Hawaii,HI,1200.0
76002,Home Improvement,Emergency Plumbing,Peripheral,Hawaii Drain Cleaning Squad LLC,38.0,35.0,consult,4.5,96813,Honolulu,Hawaii,HI,1330.0
76004,Home Improvement,Emergency Plumbing,Peripheral,First Choice Plumbing,,,,5.0,96813,Honolulu,Hawaii,HI,
76071,Events,Wedding and Event Catering,Main,Towne Grill,,,,,65101,Jefferson City,Missouri,MO,
76073,Business,Accounting,Main,2Tees LLC,2.0,50.0,hour,5.0,21202,Baltimore,Maryland,MD,100.0
76082,Business,Accounting,Main,"BLM Accounting Services, LLC",21.0,125.0,hour,5.0,21202,Baltimore,Maryland,MD,2625.0
76086,Business,Accounting,Main,Tony Di Fatta C.P.A.,63.0,58.0,hour,5.0,21202,Baltimore,Maryland,MD,3654.0
76088,Business,Accounting,Main,Diane's Bookkeeping,2.0,,,4.5,21202,Baltimore,Maryland,MD,
76090,Business,Accounting,Main,N. Deneen Consulting,,35.0,hour,5.0,21202,Baltimore,Maryland,MD,
76093,Business,Accounting,Main,"Daniel E. Dutterer, CPA",72.0,75.0,hour,4.0,21202,Baltimore,Maryland,MD,5400.0
76100,Business,Accounting,Main,"Brooks Business Services, LLC",,75.0,hour,5.0,21202,Baltimore,Maryland,MD,
76101,Business,Accounting,Main,OutNumbered,,,,,21202,Baltimore,Maryland,MD,
76103,Home Improvement,Door Repair,Peripheral,65 Elizabeth Ct,25.0,,,5.0,95814,Sacramento,California,CA,
76107,Home Improvement,Cabinetry,Peripheral,DMD,31.0,,,4.5,85001,Phoenix,Arizona,AZ,
76119,Home Improvement,Demolition Services,Peripheral,The Dumpster guy,,150.0,,5.0,53703,Madison,Wisconsin,WI,
76150,Home Improvement,Cabinet Painting,Peripheral,"J A R Painting, LLC",69.0,,,5.0,27601,Raleigh,North Carolina,NC,
76153,Home Improvement,Cabinet Painting,Peripheral,D&M Painting and Services,32.0,,,5.0,27601,Raleigh,North Carolina,NC,
76155,Home Improvement,Cabinet Painting,Peripheral,"United Contractors of NC, Inc.",10.0,,,5.0,27601,Raleigh,North Carolina,NC,
76156,Home Improvement,Cabinet Painting,Peripheral,Green's Painting and PowerWashing,,,,5.0,27601,Raleigh,North Carolina,NC,
76158,Home Improvement,Cabinet Painting,Peripheral,Furniture refinish and repair,32.0,,,4.5,27601,Raleigh,North Carolina,NC,
76160,Home Improvement,Cabinet Painting,Peripheral,Premium Painting of NC,31.0,,,5.0,27601,Raleigh,North Carolina,NC,
76162,Home Improvement,Cabinet Painting,Peripheral,2 Cabinet Girls,3.0,,,5.0,27601,Raleigh,North Carolina,NC,
76178,Home Improvement,Appliance Installation,Peripheral,Vertex Appliance Repair,121.0,120.0,$250,5.0,84111,Salt Lake City,Utah,UT,14520.0
76247,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Asper and Edwards Electical LLC,9.0,120.0,consult,5.0,23454,Virginia Beach,Virginia,VA,1080.0
76284,Events,Wedding Officiant,Main,Reverend Michael Gregory,75.0,125.0,,5.0,70802,Baton Rouge,Louisiana,LA,9375.0
76288,Events,Wedding Officiant,Main,Simple Ceremonies - Licensed Wedding Officiant,35.0,170.0,,5.0,70802,Baton Rouge,Louisiana,LA,5950.0
76290,Events,Wedding Officiant,Main,Chantelle Richard,17.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,1700.0
76298,Home Improvement,Air Quality and Environmental Testing,Peripheral,The Inspection Boys,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
76334,Events,Photo Booth Rental,Main,Local NJ Photo Booths,,250.0,,5.0,7102,Newark,New Jersey,NJ,
76342,Events,Photo Booth Rental,Main,Sparkle and Shine Photo Booth,,,,5.0,7102,Newark,New Jersey,NJ,
76346,Events,Photo Booth Rental,Main,Jb Photo Booths llc.,,250.0,,,7102,Newark,New Jersey,NJ,
76351,Home Improvement,Cabinet Painting,Peripheral,The Painting Company,,,,5.0,68102,Omaha,Nebraska,NE,
76360,Lessons,Piano Lessons,Main,Jim Maguire Music,76.0,30.0,,5.0,77002,Houston,Texas,TX,2280.0
76483,Events,DJ,Main,LM Entertainment (DJ & Lighting),5.0,184.0,,5.0,23219,Richmond,Virginia,VA,920.0
76486,Events,DJ,Main,Sound Solutions DJ Services,6.0,200.0,,5.0,23219,Richmond,Virginia,VA,1200.0
76487,Events,DJ,Main,PALACETHEDJ,,150.0,,5.0,23219,Richmond,Virginia,VA,
76492,Events,DJ,Main,DizCo,,,,,23219,Richmond,Virginia,VA,
76537,Lessons,Piano Lessons,Main,Marianela Castro,5.0,25.0,,5.0,33132,Miami,Florida,FL,125.0
76615,Pets,Dog Walking,Main,Paws United Dog Training,33.0,20.0,walk,5.0,97201,Portland,Oregon,OR,660.0
76617,Pets,Dog Walking,Main,Hearts Intertwined Productions,,15.0,walk,5.0,97201,Portland,Oregon,OR,
76620,Pets,Dog Walking,Main,Critters' Choice Pet Sitting Service,3.0,15.0,walk,5.0,97201,Portland,Oregon,OR,45.0
76668,Events,DJ,Main,A Big Ticket Sound Experience,,,,5.0,95814,Sacramento,California,CA,
76669,Events,DJ,Main,Souli,9.0,,,5.0,95814,Sacramento,California,CA,
76671,Events,DJ,Main,ZAEL,14.0,125.0,,5.0,95814,Sacramento,California,CA,1750.0
76677,Events,DJ,Main,Parker Sounding Board,2.0,175.0,,5.0,95814,Sacramento,California,CA,350.0
76727,Wellness,Life Coaching,Main,Cristiane Romero Life Coach,,125.0,session,5.0,2201,Boston,Massachusetts,MA,
76757,Lessons,Sewing Lessons,Peripheral,Sewkarin,23.0,30.0,hour,5.0,77002,Houston,Texas,TX,690.0
76769,Home Improvement,Lawn Mowing and Trimming,Main,C & J Lawn Services LLC in Northern Colorado,48.0,40.0,,4.5,82001,Cheyenne,Wyoming,WY,1920.0
76801,Home Improvement,Closet Remodel,Peripheral,Frida’scleaningco,5.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
76804,Home Improvement,Closet Remodel,Peripheral,Wooden Empyre,,,,,53205,Milwaukee,Wisconsin,WI,
76810,Events,DJ,Main,Clean Vibes & Entertaiment,31.0,150.0,,5.0,32301,Tallahassee,Florida,FL,4650.0
76812,Events,DJ,Main,DJ Wolf Jeezy,5.0,150.0,,5.0,32301,Tallahassee,Florida,FL,750.0
76813,Events,DJ,Main,Kevin Buster,10.0,300.0,,5.0,32301,Tallahassee,Florida,FL,3000.0
76815,Events,DJ,Main,Revolutionary Expressions,,100.0,,5.0,32301,Tallahassee,Florida,FL,
76816,Events,DJ,Main,DJ TwanDaGuy,,100.0,,5.0,32301,Tallahassee,Florida,FL,
76820,Events,DJ,Main,DJ Style,,250.0,,5.0,32301,Tallahassee,Florida,FL,
76853,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,All Colors Carpet Cleaning Indianapolis Stretch...,117.0,,,5.0,46225,Indianapolis,Indiana,IN,
76918,Home Improvement,Carpet Installation,Peripheral,Solache’s Carpet/Flooring,49.0,,,4.5,75207,Dallas,Texas,TX,
76919,Home Improvement,Carpet Installation,Peripheral,Carpet and Flooring Experts,84.0,,,5.0,75207,Dallas,Texas,TX,
76959,Home Improvement,Cabinet Painting,Peripheral,Altract Co.,2.0,,,5.0,35210,Birmingham,Alabama,AL,
76991,Home Improvement,Countertop Installation,Peripheral,Robles Granite & Marble,,,,,89101,Las Vegas,Nevada,NV,
76993,Home Improvement,Cabinetry,Peripheral,Steadfast Construction and Painting LLC,5.0,,,5.0,48933,Lansing,Michigan,MI,
76994,Home Improvement,Closet and Shelving System Installation,Peripheral,April Creates Solutions Home Organizing,12.0,62.0,hour,5.0,98507,Olympia,Washington,WA,744.0
77001,Home Improvement,Closet and Shelving System Installation,Peripheral,An Organizing Mind,15.0,30.0,hour,4.0,98507,Olympia,Washington,WA,450.0
77010,Home Improvement,Closet Remodel,Peripheral,Cones Handy Service,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
77011,Home Improvement,Closet Remodel,Peripheral,Loeffelholz Construction,,,,,73102,Oklahoma City,Oklahoma,OK,
77074,Home Improvement,Cabinet Painting,Peripheral,JWKIII Fine Finishes Painting,56.0,,,5.0,8608,Trenton,New Jersey,NJ,
77079,Home Improvement,Cabinet Painting,Peripheral,Ellen Ingram,,,,,8608,Trenton,New Jersey,NJ,
77081,Home Improvement,Door Repair,Peripheral,All Things New Home Improvement,4.0,,,5.0,23219,Richmond,Virginia,VA,
77084,Events,DJ,Main,Nexzus Entertainment,29.0,,,4.5,80202,Denver,Colorado,CO,
77085,Events,DJ,Main,MT Productions,10.0,300.0,,5.0,80202,Denver,Colorado,CO,3000.0
77086,Events,DJ,Main,DJ SC,12.0,100.0,,5.0,80202,Denver,Colorado,CO,1200.0
77088,Events,DJ,Main,JACKEARRLY Dj Services,7.0,260.0,,5.0,80202,Denver,Colorado,CO,1820.0
77090,Events,DJ,Main,Mobile Party Productions,18.0,475.0,,4.0,80202,Denver,Colorado,CO,8550.0
77092,Events,DJ,Main,Miss Lyza's Entertainment & Music on a Mission,27.0,185.0,,5.0,80202,Denver,Colorado,CO,4995.0
77094,Events,DJ,Main,DJ Pat White,4.0,150.0,,5.0,80202,Denver,Colorado,CO,600.0
77095,Events,DJ,Main,Music Blast DJs,23.0,150.0,,4.5,80202,Denver,Colorado,CO,3450.0
77097,Events,DJ,Main,DeeJay Mac - Denver Hot Wax,5.0,,,5.0,80202,Denver,Colorado,CO,
77099,Events,DJ,Main,DJ Apar,13.0,1.0,,4.5,80202,Denver,Colorado,CO,13.0
77131,Business,Corporate Law Attorney,Main,simon law group llc,56.0,,,5.0,60176,Chicago,Illinois,IL,
77132,Business,Corporate Law Attorney,Main,Saranteas Law,,,,5.0,60176,Chicago,Illinois,IL,
77133,Business,Corporate Law Attorney,Main,"Samuel Justin Brown, Esq.",8.0,200.0,hour,5.0,60176,Chicago,Illinois,IL,1600.0
77134,Business,Corporate Law Attorney,Main,The Heartland Law Firm,,,,,60176,Chicago,Illinois,IL,
77137,Home Improvement,Handyman,Main,Justin Fleming: Painter-Finish Carpenter- Plumber,50.0,35.0,hour,4.5,53703,Madison,Wisconsin,WI,1750.0
77141,Home Improvement,Handyman,Main,Jordan Geiger,2.0,50.0,hour,5.0,53703,Madison,Wisconsin,WI,100.0
77144,Lessons,Private Swim Lessons,Peripheral,Private swim lessons,43.0,35.0,,5.0,53205,Milwaukee,Wisconsin,WI,1505.0
77176,Events,DJ,Main,Power Music Sound,15.0,400.0,,5.0,2201,Boston,Massachusetts,MA,6000.0
77179,Events,DJ,Main,Swift Kick Studios,4.0,100.0,,5.0,2201,Boston,Massachusetts,MA,400.0
77184,Events,DJ,Main,DJ DONUTS - Mobile DJ Services,29.0,200.0,,5.0,2201,Boston,Massachusetts,MA,5800.0
77190,Events,DJ,Main,DJ REEF,,200.0,,,2201,Boston,Massachusetts,MA,
77191,Events,DJ,Main,Pop Up Entertainment LLC,,200.0,,5.0,2201,Boston,Massachusetts,MA,
77192,Events,DJ,Main,dj polo mix,,200.0,,,2201,Boston,Massachusetts,MA,
77193,Events,DJ,Main,DJ Mario G,,,,,2201,Boston,Massachusetts,MA,
77194,Events,DJ,Main,A Beat Away Entertainment,,200.0,,,2201,Boston,Massachusetts,MA,
77196,Events,Wedding and Event Makeup,Main,Ozzie Makeup Artistry(Only Makeup),14.0,60.0,,5.0,33602,Tampa,Florida,FL,840.0
77197,Events,Wedding and Event Makeup,Main,Supreme Makeup & Hair Designs,248.0,75.0,,5.0,33602,Tampa,Florida,FL,18600.0
77198,Events,Wedding and Event Makeup,Main,Laura London Makeup,3.0,80.0,,5.0,33602,Tampa,Florida,FL,240.0
77199,Events,Wedding and Event Makeup,Main,Just Beauty,75.0,75.0,,5.0,33602,Tampa,Florida,FL,5625.0
77200,Events,Wedding and Event Makeup,Main,Trendee King,26.0,100.0,,5.0,33602,Tampa,Florida,FL,2600.0
77201,Events,Wedding and Event Makeup,Main,Meet Shannon Lee Professional Makeup Services,,120.0,,5.0,33602,Tampa,Florida,FL,
77202,Events,Wedding and Event Makeup,Main,ObscureLuxBeauty,3.0,75.0,,5.0,33602,Tampa,Florida,FL,225.0
77203,Events,Wedding and Event Makeup,Main,IG: @rayesfaces (makeup artist only),14.0,100.0,,5.0,33602,Tampa,Florida,FL,1400.0
77204,Events,Wedding and Event Makeup,Main,Sadresha Sade Artistry,,75.0,,5.0,33602,Tampa,Florida,FL,
77205,Events,Wedding and Event Makeup,Main,Lillian Rose Beauty & Bridal,100.0,,,5.0,33602,Tampa,Florida,FL,
77206,Events,Wedding and Event Makeup,Main,KleyBridal Team,14.0,125.0,,5.0,33602,Tampa,Florida,FL,1750.0
77207,Events,Wedding and Event Makeup,Main,Nury.mua,18.0,50.0,,5.0,33602,Tampa,Florida,FL,900.0
77208,Events,Wedding and Event Makeup,Main,Sirena Mua (certified makeup artist),47.0,125.0,,5.0,33602,Tampa,Florida,FL,5875.0
77210,Events,Wedding and Event Makeup,Main,Aura Beauty Glam,24.0,85.0,,5.0,33602,Tampa,Florida,FL,2040.0
77211,Events,Wedding and Event Makeup,Main,Dawn Nicole Faces of Beauty,105.0,100.0,,5.0,33602,Tampa,Florida,FL,10500.0
77212,Events,Wedding and Event Makeup,Main,Evaniss,67.0,100.0,,5.0,33602,Tampa,Florida,FL,6700.0
77213,Events,Wedding and Event Makeup,Main,Radiance by Naomi,3.0,,,5.0,33602,Tampa,Florida,FL,
77214,Events,Wedding and Event Makeup,Main,Indulge MUA Makeovers,18.0,90.0,,5.0,33602,Tampa,Florida,FL,1620.0
77215,Events,Wedding and Event Makeup,Main,Coaching to Sea,3.0,70.0,,5.0,33602,Tampa,Florida,FL,210.0
77216,Events,Wedding and Event Makeup,Main,A Parise look,24.0,75.0,,4.5,33602,Tampa,Florida,FL,1800.0
77217,Events,Wedding and Event Makeup,Main,Adrianis Morales,3.0,55.0,,3.5,33602,Tampa,Florida,FL,165.0
77218,Events,Wedding and Event Makeup,Main,Beauty by Taylor Marie,109.0,95.0,,5.0,33602,Tampa,Florida,FL,10355.0
77219,Events,Wedding and Event Makeup,Main,SheKnowBeauty,8.0,50.0,,5.0,33602,Tampa,Florida,FL,400.0
77220,Events,Wedding and Event Makeup,Main,"White Iris Salon (Microblading,SPA, Eyelashe Ext)",,250.0,,,33602,Tampa,Florida,FL,
77221,Events,Wedding and Event Makeup,Main,Karen Ramirez Glow,,85.0,,,33602,Tampa,Florida,FL,
77254,Home Improvement,Demolition Services,Peripheral,SoCal Junkmen Junk Removal Service,81.0,,,5.0,90013,Los Angeles,California,CA,
77256,Home Improvement,Demolition Services,Peripheral,Double 88 Construction,3.0,,,5.0,90013,Los Angeles,California,CA,
77261,Home Improvement,Demolition Services,Peripheral,Kodiak Construction,,,,5.0,90013,Los Angeles,California,CA,
77262,Home Improvement,Demolition Services,Peripheral,At Once Demolition inc.,,,,5.0,90013,Los Angeles,California,CA,
77272,Home Improvement,Carpet Cleaning,Peripheral,Eco Cleaning NYC,58.0,89.0,,5.0,10007,New York City,New York,NY,5162.0
77275,Home Improvement,Carpet Cleaning,Peripheral,Fantastic Carpet Cleaning NYC,67.0,69.0,,4.5,10007,New York City,New York,NY,4623.0
77277,Home Improvement,Carpet Cleaning,Peripheral,SoHo Rug Cleaning,,,,5.0,10007,New York City,New York,NY,
77280,Home Improvement,Carpet Cleaning,Peripheral,Oxi Fresh of Glastonbury,127.0,80.0,,5.0,6103,Hartford,Connecticut,CT,10160.0
77281,Home Improvement,Carpet Cleaning,Peripheral,Myers Cleaning Master LLC,50.0,79.0,,5.0,6103,Hartford,Connecticut,CT,3950.0
77317,Events,Wedding and Event Makeup,Main,Jeannie Freed,7.0,65.0,,5.0,66603,Topeka,Kansas,KS,455.0
77373,Home Improvement,Handyman,Main,Bortolatto's Painting and Carpentry,50.0,60.0,hour,4.5,3108,Manchester,New Hampshire,NH,3000.0
77375,Home Improvement,Handyman,Main,Michel B. Handyman Services,2.0,75.0,hour,5.0,3108,Manchester,New Hampshire,NH,150.0
77386,Home Improvement,Handyman,Main,Southern Maine Door Professionals,8.0,50.0,hour,4.5,4101,Portland,Maine,ME,400.0
77392,Wellness,Nutritionist,Main,Be The Change-weight loss/ transformation,12.0,150.0,,5.0,27601,Raleigh,North Carolina,NC,1800.0
77429,Events,Photo Booth Rental,Main,Twinkle Photo Booth,,399.0,,5.0,19103,Philadelphia,Pennsylvania,PA,
77433,Events,Photo Booth Rental,Main,Highlights Co. | 360 Video Booth,,325.0,,5.0,19103,Philadelphia,Pennsylvania,PA,
77437,Events,Photo Booth Rental,Main,Girly Pop Productions,,,,,19103,Philadelphia,Pennsylvania,PA,
77439,Events,Photo Booth Rental,Main,Bridge Musico,6.0,,,,19103,Philadelphia,Pennsylvania,PA,
77442,Home Improvement,Cabinet Installation,Peripheral,Brown Contracting,13.0,,,5.0,78207,San Antonio,Texas,TX,
77445,Home Improvement,Carpet Removal,Peripheral,Ramos floring,3.0,300.0,"$1,500",5.0,3108,Manchester,New Hampshire,NH,900.0
77447,Business,Accounting,Main,Absolute Accountant LLC,,,,,58501,Bismarck,North Dakota,ND,
77448,Business,Accounting,Main,Braun Business & Tax Inc,4.0,50.0,hour,,58501,Bismarck,North Dakota,ND,200.0
77452,Pets,Pet Sitting,Main,All 4 Paws Doggie Daycare Boarding grooming and...,5.0,,,5.0,19850,Wilmington,Delaware,DE,
77492,Lessons,Singing Lessons,Main,Conservatory at Home DFW,5.0,29.0,,5.0,75207,Dallas,Texas,TX,145.0
77586,Home Improvement,Lawn Mowing and Trimming,Main,Wbc landscape,74.0,,,4.5,6103,Hartford,Connecticut,CT,
77587,Home Improvement,Lawn Mowing and Trimming,Main,Cruz Lawn Care,9.0,,,5.0,6103,Hartford,Connecticut,CT,
77588,Home Improvement,Lawn Mowing and Trimming,Main,J&M landscaping llc,,,,,6103,Hartford,Connecticut,CT,
77591,Home Improvement,Bed Bug Extermination,Peripheral,Ecora Pest Control,30.0,1.0,,5.0,98105,Seattle,Washington,WA,30.0
77594,Business,Accounting,Main,Mission Assets Bookkeeping & Payroll Services LLC,,50.0,hour,5.0,59623,Helena,Montana,MT,
77595,Business,Accounting,Main,Black Bookkeeping,,50.0,hour,5.0,59623,Helena,Montana,MT,
77597,Home Improvement,Carpet Removal,Peripheral,Elite Hardwood Flooring,11.0,3.0,,5.0,53703,Madison,Wisconsin,WI,33.0
77602,Home Improvement,Custom Cabinet Building,Peripheral,1973 Woodworks,48.0,,,5.0,85001,Phoenix,Arizona,AZ,
77645,Home Improvement,Architectural Services,Peripheral,JFD.NCARB-LLC,,,,,21202,Baltimore,Maryland,MD,
77666,Pets,Pet Sitting,Main,ThreeDogsAndAGal,3.0,25.0,visit,5.0,64105,Kansas City,Missouri,MO,75.0
77667,Pets,Pet Sitting,Main,Pet Sitting By Amber,,50.0,visit,5.0,64105,Kansas City,Missouri,MO,
77728,Events,Bartending,Main,Big Star Hospitality,390.0,50.0,,5.0,10007,New York City,New York,NY,19500.0
77736,Events,Bartending,Main,Martell Cofield,6.0,50.0,,5.0,10007,New York City,New York,NY,300.0
77737,Events,Bartending,Main,Kaly's Dreams & Events,9.0,,,5.0,10007,New York City,New York,NY,
77738,Events,Bartending,Main,A Lil More Bartenders,153.0,,,4.5,10007,New York City,New York,NY,
77739,Events,Bartending,Main,"Daniel Easton Deluxe Bartending Services, Inc.",53.0,110.0,,4.5,10007,New York City,New York,NY,5830.0
77740,Events,Bartending,Main,Laura Farronay,14.0,35.0,,5.0,10007,New York City,New York,NY,490.0
77742,Events,Bartending,Main,The Ultimate Experienced,,80.0,,5.0,10007,New York City,New York,NY,
77746,Events,Bartending,Main,Bartending Help,,,,5.0,10007,New York City,New York,NY,
77753,Events,Bartending,Main,Lyana Blount,,120.0,,5.0,10007,New York City,New York,NY,
77797,Home Improvement,House Cleaning,Main,Sparkle cleaning,2.0,75.0,,5.0,48933,Lansing,Michigan,MI,150.0
77815,Home Improvement,Roof Repair or Maintenance,Main,A1 Roofoing Indiana,,,,,46225,Indianapolis,Indiana,IN,
77824,Home Improvement,Interior Design,Main,FINDERS KEEPERS BY MONICA,2.0,100.0,hour,5.0,75207,Dallas,Texas,TX,200.0
77825,Home Improvement,Interior Design,Main,Analia’s Design,21.0,90.0,hour,5.0,75207,Dallas,Texas,TX,1890.0
77826,Home Improvement,Interior Design,Main,"Brittany Lyons Art and Interiors, LLC",,,,5.0,75207,Dallas,Texas,TX,
77827,Home Improvement,Interior Design,Main,Alexis Group Staging+Design,12.0,75.0,hour,5.0,75207,Dallas,Texas,TX,900.0
77828,Home Improvement,Interior Design,Main,David Call Designs,23.0,125.0,hour,5.0,75207,Dallas,Texas,TX,2875.0
77829,Home Improvement,Interior Design,Main,Caitlin Quigley Designs,3.0,80.0,hour,5.0,75207,Dallas,Texas,TX,240.0
77830,Home Improvement,Interior Design,Main,Lisa Pope Interiors LLC,18.0,,,5.0,75207,Dallas,Texas,TX,
77831,Home Improvement,Interior Design,Main,Cherry Interiors Staging and Design,8.0,75.0,hour,5.0,75207,Dallas,Texas,TX,600.0
77833,Home Improvement,Interior Design,Main,Paige Poupart Homes,,100.0,hour,5.0,75207,Dallas,Texas,TX,
77836,Home Improvement,Interior Design,Main,Dave Johnson Interiors,8.0,100.0,hour,5.0,75207,Dallas,Texas,TX,800.0
77838,Home Improvement,Interior Design,Main,Eileen & Home,14.0,95.0,hour,5.0,75207,Dallas,Texas,TX,1330.0
77839,Home Improvement,Interior Design,Main,D'Bone Designs,6.0,100.0,hour,5.0,75207,Dallas,Texas,TX,600.0
77840,Home Improvement,Interior Design,Main,"JTI Interiors, Inc.",,125.0,hour,5.0,75207,Dallas,Texas,TX,
77841,Home Improvement,Interior Design,Main,Henrieta Imrie Design Studio,,100.0,hour,5.0,75207,Dallas,Texas,TX,
77842,Home Improvement,Interior Design,Main,Jaxx design studio,2.0,80.0,hour,5.0,75207,Dallas,Texas,TX,160.0
77843,Home Improvement,Interior Design,Main,Clover Lane Design,8.0,120.0,hour,5.0,75207,Dallas,Texas,TX,960.0
77845,Home Improvement,Interior Design,Main,Heather Bentley Design,10.0,125.0,hour,5.0,75207,Dallas,Texas,TX,1250.0
77846,Home Improvement,Interior Design,Main,M/M Window Treatments,,,,,75207,Dallas,Texas,TX,
77847,Home Improvement,Interior Design,Main,Karia Designs,,,,5.0,75207,Dallas,Texas,TX,
77848,Home Improvement,Interior Design,Main,Colby Interior Designs,,125.0,hour,5.0,75207,Dallas,Texas,TX,
77849,Home Improvement,Interior Design,Main,Audalie Design Studio,,,,5.0,75207,Dallas,Texas,TX,
77850,Home Improvement,Interior Design,Main,Elevated Interiors,,70.0,hour,5.0,75207,Dallas,Texas,TX,
77851,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Dallas,,,,,75207,Dallas,Texas,TX,
77852,Home Improvement,Interior Design,Main,Remedy Staging and Design,,,,5.0,75207,Dallas,Texas,TX,
