,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
72594,Events,DJ,Main,DJ DONUTS - Mobile DJ Services,29.0,200.0,,5.0,2201,Boston,Massachusetts,MA,5800.0
72600,Events,DJ,Main,DJ REEF,,200.0,,,2201,Boston,Massachusetts,MA,
72601,Events,DJ,Main,Pop Up Entertainment LLC,,200.0,,5.0,2201,Boston,Massachusetts,MA,
72602,Events,DJ,Main,dj polo mix,,200.0,,,2201,Boston,Massachusetts,MA,
72603,Events,DJ,Main,DJ Mario G,,,,,2201,Boston,Massachusetts,MA,
72604,Events,DJ,Main,A Beat Away Entertainment,,200.0,,,2201,Boston,Massachusetts,MA,
72606,Events,Wedding and Event Makeup,Main,Ozzie Makeup Artistry(Only Makeup),14.0,60.0,,5.0,33602,Tampa,Florida,FL,840.0
72607,Events,Wedding and Event Makeup,Main,Supreme Makeup & Hair Designs,248.0,75.0,,5.0,33602,Tampa,Florida,FL,18600.0
72608,Events,Wedding and Event Makeup,Main,Laura London Makeup,3.0,80.0,,5.0,33602,Tampa,Florida,FL,240.0
72609,Events,Wedding and Event Makeup,Main,Just Beauty,75.0,75.0,,5.0,33602,Tampa,Florida,FL,5625.0
72610,Events,Wedding and Event Makeup,Main,Trendee King,26.0,100.0,,5.0,33602,Tampa,Florida,FL,2600.0
72611,Events,Wedding and Event Makeup,Main,Meet Shannon Lee Professional Makeup Services,,120.0,,5.0,33602,Tampa,Florida,FL,
72612,Events,Wedding and Event Makeup,Main,ObscureLuxBeauty,3.0,75.0,,5.0,33602,Tampa,Florida,FL,225.0
72613,Events,Wedding and Event Makeup,Main,IG: @rayesfaces (makeup artist only),14.0,100.0,,5.0,33602,Tampa,Florida,FL,1400.0
72614,Events,Wedding and Event Makeup,Main,Sadresha Sade Artistry,,75.0,,5.0,33602,Tampa,Florida,FL,
72615,Events,Wedding and Event Makeup,Main,Lillian Rose Beauty & Bridal,100.0,,,5.0,33602,Tampa,Florida,FL,
72616,Events,Wedding and Event Makeup,Main,KleyBridal Team,14.0,125.0,,5.0,33602,Tampa,Florida,FL,1750.0
72617,Events,Wedding and Event Makeup,Main,Nury.mua,18.0,50.0,,5.0,33602,Tampa,Florida,FL,900.0
72618,Events,Wedding and Event Makeup,Main,Sirena Mua (certified makeup artist),47.0,125.0,,5.0,33602,Tampa,Florida,FL,5875.0
72620,Events,Wedding and Event Makeup,Main,Aura Beauty Glam,24.0,85.0,,5.0,33602,Tampa,Florida,FL,2040.0
72621,Events,Wedding and Event Makeup,Main,Dawn Nicole Faces of Beauty,105.0,100.0,,5.0,33602,Tampa,Florida,FL,10500.0
72622,Events,Wedding and Event Makeup,Main,Evaniss,67.0,100.0,,5.0,33602,Tampa,Florida,FL,6700.0
72623,Events,Wedding and Event Makeup,Main,Radiance by Naomi,3.0,,,5.0,33602,Tampa,Florida,FL,
72624,Events,Wedding and Event Makeup,Main,Indulge MUA Makeovers,18.0,90.0,,5.0,33602,Tampa,Florida,FL,1620.0
72625,Events,Wedding and Event Makeup,Main,Coaching to Sea,3.0,70.0,,5.0,33602,Tampa,Florida,FL,210.0
72626,Events,Wedding and Event Makeup,Main,A Parise look,24.0,75.0,,4.5,33602,Tampa,Florida,FL,1800.0
72627,Events,Wedding and Event Makeup,Main,Adrianis Morales,3.0,55.0,,3.5,33602,Tampa,Florida,FL,165.0
72628,Events,Wedding and Event Makeup,Main,Beauty by Taylor Marie,109.0,95.0,,5.0,33602,Tampa,Florida,FL,10355.0
72629,Events,Wedding and Event Makeup,Main,SheKnowBeauty,8.0,50.0,,5.0,33602,Tampa,Florida,FL,400.0
72630,Events,Wedding and Event Makeup,Main,"White Iris Salon (Microblading,SPA, Eyelashe Ext)",,250.0,,,33602,Tampa,Florida,FL,
72631,Events,Wedding and Event Makeup,Main,Karen Ramirez Glow,,85.0,,,33602,Tampa,Florida,FL,
72664,Home Improvement,Demolition Services,Peripheral,SoCal Junkmen Junk Removal Service,81.0,,,5.0,90013,Los Angeles,California,CA,
72666,Home Improvement,Demolition Services,Peripheral,Double 88 Construction,3.0,,,5.0,90013,Los Angeles,California,CA,
72671,Home Improvement,Demolition Services,Peripheral,Kodiak Construction,,,,5.0,90013,Los Angeles,California,CA,
72672,Home Improvement,Demolition Services,Peripheral,At Once Demolition inc.,,,,5.0,90013,Los Angeles,California,CA,
72682,Home Improvement,Carpet Cleaning,Peripheral,Eco Cleaning NYC,58.0,89.0,,5.0,10007,New York City,New York,NY,5162.0
72685,Home Improvement,Carpet Cleaning,Peripheral,Fantastic Carpet Cleaning NYC,67.0,69.0,,4.5,10007,New York City,New York,NY,4623.0
72687,Home Improvement,Carpet Cleaning,Peripheral,SoHo Rug Cleaning,,,,5.0,10007,New York City,New York,NY,
72690,Home Improvement,Carpet Cleaning,Peripheral,Oxi Fresh of Glastonbury,127.0,80.0,,5.0,6103,Hartford,Connecticut,CT,10160.0
72691,Home Improvement,Carpet Cleaning,Peripheral,Myers Cleaning Master LLC,50.0,79.0,,5.0,6103,Hartford,Connecticut,CT,3950.0
72727,Events,Wedding and Event Makeup,Main,Jeannie Freed,7.0,65.0,,5.0,66603,Topeka,Kansas,KS,455.0
72783,Home Improvement,Handyman,Main,Bortolatto's Painting and Carpentry,50.0,60.0,hour,4.5,3108,Manchester,New Hampshire,NH,3000.0
72785,Home Improvement,Handyman,Main,Michel B. Handyman Services,2.0,75.0,hour,5.0,3108,Manchester,New Hampshire,NH,150.0
72796,Home Improvement,Handyman,Main,Southern Maine Door Professionals,8.0,50.0,hour,4.5,4101,Portland,Maine,ME,400.0
72797,Home Improvement,Handyman,Main,"Haven Handyman, LLC",5.0,,,3.5,4101,Portland,Maine,ME,
72802,Wellness,Nutritionist,Main,Be The Change-weight loss/ transformation,12.0,150.0,,5.0,27601,Raleigh,North Carolina,NC,1800.0
72830,Events,Photo Booth Rental,Main,Twinkle Photo Booth,,399.0,,5.0,19103,Philadelphia,Pennsylvania,PA,
72834,Events,Photo Booth Rental,Main,Highlights Co. | 360 Video Booth,,325.0,,5.0,19103,Philadelphia,Pennsylvania,PA,
72838,Events,Photo Booth Rental,Main,Girly Pop Productions,,,,,19103,Philadelphia,Pennsylvania,PA,
72840,Events,Photo Booth Rental,Main,Bridge Musico,6.0,,,,19103,Philadelphia,Pennsylvania,PA,
72843,Home Improvement,Cabinet Installation,Peripheral,Brown Contracting,13.0,,,5.0,78207,San Antonio,Texas,TX,
72846,Home Improvement,Carpet Removal,Peripheral,Ramos floring,3.0,300.0,"$1,500",5.0,3108,Manchester,New Hampshire,NH,900.0
72848,Business,Accounting,Main,Absolute Accountant LLC,,,,,58501,Bismarck,North Dakota,ND,
72849,Business,Accounting,Main,Braun Business & Tax Inc,4.0,50.0,hour,,58501,Bismarck,North Dakota,ND,200.0
72853,Pets,Pet Sitting,Main,All 4 Paws Doggie Daycare Boarding grooming and...,5.0,,,5.0,19850,Wilmington,Delaware,DE,
72893,Lessons,Singing Lessons,Main,Conservatory at Home DFW,5.0,29.0,,5.0,75207,Dallas,Texas,TX,145.0
72986,Home Improvement,Lawn Mowing and Trimming,Main,Wbc landscape,74.0,,,4.5,6103,Hartford,Connecticut,CT,
72987,Home Improvement,Lawn Mowing and Trimming,Main,Cruz Lawn Care,9.0,,,5.0,6103,Hartford,Connecticut,CT,
72988,Home Improvement,Lawn Mowing and Trimming,Main,J&M landscaping llc,,,,,6103,Hartford,Connecticut,CT,
72991,Home Improvement,Bed Bug Extermination,Peripheral,Ecora Pest Control,30.0,1.0,,5.0,98105,Seattle,Washington,WA,30.0
72994,Business,Accounting,Main,Mission Assets Bookkeeping & Payroll Services LLC,,50.0,hour,5.0,59623,Helena,Montana,MT,
72995,Business,Accounting,Main,Black Bookkeeping,,50.0,hour,5.0,59623,Helena,Montana,MT,
72997,Home Improvement,Carpet Removal,Peripheral,Elite Hardwood Flooring,11.0,3.0,,5.0,53703,Madison,Wisconsin,WI,33.0
73002,Home Improvement,Custom Cabinet Building,Peripheral,1973 Woodworks,48.0,,,5.0,85001,Phoenix,Arizona,AZ,
73045,Home Improvement,Architectural Services,Peripheral,JFD.NCARB-LLC,,,,,21202,Baltimore,Maryland,MD,
73066,Pets,Pet Sitting,Main,ThreeDogsAndAGal,3.0,25.0,visit,5.0,64105,Kansas City,Missouri,MO,75.0
73067,Pets,Pet Sitting,Main,Pet Sitting By Amber,,50.0,visit,5.0,64105,Kansas City,Missouri,MO,
73128,Events,Bartending,Main,Big Star Hospitality,390.0,50.0,,5.0,10007,New York City,New York,NY,19500.0
73136,Events,Bartending,Main,Martell Cofield,6.0,50.0,,5.0,10007,New York City,New York,NY,300.0
73137,Events,Bartending,Main,Kaly's Dreams & Events,9.0,,,5.0,10007,New York City,New York,NY,
73138,Events,Bartending,Main,A Lil More Bartenders,153.0,,,4.5,10007,New York City,New York,NY,
73139,Events,Bartending,Main,"Daniel Easton Deluxe Bartending Services, Inc.",53.0,110.0,,4.5,10007,New York City,New York,NY,5830.0
73140,Events,Bartending,Main,Laura Farronay,14.0,35.0,,5.0,10007,New York City,New York,NY,490.0
73142,Events,Bartending,Main,The Ultimate Experienced,,80.0,,5.0,10007,New York City,New York,NY,
73146,Events,Bartending,Main,Bartending Help,,,,5.0,10007,New York City,New York,NY,
73153,Events,Bartending,Main,Lyana Blount,,120.0,,5.0,10007,New York City,New York,NY,
73193,Home Improvement,House Cleaning,Main,Sparkle cleaning,2.0,75.0,,5.0,48933,Lansing,Michigan,MI,150.0
73201,Home Improvement,Roof Repair or Maintenance,Main,"Cochran Exteriors, LLC",8.0,,,4.0,46225,Indianapolis,Indiana,IN,
73202,Home Improvement,Roof Repair or Maintenance,Main,Empire Xteriors,2.0,350.0,,5.0,46225,Indianapolis,Indiana,IN,700.0
73203,Home Improvement,Roof Repair or Maintenance,Main,Platinum Plus Roofing and Restoration LLC,13.0,,,5.0,46225,Indianapolis,Indiana,IN,
73204,Home Improvement,Roof Repair or Maintenance,Main,Blue Ladder Roofing,5.0,,,4.5,46225,Indianapolis,Indiana,IN,
73205,Home Improvement,Roof Repair or Maintenance,Main,Berry Builders,12.0,,,5.0,46225,Indianapolis,Indiana,IN,
73206,Home Improvement,Roof Repair or Maintenance,Main,Roof Bros,2.0,,,5.0,46225,Indianapolis,Indiana,IN,
73207,Home Improvement,Roof Repair or Maintenance,Main,Hoel Roofing & Remodeling,8.0,,,5.0,46225,Indianapolis,Indiana,IN,
73208,Home Improvement,Roof Repair or Maintenance,Main,ROYAL AMERICAN EXTERIORS,,,,5.0,46225,Indianapolis,Indiana,IN,
73209,Home Improvement,Roof Repair or Maintenance,Main,ALL-STAR CONSTRUCTION LLC,,,,5.0,46225,Indianapolis,Indiana,IN,
73210,Home Improvement,Roof Repair or Maintenance,Main,Bourbon Country Roofing LLC,,,,5.0,46225,Indianapolis,Indiana,IN,
73211,Home Improvement,Roof Repair or Maintenance,Main,A1 Roofoing Indiana,,,,,46225,Indianapolis,Indiana,IN,
73212,Home Improvement,Roof Repair or Maintenance,Main,"WeatherTight Exteriors, LLC",8.0,,,4.0,46225,Indianapolis,Indiana,IN,
73213,Home Improvement,Roof Repair or Maintenance,Main,Watergate Roofing,,,,,46225,Indianapolis,Indiana,IN,
73220,Home Improvement,Interior Design,Main,FINDERS KEEPERS BY MONICA,2.0,100.0,hour,5.0,75207,Dallas,Texas,TX,200.0
73221,Home Improvement,Interior Design,Main,Analia’s Design,21.0,90.0,hour,5.0,75207,Dallas,Texas,TX,1890.0
73222,Home Improvement,Interior Design,Main,"Brittany Lyons Art and Interiors, LLC",,,,5.0,75207,Dallas,Texas,TX,
73223,Home Improvement,Interior Design,Main,Alexis Group Staging+Design,12.0,75.0,hour,5.0,75207,Dallas,Texas,TX,900.0
73224,Home Improvement,Interior Design,Main,David Call Designs,23.0,125.0,hour,5.0,75207,Dallas,Texas,TX,2875.0
73225,Home Improvement,Interior Design,Main,Caitlin Quigley Designs,3.0,80.0,hour,5.0,75207,Dallas,Texas,TX,240.0
73226,Home Improvement,Interior Design,Main,Lisa Pope Interiors LLC,18.0,,,5.0,75207,Dallas,Texas,TX,
73227,Home Improvement,Interior Design,Main,Cherry Interiors Staging and Design,8.0,75.0,hour,5.0,75207,Dallas,Texas,TX,600.0
73229,Home Improvement,Interior Design,Main,Paige Poupart Homes,,100.0,hour,5.0,75207,Dallas,Texas,TX,
73232,Home Improvement,Interior Design,Main,Dave Johnson Interiors,8.0,100.0,hour,5.0,75207,Dallas,Texas,TX,800.0
73234,Home Improvement,Interior Design,Main,Eileen & Home,14.0,95.0,hour,5.0,75207,Dallas,Texas,TX,1330.0
73235,Home Improvement,Interior Design,Main,D'Bone Designs,6.0,100.0,hour,5.0,75207,Dallas,Texas,TX,600.0
73236,Home Improvement,Interior Design,Main,"JTI Interiors, Inc.",,125.0,hour,5.0,75207,Dallas,Texas,TX,
73237,Home Improvement,Interior Design,Main,Henrieta Imrie Design Studio,,100.0,hour,5.0,75207,Dallas,Texas,TX,
73238,Home Improvement,Interior Design,Main,Jaxx design studio,2.0,80.0,hour,5.0,75207,Dallas,Texas,TX,160.0
73239,Home Improvement,Interior Design,Main,Clover Lane Design,8.0,120.0,hour,5.0,75207,Dallas,Texas,TX,960.0
73241,Home Improvement,Interior Design,Main,Heather Bentley Design,10.0,125.0,hour,5.0,75207,Dallas,Texas,TX,1250.0
73242,Home Improvement,Interior Design,Main,M/M Window Treatments,,,,,75207,Dallas,Texas,TX,
73243,Home Improvement,Interior Design,Main,Karia Designs,,,,5.0,75207,Dallas,Texas,TX,
73244,Home Improvement,Interior Design,Main,Colby Interior Designs,,125.0,hour,5.0,75207,Dallas,Texas,TX,
73245,Home Improvement,Interior Design,Main,Audalie Design Studio,,,,5.0,75207,Dallas,Texas,TX,
73246,Home Improvement,Interior Design,Main,Elevated Interiors,,70.0,hour,5.0,75207,Dallas,Texas,TX,
73247,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Dallas,,,,,75207,Dallas,Texas,TX,
73248,Home Improvement,Interior Design,Main,Remedy Staging and Design,,,,5.0,75207,Dallas,Texas,TX,
73253,Business,Computer Repair,Main,Coyote Computing,5.0,54.0,,5.0,87102,Albuquerque,New Mexico,NM,270.0
73279,Home Improvement,Commercial Cleaning,Peripheral,Glow Cleaning Company,340.0,100.0,,5.0,2903,Providence,Rhode Island,RI,34000.0
73280,Home Improvement,Commercial Cleaning,Peripheral,JS CLEANING SERVICE,19.0,120.0,,5.0,2903,Providence,Rhode Island,RI,2280.0
73281,Home Improvement,Commercial Cleaning,Peripheral,The Southcoast Cleaning Company,44.0,100.0,,5.0,2903,Providence,Rhode Island,RI,4400.0
73283,Home Improvement,Commercial Cleaning,Peripheral,J&D house cleaning,19.0,100.0,,5.0,2903,Providence,Rhode Island,RI,1900.0
73284,Home Improvement,Commercial Cleaning,Peripheral,JC Lima Cleaning,21.0,,,5.0,2903,Providence,Rhode Island,RI,
73287,Home Improvement,Commercial Cleaning,Peripheral,"Top concierge moving and cleaning services, INC",266.0,110.0,,4.5,2903,Providence,Rhode Island,RI,29260.0
73291,Home Improvement,Commercial Cleaning,Peripheral,I&F Excellent Cleaning inc.,,115.0,,5.0,2903,Providence,Rhode Island,RI,
73292,Home Improvement,Commercial Cleaning,Peripheral,The gleam team LLC,4.0,120.0,,5.0,2903,Providence,Rhode Island,RI,480.0
73295,Home Improvement,Commercial Cleaning,Peripheral,Office Cleaning by Life Maid Simple,6.0,105.0,,5.0,2903,Providence,Rhode Island,RI,630.0
73296,Home Improvement,Commercial Cleaning,Peripheral,Deep Clean Residential & Commercia Cleaning,61.0,,,4.5,2903,Providence,Rhode Island,RI,
73297,Home Improvement,Commercial Cleaning,Peripheral,Super Cleaning Services,,80.0,,,2903,Providence,Rhode Island,RI,
73298,Home Improvement,Commercial Cleaning,Peripheral,Sunrise Cleaning Services,,,,,2903,Providence,Rhode Island,RI,
73300,Pets,Cat Grooming,Main,Sydnee's Pet Grooming,23.0,55.0,cat,5.0,84111,Salt Lake City,Utah,UT,1265.0
73301,Pets,Cat Grooming,Main,Lucky Paws Pet Spa,27.0,55.0,cat,5.0,84111,Salt Lake City,Utah,UT,1485.0
73303,Home Improvement,Countertop Installation,Peripheral,Advance stone works inc,61.0,,,5.0,27601,Raleigh,North Carolina,NC,
73305,Home Improvement,Countertop Installation,Peripheral,California Granite and Flooring Design Inc.,,,,5.0,27601,Raleigh,North Carolina,NC,
73306,Home Improvement,Countertop Installation,Peripheral,Wake Granite,,,,5.0,27601,Raleigh,North Carolina,NC,
73338,Home Improvement,Roof Repair or Maintenance,Main,"RoofSmart, LLC",58.0,,,5.0,50309,Des Moines,Iowa,IA,
73339,Home Improvement,Roof Repair or Maintenance,Main,Harvey construction,,,,5.0,50309,Des Moines,Iowa,IA,
73340,Home Improvement,Roof Repair or Maintenance,Main,Big Dogs Roofing,,,,5.0,50309,Des Moines,Iowa,IA,
73341,Home Improvement,Roof Repair or Maintenance,Main,Your Exterior Depot,2.0,,,5.0,50309,Des Moines,Iowa,IA,
73342,Home Improvement,Roof Repair or Maintenance,Main,Affordable Pro Exteriors,,100.0,,4.0,50309,Des Moines,Iowa,IA,
73343,Home Improvement,Roof Repair or Maintenance,Main,Gutters and More,26.0,,,5.0,50309,Des Moines,Iowa,IA,
73344,Home Improvement,Roof Repair or Maintenance,Main,Haus Roofing and Construction Services,3.0,,,5.0,50309,Des Moines,Iowa,IA,
73345,Home Improvement,Roof Repair or Maintenance,Main,Hawkeye Enterprise,,,,,50309,Des Moines,Iowa,IA,
73346,Home Improvement,Roof Repair or Maintenance,Main,Superstorm Restoration Serving Central Iowa,12.0,,,4.5,50309,Des Moines,Iowa,IA,
73351,Home Improvement,Carpet Installation,Peripheral,Tri-State Flooring,,,,5.0,57501,Pierre,South Dakota,SD,
73354,Wellness,Private Pilates Instruction,Main,Chelsea's Pilates at Home,8.0,90.0,session,5.0,33132,Miami,Florida,FL,720.0
73355,Wellness,Private Pilates Instruction,Main,Pilates With Elisha,4.0,80.0,session,5.0,33132,Miami,Florida,FL,320.0
73357,Wellness,Private Pilates Instruction,Main,"🌻Aligned Private Pilates, Yoga & Fitness🌻",,80.0,session,5.0,33132,Miami,Florida,FL,
73397,Home Improvement,Commercial Cleaning,Peripheral,Mel's Modern Day Cleaning,33.0,,,5.0,60176,Chicago,Illinois,IL,
73398,Home Improvement,Commercial Cleaning,Peripheral,SPARKLING SOLUTIONS CLEANING AND PROPERTY MNGMNT,48.0,,,4.5,60176,Chicago,Illinois,IL,
73399,Home Improvement,Commercial Cleaning,Peripheral,Vanguard Cleaning Systems of Chicago,42.0,,,5.0,60176,Chicago,Illinois,IL,
73400,Home Improvement,Commercial Cleaning,Peripheral,Majesty Cleaning Services,3.0,95.0,,5.0,60176,Chicago,Illinois,IL,285.0
73401,Home Improvement,Commercial Cleaning,Peripheral,Galvez cleaning,6.0,,,5.0,60176,Chicago,Illinois,IL,
73402,Home Improvement,Commercial Cleaning,Peripheral,Premium Class Cleaning Services Inc,,80.0,,5.0,60176,Chicago,Illinois,IL,
73404,Home Improvement,Commercial Cleaning,Peripheral,Phes,9.0,,,4.5,60176,Chicago,Illinois,IL,
73405,Home Improvement,Commercial Cleaning,Peripheral,1st choice cleaning inc,30.0,60.0,,5.0,60176,Chicago,Illinois,IL,1800.0
73406,Home Improvement,Commercial Cleaning,Peripheral,Under Pressure Power Washing,,110.0,,5.0,60176,Chicago,Illinois,IL,
73407,Home Improvement,Commercial Cleaning,Peripheral,Maids of Honor Chicago,,,,4.5,60176,Chicago,Illinois,IL,
73408,Home Improvement,Commercial Cleaning,Peripheral,HOMELIFE Property Management,13.0,119.0,,5.0,60176,Chicago,Illinois,IL,1547.0
73409,Home Improvement,Commercial Cleaning,Peripheral,Grace Cleaning,,120.0,,5.0,60176,Chicago,Illinois,IL,
73410,Home Improvement,Commercial Cleaning,Peripheral,Tureka Mitchell Cleaning,28.0,,,4.5,60176,Chicago,Illinois,IL,
73411,Home Improvement,Commercial Cleaning,Peripheral,Hero Service Company Commercial Cleaning,,105.0,,,60176,Chicago,Illinois,IL,
73412,Home Improvement,Commercial Cleaning,Peripheral,A1 Eco Cleaning LLC,55.0,,,4.0,60176,Chicago,Illinois,IL,
73413,Home Improvement,Commercial Cleaning,Peripheral,Amadeus & Partners Inc.,92.0,,,5.0,60176,Chicago,Illinois,IL,
73414,Home Improvement,Commercial Cleaning,Peripheral,Nuway Commercial Services Llc.,,90.0,,,60176,Chicago,Illinois,IL,
73415,Home Improvement,Commercial Cleaning,Peripheral,"Blooming Facility Services ,LLC",60.0,55.0,,4.0,60176,Chicago,Illinois,IL,3300.0
73416,Home Improvement,Commercial Cleaning,Peripheral,"EBM, Inc (Executive Building Maintenance",,,,4.5,60176,Chicago,Illinois,IL,
73418,Home Improvement,Commercial Cleaning,Peripheral,Shine & Detaild Cleaning Corp.,,,,,60176,Chicago,Illinois,IL,
73422,Pets,Aquarium Services,Main,Aquariums By James,33.0,,,5.0,94108,San Francisco,California,CA,
73424,Pets,Aquarium Services,Main,Pure Aqua,21.0,,,5.0,94108,San Francisco,California,CA,
73425,Lessons,Private Swim Lessons,Peripheral,Pro Swim Lessons,6.0,65.0,,5.0,92101,San Diego,California,CA,390.0
73426,Lessons,Private Swim Lessons,Peripheral,cicgroup,12.0,45.0,,5.0,92101,San Diego,California,CA,540.0
73427,Lessons,Private Swim Lessons,Peripheral,Jeanine's Swimming Lessons,14.0,50.0,,5.0,92101,San Diego,California,CA,700.0
73430,Home Improvement,Handyman,Main,The Home Fix Up,81.0,,,4.5,12207,Albany,New York,NY,
73440,Wellness,Massage Therapy,Main,Epik Massage,23.0,60.0,,5.0,32202,Jacksonville,Florida,FL,1380.0
73441,Wellness,Massage Therapy,Main,Massage Magic,35.0,,,4.5,32202,Jacksonville,Florida,FL,
73442,Wellness,Massage Therapy,Main,Golden Touch Healing Hands,13.0,85.0,,5.0,32202,Jacksonville,Florida,FL,1105.0
73443,Wellness,Massage Therapy,Main,Unique Essence Massage,40.0,90.0,,5.0,32202,Jacksonville,Florida,FL,3600.0
73444,Wellness,Massage Therapy,Main,A man's hands ( massage therapy),21.0,75.0,,5.0,32202,Jacksonville,Florida,FL,1575.0
73445,Wellness,Massage Therapy,Main,Healing Touch Massage and Bodywork,47.0,80.0,,5.0,32202,Jacksonville,Florida,FL,3760.0
73446,Wellness,Massage Therapy,Main,Wellness Massages By Toni,,70.0,,5.0,32202,Jacksonville,Florida,FL,
73448,Wellness,Massage Therapy,Main,LR Bodywork,28.0,80.0,,5.0,32202,Jacksonville,Florida,FL,2240.0
73449,Wellness,Massage Therapy,Main,GTO Fitness & Spa,14.0,100.0,,5.0,32202,Jacksonville,Florida,FL,1400.0
73451,Wellness,Massage Therapy,Main,Amplified Bodyworks Mobile Massage Therapy,58.0,90.0,,5.0,32202,Jacksonville,Florida,FL,5220.0
73452,Wellness,Massage Therapy,Main,"ReNew You Wellness, Beauty & ReTreat",3.0,,,5.0,32202,Jacksonville,Florida,FL,
73453,Wellness,Massage Therapy,Main,Travis Baker,,,,,32202,Jacksonville,Florida,FL,
73454,Pets,Dog Walking,Main,Scott's Dog Walking,,12.0,walk,5.0,70114,New Orleans,Louisiana,LA,
73457,Pets,Dog Walking,Main,PETSSS! W/ Kara,,,,5.0,70114,New Orleans,Louisiana,LA,
73460,Events,Wedding and Event Catering,Main,Tina’s Bartending Services,5.0,,,5.0,30303,Atlanta,Georgia,GA,
73461,Events,Wedding and Event Catering,Main,Bites By Eydt Catering,42.0,25.0,person,5.0,30303,Atlanta,Georgia,GA,1050.0
73462,Events,Wedding and Event Catering,Main,Mo Seasonbay,46.0,20.0,person,5.0,30303,Atlanta,Georgia,GA,920.0
73463,Events,Wedding and Event Catering,Main,A Taste Of Paradise,44.0,15.0,person,4.5,30303,Atlanta,Georgia,GA,660.0
73464,Events,Wedding and Event Catering,Main,The FreshTruck,,15.0,person,5.0,30303,Atlanta,Georgia,GA,
73465,Events,Wedding and Event Catering,Main,Daddy's Girl BBQ,21.0,8.0,person,5.0,30303,Atlanta,Georgia,GA,168.0
73466,Events,Wedding and Event Catering,Main,Chef Justin White,8.0,75.0,person,5.0,30303,Atlanta,Georgia,GA,600.0
73467,Events,Wedding and Event Catering,Main,Ali's Personal Chef Service,43.0,30.0,person,5.0,30303,Atlanta,Georgia,GA,1290.0
73468,Events,Wedding and Event Catering,Main,Bunny’s Eatery & Catering LLC,4.0,,,5.0,30303,Atlanta,Georgia,GA,
73469,Events,Wedding and Event Catering,Main,Creative Cakes and Special Dates,2.0,30.0,person,5.0,30303,Atlanta,Georgia,GA,60.0
73470,Events,Wedding and Event Catering,Main,Winfrey's Catering LLC,7.0,15.0,person,5.0,30303,Atlanta,Georgia,GA,105.0
73471,Events,Wedding and Event Catering,Main,"""BLESST"" Events (Catering, Photo, Video, DJ)",224.0,10.0,person,4.5,30303,Atlanta,Georgia,GA,2240.0
73472,Events,Wedding and Event Catering,Main,AtlCelebrityChef.com,5.0,12.0,person,5.0,30303,Atlanta,Georgia,GA,60.0
73474,Events,Wedding and Event Catering,Main,Omakase Sushi,7.0,35.0,person,5.0,30303,Atlanta,Georgia,GA,245.0
73475,Events,Wedding and Event Catering,Main,Sweet Georgia Browns Catering,,16.0,person,5.0,30303,Atlanta,Georgia,GA,
73476,Events,Wedding and Event Catering,Main,Foltz Catering & Events,2.0,18.0,person,5.0,30303,Atlanta,Georgia,GA,36.0
73477,Events,Wedding and Event Catering,Main,Gotta Have It Catering,298.0,18.0,person,5.0,30303,Atlanta,Georgia,GA,5364.0
73478,Events,Wedding and Event Catering,Main,Aviajohn's Kitchen,4.0,18.0,person,5.0,30303,Atlanta,Georgia,GA,72.0
73479,Events,Wedding and Event Catering,Main,BBQ Haven,24.0,9.0,person,5.0,30303,Atlanta,Georgia,GA,216.0
73481,Events,Wedding and Event Catering,Main,Cuisine Á La Zay,3.0,20.0,person,4.5,30303,Atlanta,Georgia,GA,60.0
73482,Events,Wedding and Event Catering,Main,Sunshine's 🌞 Picnic,,20.0,person,5.0,30303,Atlanta,Georgia,GA,
73483,Events,Wedding and Event Catering,Main,Mocha My Day,,5.0,person,5.0,30303,Atlanta,Georgia,GA,
73484,Events,Wedding and Event Catering,Main,The Bountiful Basket Catering LLC,180.0,20.0,person,5.0,30303,Atlanta,Georgia,GA,3600.0
73485,Events,Wedding and Event Catering,Main,ThaBrianShow,,,,5.0,30303,Atlanta,Georgia,GA,
73486,Events,Wedding and Event Catering,Main,"Rossie’s Delight, LLC",6.0,,,5.0,30303,Atlanta,Georgia,GA,
73487,Events,Wedding and Event Catering,Main,"The Chef JRob Experience, LLC.",,,,5.0,30303,Atlanta,Georgia,GA,
73488,Events,Wedding and Event Catering,Main,Cake By The Pound,,,,5.0,30303,Atlanta,Georgia,GA,
73520,Home Improvement,Roof Repair or Maintenance,Main,A&D Roofing,116.0,,,5.0,37219,Nashville,Tennessee,TN,
73521,Home Improvement,Roof Repair or Maintenance,Main,Trusted Roofing LLC,16.0,,,5.0,37219,Nashville,Tennessee,TN,
73522,Home Improvement,Roof Repair or Maintenance,Main,TN Quality Roofing & Siding,27.0,,,5.0,37219,Nashville,Tennessee,TN,
73523,Home Improvement,Roof Repair or Maintenance,Main,Milliken's Roofing,87.0,,,5.0,37219,Nashville,Tennessee,TN,
73524,Home Improvement,Roof Repair or Maintenance,Main,DryTight Roofing,,,,5.0,37219,Nashville,Tennessee,TN,
73525,Home Improvement,Roof Repair or Maintenance,Main,Fredy Calixto,29.0,,,5.0,37219,Nashville,Tennessee,TN,
73526,Home Improvement,Roof Repair or Maintenance,Main,Clubhouse Roofing,4.0,,,5.0,37219,Nashville,Tennessee,TN,
