,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
26463,Wellness,Nutritionist,Main,Flexible Living Nutrition and Yoga,9.0,100.0,,5.0,7102,Newark,New Jersey,NJ,900.0
26464,Wellness,Nutritionist,Main,Maxximum Performance,17.0,100.0,,5.0,7102,Newark,New Jersey,NJ,1700.0
26465,Wellness,Nutritionist,Main,Sebsbest LLC.,3.0,40.0,,5.0,7102,Newark,New Jersey,NJ,120.0
26466,Wellness,Nutritionist,Main,Body Evolution 🍃 💪🏼,212.0,170.0,,5.0,7102,Newark,New Jersey,NJ,36040.0
26467,Wellness,Nutritionist,Main,Nutritional Therapist & Healthy Chef,38.0,79.0,,4.5,7102,Newark,New Jersey,NJ,3002.0
26468,Wellness,Private Yoga Instruction,Main,Krew Wellness,15.0,70.0,session,5.0,65101,Jefferson City,Missouri,MO,1050.0
26469,Wellness,Nutritionist,Main,Beau Gardner,142.0,100.0,,5.0,78701,Austin,Texas,TX,14200.0
26470,Wellness,Nutritionist,Main,"Katie Beth Nutrition, Registered Dietitian",67.0,495.0,,5.0,78701,Austin,Texas,TX,33165.0
26471,Wellness,Nutritionist,Main,Nolan King's Nutrition and Training,744.0,199.0,,5.0,78701,Austin,Texas,TX,148056.0
26472,Wellness,Nutritionist,Main,Cassi Nunes,164.0,249.0,,5.0,78701,Austin,Texas,TX,40836.0
26473,Wellness,Nutritionist,Main,Weightloss For Busy Proffessionals,,,,5.0,78701,Austin,Texas,TX,
26474,Wellness,Nutritionist,Main,HypertroFit LLC,185.0,170.0,,5.0,78701,Austin,Texas,TX,31450.0
26475,Wellness,Nutritionist,Main,The Fitness Rebellion | Nutrition & Health Coach,4.0,57.0,,5.0,78701,Austin,Texas,TX,228.0
26476,Wellness,Nutritionist,Main,Christine Semple Wellness,14.0,125.0,,5.0,78701,Austin,Texas,TX,1750.0
26477,Wellness,Nutritionist,Main,Thibert Fitness and Nutrition Coaching,103.0,99.0,,5.0,78701,Austin,Texas,TX,10197.0
26478,Wellness,Nutritionist,Main,Dearing_Fitness,,,,5.0,78701,Austin,Texas,TX,
26479,Wellness,Nutritionist,Main,Miller Fitness LLC,47.0,35.0,,5.0,78701,Austin,Texas,TX,1645.0
26480,Wellness,Nutritionist,Main,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",24.0,300.0,,5.0,78701,Austin,Texas,TX,7200.0
26481,Wellness,Nutritionist,Main,Matt K Training,3.0,175.0,,5.0,78701,Austin,Texas,TX,525.0
26482,Wellness,Nutritionist,Main,Elevated Being by Jordan Harold,3.0,75.0,,5.0,78701,Austin,Texas,TX,225.0
26483,Wellness,Nutritionist,Main,Krew Wellness,15.0,80.0,,5.0,78701,Austin,Texas,TX,1200.0
26484,Wellness,Nutritionist,Main,Fitbasics by Ana,19.0,125.0,,5.0,78701,Austin,Texas,TX,2375.0
26485,Wellness,Nutritionist,Main,Sandler Strength and Fitness,16.0,100.0,,5.0,78701,Austin,Texas,TX,1600.0
26486,Wellness,Nutritionist,Main,We Help You Be YOUR BEST @MAD Fitness,2.0,99.0,,5.0,78701,Austin,Texas,TX,198.0
26487,Wellness,Nutritionist,Main,BodyWorks byAnn,12.0,200.0,,5.0,78701,Austin,Texas,TX,2400.0
26488,Wellness,Nutritionist,Main,Mission Nutrition Therapy by Laila,11.0,125.0,,5.0,78701,Austin,Texas,TX,1375.0
26489,Wellness,Nutritionist,Main,Hit Your Goal GUARANTEED w/ Coach P (Remote),121.0,,,4.5,78701,Austin,Texas,TX,
26490,Wellness,Nutritionist,Main,Maxximum Performance,17.0,100.0,,5.0,78701,Austin,Texas,TX,1700.0
26491,Wellness,Nutritionist,Main,Strong Pure & Simple,49.0,99.0,,5.0,78701,Austin,Texas,TX,4851.0
26492,Wellness,Nutritionist,Main,Dr. Terri Widdick ⭐️,30.0,,,5.0,78701,Austin,Texas,TX,
26493,Wellness,Nutritionist,Main,Flexible Living Nutrition and Yoga,9.0,100.0,,5.0,78701,Austin,Texas,TX,900.0
26494,Wellness,Nutritionist,Main,Sebsbest LLC.,3.0,40.0,,5.0,78701,Austin,Texas,TX,120.0
26495,Wellness,Nutritionist,Main,TMaura,,85.0,,5.0,78701,Austin,Texas,TX,
26496,Wellness,Nutritionist,Main,Ultravitality,39.0,60.0,,5.0,78701,Austin,Texas,TX,2340.0
26497,Wellness,Nutritionist,Main,Body Evolution 🍃 💪🏼,212.0,170.0,,5.0,78701,Austin,Texas,TX,36040.0
26498,Wellness,Nutritionist,Main,Anna Beth Gingrich - Wellness Coach,5.0,75.0,,5.0,78701,Austin,Texas,TX,375.0
26499,Wellness,Massage Therapy,Main,Anointed Touch Relaxation Therapy,97.0,120.0,,5.0,36104,Montgomery,Alabama,AL,11640.0
26500,Wellness,Massage Therapy,Main,Advanced Clinic Massage and Personal Training,2.0,60.0,,5.0,36104,Montgomery,Alabama,AL,120.0
26501,Wellness,Massage Therapy,Main,Celena Gooden,,100.0,,5.0,36104,Montgomery,Alabama,AL,
26502,Wellness,Massage Therapy,Main,Lester Sanchez,11.0,100.0,,4.5,36104,Montgomery,Alabama,AL,1100.0
26503,Wellness,Massage Therapy,Main,Psychic reading's by phone or text,9.0,,,4.5,36104,Montgomery,Alabama,AL,
26504,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,89701,Carson City,Nevada,NV,18040.0
26505,Business,Computer Repair,Main,PC REAHB,3.0,45.0,,5.0,89701,Carson City,Nevada,NV,135.0
26506,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,89701,Carson City,Nevada,NV,7600.0
26507,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,89701,Carson City,Nevada,NV,36995.0
26508,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,89701,Carson City,Nevada,NV,12642.0
26509,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,89701,Carson City,Nevada,NV,315.0
26510,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,89701,Carson City,Nevada,NV,7920.0
26511,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,89701,Carson City,Nevada,NV,2050.0
26512,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,89701,Carson City,Nevada,NV,1485.0
26513,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,89701,Carson City,Nevada,NV,
26514,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,89701,Carson City,Nevada,NV,41850.0
26515,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,89701,Carson City,Nevada,NV,390.0
26516,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,89701,Carson City,Nevada,NV,
26517,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,89701,Carson City,Nevada,NV,4158.0
26518,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,89701,Carson City,Nevada,NV,
26519,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,89701,Carson City,Nevada,NV,2205.0
26520,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,89701,Carson City,Nevada,NV,1250.0
26521,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,89701,Carson City,Nevada,NV,285.0
26522,Business,Computer Repair,Main,EZPC Support,,,,5.0,89701,Carson City,Nevada,NV,
26523,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,89701,Carson City,Nevada,NV,420.0
26524,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,89701,Carson City,Nevada,NV,
26525,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,89701,Carson City,Nevada,NV,900.0
26526,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,89701,Carson City,Nevada,NV,80.0
26527,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,89701,Carson City,Nevada,NV,
26528,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,89701,Carson City,Nevada,NV,
26529,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,89701,Carson City,Nevada,NV,3596.0
26530,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,89701,Carson City,Nevada,NV,
26531,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,89701,Carson City,Nevada,NV,
26532,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,89701,Carson City,Nevada,NV,
26533,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,89701,Carson City,Nevada,NV,4400.0
26534,Home Improvement,Roof Repair or Maintenance,Main,Summit Building & Roofing Company,90.0,,,4.5,43215,Columbus,Ohio,OH,
26535,Home Improvement,Roof Repair or Maintenance,Main,Schottenstein Roofing,6.0,,,5.0,43215,Columbus,Ohio,OH,
26536,Home Improvement,Roof Repair or Maintenance,Main,J. Riley Co. Roofing,42.0,,,5.0,43215,Columbus,Ohio,OH,
26537,Home Improvement,Roof Repair or Maintenance,Main,Bone Dry Roofing,5.0,,,4.5,43215,Columbus,Ohio,OH,
26538,Home Improvement,Roof Repair or Maintenance,Main,Kase Roofing,19.0,,,5.0,43215,Columbus,Ohio,OH,
26539,Home Improvement,Roof Repair or Maintenance,Main,Midwest Roof Renovation II LLC,,,,4.5,43215,Columbus,Ohio,OH,
26540,Home Improvement,Roof Repair or Maintenance,Main,P.D.Q Roofing,18.0,,,5.0,43215,Columbus,Ohio,OH,
26541,Home Improvement,Roof Repair or Maintenance,Main,Diyar Group,,,,5.0,43215,Columbus,Ohio,OH,
26542,Home Improvement,Roof Repair or Maintenance,Main,"Ohio's Best Home Improvement, Llc",4.0,,,5.0,43215,Columbus,Ohio,OH,
26543,Home Improvement,Roof Repair or Maintenance,Main,G Pro Exteriors,4.0,49.0,on-site,5.0,43215,Columbus,Ohio,OH,196.0
26544,Home Improvement,Roof Repair or Maintenance,Main,Whitt roofing and Restoration,20.0,,,5.0,43215,Columbus,Ohio,OH,
26545,Home Improvement,Roof Repair or Maintenance,Main,"Best Exteriors, Inc",20.0,,,5.0,43215,Columbus,Ohio,OH,
26546,Home Improvement,Roof Repair or Maintenance,Main,Precision Seamless Gutters &Roofing,3.0,,,5.0,43215,Columbus,Ohio,OH,
26547,Home Improvement,Roof Repair or Maintenance,Main,Ohio Roofing Solutions and Construction,160.0,,,4.0,43215,Columbus,Ohio,OH,
26548,Home Improvement,Roof Repair or Maintenance,Main,CD Roofing Co,,,,5.0,43215,Columbus,Ohio,OH,
26549,Home Improvement,Roof Repair or Maintenance,Main,Fisher Roofing,4.0,,,4.0,43215,Columbus,Ohio,OH,
26550,Home Improvement,Roof Repair or Maintenance,Main,"TRICH Roofing & Services, LLC",73.0,,,4.5,43215,Columbus,Ohio,OH,
26551,Home Improvement,Roof Repair or Maintenance,Main,Supreme Exterior LLC,4.0,,,4.5,43215,Columbus,Ohio,OH,
26552,Home Improvement,Roof Repair or Maintenance,Main,Legacy Exteriors,6.0,,,4.5,43215,Columbus,Ohio,OH,
26553,Home Improvement,Roof Repair or Maintenance,Main,The Metal Roof Company,,,,5.0,43215,Columbus,Ohio,OH,
26554,Home Improvement,Roof Repair or Maintenance,Main,Target Roofing & Restoration,,,,5.0,43215,Columbus,Ohio,OH,
26555,Home Improvement,Roof Repair or Maintenance,Main,"Steep Master Roofing, LLC",10.0,,,4.5,43215,Columbus,Ohio,OH,
26556,Home Improvement,Roof Repair or Maintenance,Main,M G Roof Restoration,,,,,43215,Columbus,Ohio,OH,
26557,Home Improvement,Roof Repair or Maintenance,Main,Feazel,8.0,,,4.0,43215,Columbus,Ohio,OH,
26558,Home Improvement,Roof Repair or Maintenance,Main,Skyward Exterior Restoration,,,,5.0,43215,Columbus,Ohio,OH,
26559,Home Improvement,Roof Repair or Maintenance,Main,Haines Contracting,,,,5.0,43215,Columbus,Ohio,OH,
26560,Home Improvement,Roof Repair or Maintenance,Main,Buckeye Building Solutions Ltd.,2.0,,,4.0,43215,Columbus,Ohio,OH,
26561,Home Improvement,House Cleaning,Main,Moore Association LLC DBA Forever Clean,9.0,100.0,,5.0,25301,Charleston,West Virginia,WV,900.0
26562,Business,Statistical Data Analysis,Main,TutorWithTheBest,216.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26563,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26564,Business,Statistical Data Analysis,Main,Hayes Accounting Solutions,38.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26565,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26566,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,23454,Virginia Beach,Virginia,VA,
26567,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26568,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26569,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26570,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26571,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26572,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26573,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,23454,Virginia Beach,Virginia,VA,
26574,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,23454,Virginia Beach,Virginia,VA,
26575,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,23454,Virginia Beach,Virginia,VA,
26576,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,23454,Virginia Beach,Virginia,VA,
26577,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,23454,Virginia Beach,Virginia,VA,
26578,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,23454,Virginia Beach,Virginia,VA,
26579,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,23454,Virginia Beach,Virginia,VA,
26580,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,23454,Virginia Beach,Virginia,VA,
26581,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26582,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,23454,Virginia Beach,Virginia,VA,
26583,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,23454,Virginia Beach,Virginia,VA,
26584,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,23454,Virginia Beach,Virginia,VA,
26585,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,23454,Virginia Beach,Virginia,VA,
26586,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26587,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,23454,Virginia Beach,Virginia,VA,
26588,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,23454,Virginia Beach,Virginia,VA,
26589,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,23454,Virginia Beach,Virginia,VA,
26590,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,23454,Virginia Beach,Virginia,VA,
26591,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,23454,Virginia Beach,Virginia,VA,
26592,Wellness,Private Pilates Instruction,Main,S&S Private Yoga and One on One Personal Fitness,36.0,80.0,session,5.0,55102,St. Paul,Minnesota,MN,2880.0
26593,Wellness,Private Pilates Instruction,Main,"The Definery, LLC-A Health Coaching & Pilates Co.",6.0,65.0,session,5.0,55102,St. Paul,Minnesota,MN,390.0
26594,Wellness,Private Pilates Instruction,Main,Thomas Mahl Fitness,,50.0,session,5.0,55102,St. Paul,Minnesota,MN,
26595,Home Improvement,Lawn Mowing and Trimming,Main,LawnStarter Lawn Care,149.0,29.0,,3.5,98105,Seattle,Washington,WA,4321.0
26596,Home Improvement,Lawn Mowing and Trimming,Main,Devoted Construction LLC,51.0,,,5.0,98105,Seattle,Washington,WA,
26597,Home Improvement,Lawn Mowing and Trimming,Main,Lawn Love Lawn Care,139.0,35.0,,3.0,98105,Seattle,Washington,WA,4865.0
26598,Home Improvement,Lawn Mowing and Trimming,Main,HPC CONSTRUCTION LLC,14.0,20.0,,5.0,98105,Seattle,Washington,WA,280.0
26599,Home Improvement,Lawn Mowing and Trimming,Main,MC Landscape LLC,2.0,1500.0,,5.0,98105,Seattle,Washington,WA,3000.0
26600,Wellness,Nutritionist,Main,"Katie Beth Nutrition, Registered Dietitian",67.0,495.0,,5.0,39205,Jackson,Mississippi,MS,33165.0
26601,Wellness,Nutritionist,Main,Cassi Nunes,164.0,249.0,,5.0,39205,Jackson,Mississippi,MS,40836.0
26602,Wellness,Nutritionist,Main,Beau Gardner,142.0,100.0,,5.0,39205,Jackson,Mississippi,MS,14200.0
26603,Wellness,Nutritionist,Main,Nolan King's Nutrition and Training,744.0,199.0,,5.0,39205,Jackson,Mississippi,MS,148056.0
26604,Wellness,Nutritionist,Main,Weightloss For Busy Proffessionals,,,,5.0,39205,Jackson,Mississippi,MS,
26605,Wellness,Nutritionist,Main,HypertroFit LLC,185.0,170.0,,5.0,39205,Jackson,Mississippi,MS,31450.0
26606,Wellness,Nutritionist,Main,The Fitness Rebellion | Nutrition & Health Coach,4.0,57.0,,5.0,39205,Jackson,Mississippi,MS,228.0
26607,Wellness,Nutritionist,Main,Christine Semple Wellness,14.0,125.0,,5.0,39205,Jackson,Mississippi,MS,1750.0
26608,Wellness,Nutritionist,Main,Thibert Fitness and Nutrition Coaching,103.0,99.0,,5.0,39205,Jackson,Mississippi,MS,10197.0
26609,Wellness,Nutritionist,Main,Dearing_Fitness,,,,5.0,39205,Jackson,Mississippi,MS,
26610,Wellness,Nutritionist,Main,Miller Fitness LLC,47.0,35.0,,5.0,39205,Jackson,Mississippi,MS,1645.0
26611,Wellness,Nutritionist,Main,Elevated Being by Jordan Harold,3.0,75.0,,5.0,39205,Jackson,Mississippi,MS,225.0
26612,Wellness,Nutritionist,Main,Krew Wellness,15.0,80.0,,5.0,39205,Jackson,Mississippi,MS,1200.0
26613,Wellness,Nutritionist,Main,Fitbasics by Ana,19.0,125.0,,5.0,39205,Jackson,Mississippi,MS,2375.0
26614,Wellness,Nutritionist,Main,Sandler Strength and Fitness,16.0,100.0,,5.0,39205,Jackson,Mississippi,MS,1600.0
26615,Wellness,Nutritionist,Main,We Help You Be YOUR BEST @MAD Fitness,2.0,99.0,,5.0,39205,Jackson,Mississippi,MS,198.0
26616,Wellness,Nutritionist,Main,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",24.0,300.0,,5.0,39205,Jackson,Mississippi,MS,7200.0
26617,Wellness,Nutritionist,Main,BodyWorks byAnn,12.0,200.0,,5.0,39205,Jackson,Mississippi,MS,2400.0
26618,Wellness,Nutritionist,Main,Mission Nutrition Therapy by Laila,11.0,125.0,,5.0,39205,Jackson,Mississippi,MS,1375.0
26619,Wellness,Nutritionist,Main,Hit Your Goal GUARANTEED w/ Coach P (Remote),121.0,,,4.5,39205,Jackson,Mississippi,MS,
26620,Wellness,Nutritionist,Main,Strong Pure & Simple,49.0,99.0,,5.0,39205,Jackson,Mississippi,MS,4851.0
26621,Wellness,Nutritionist,Main,Dr. Terri Widdick ⭐️,30.0,,,5.0,39205,Jackson,Mississippi,MS,
26622,Wellness,Nutritionist,Main,Ultravitality,39.0,60.0,,5.0,39205,Jackson,Mississippi,MS,2340.0
26623,Wellness,Nutritionist,Main,Flexible Living Nutrition and Yoga,9.0,100.0,,5.0,39205,Jackson,Mississippi,MS,900.0
26624,Wellness,Nutritionist,Main,Sebsbest LLC.,3.0,40.0,,5.0,39205,Jackson,Mississippi,MS,120.0
26625,Wellness,Nutritionist,Main,Matt K Training,3.0,175.0,,5.0,39205,Jackson,Mississippi,MS,525.0
26626,Wellness,Nutritionist,Main,TMaura,,85.0,,5.0,39205,Jackson,Mississippi,MS,
26627,Wellness,Nutritionist,Main,Body Evolution 🍃 💪🏼,212.0,170.0,,5.0,39205,Jackson,Mississippi,MS,36040.0
26628,Wellness,Nutritionist,Main,Maxximum Performance,17.0,100.0,,5.0,39205,Jackson,Mississippi,MS,1700.0
26629,Wellness,Nutritionist,Main,Nutritional Therapist & Healthy Chef,38.0,79.0,,4.5,39205,Jackson,Mississippi,MS,3002.0
26630,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,18040.0
26631,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,7600.0
26632,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,12642.0
26633,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,315.0
26634,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,7920.0
26635,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26636,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,2050.0
26637,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,1485.0
26638,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,36995.0
26639,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,41850.0
26640,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,390.0
26641,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,4158.0
26642,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26643,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26644,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,2205.0
26645,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,1250.0
26646,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,285.0
26647,Business,Computer Repair,Main,EZPC Support,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26648,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,420.0
26649,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26650,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,900.0
26651,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,80.0
26652,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
26653,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26654,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,3596.0
26655,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26656,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,17101,"Harrisburg,",Pennsylvania,PA,
26657,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
26658,Business,Computer Repair,Main,Macs N PCs,19.0,40.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,760.0
26659,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,4400.0
26660,Home Improvement,Interior Design,Main,Abode Above Interiors,,90.0,hour,5.0,19901,Dover,Delaware,DE,
26661,Home Improvement,Interior Design,Main,Hauzienda Studio LLC,,85.0,hour,5.0,19901,Dover,Delaware,DE,
26662,Home Improvement,Interior Design,Main,Savvy Spaces by Arti LLC,5.0,60.0,hour,5.0,19901,Dover,Delaware,DE,300.0
26663,Home Improvement,Interior Design,Main,Olive Bauers Interior,,125.0,hour,5.0,19901,Dover,Delaware,DE,
26664,Home Improvement,Interior Design,Main,Ashen+Argyle Interior Design,4.0,150.0,hour,5.0,19901,Dover,Delaware,DE,600.0
26665,Home Improvement,Interior Design,Main,"Bold Interior Designs, LLC",,200.0,hour,5.0,19901,Dover,Delaware,DE,
26666,Home Improvement,Interior Design,Main,Purgistics,,75.0,hour,5.0,19901,Dover,Delaware,DE,
26667,Home Improvement,Interior Design,Main,Decorating Den Interiors,,,,,19901,Dover,Delaware,DE,
26668,Home Improvement,Interior Design,Main,"Susan Hopkins Interior Design, LLC",,,,,19901,Dover,Delaware,DE,
26669,Home Improvement,Interior Design,Main,LUCA CASA Interior Design New York City,,,,,19901,Dover,Delaware,DE,
26670,Pets,Aquarium Services,Main,Everything Fish,4.0,,,5.0,83702,Boise,Idaho,ID,
26671,Events,DJ,Main,Silvicious Productions,38.0,300.0,,5.0,98507,Olympia,Washington,WA,11400.0
26672,Events,DJ,Main,DJ SHEILA E,12.0,499.0,,5.0,98507,Olympia,Washington,WA,5988.0
26673,Events,DJ,Main,"DjMercer.wiki, Wedding DJ, Events,",238.0,750.0,,5.0,98507,Olympia,Washington,WA,178500.0
26674,Events,DJ,Main,Soundbox Entertainment,171.0,290.0,,4.5,98507,Olympia,Washington,WA,49590.0
26675,Events,DJ,Main,CessionNation,13.0,670.0,,5.0,98507,Olympia,Washington,WA,8710.0
26676,Events,DJ,Main,BG2 Entertainment Co.,32.0,150.0,,5.0,98507,Olympia,Washington,WA,4800.0
26677,Events,DJ,Main,Flux VJ,31.0,395.0,,5.0,98507,Olympia,Washington,WA,12245.0
26678,Events,DJ,Main,Ty,17.0,150.0,,5.0,98507,Olympia,Washington,WA,2550.0
26679,Events,DJ,Main,Trevaun Myrie aka DJ Myrie,2.0,200.0,,5.0,98507,Olympia,Washington,WA,400.0
26680,Events,DJ,Main,O3 Ent.,,150.0,,1.0,98507,Olympia,Washington,WA,
26681,Events,DJ,Main,Strong Multimedia,6.0,,,5.0,98507,Olympia,Washington,WA,
26682,Home Improvement,Roof Repair or Maintenance,Main,Roofing Experts,13.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
