,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
68269,Home Improvement,Closet and Shelving System Installation,Peripheral,Renewal Organizing,17.0,95.0,hour,5.0,98105,Seattle,Washington,WA,1615.0
68271,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized by Design LLC,7.0,65.0,hour,5.0,98105,Seattle,Washington,WA,455.0
68273,Home Improvement,Closet and Shelving System Installation,Peripheral,Pivot Organizing LLC,,75.0,hour,5.0,98105,Seattle,Washington,WA,
68274,Home Improvement,Closet and Shelving System Installation,Peripheral,Z-Technicians,91.0,85.0,hour,5.0,98105,Seattle,Washington,WA,7735.0
68275,Home Improvement,Closet and Shelving System Installation,Peripheral,Creative Closets LLC,19.0,,,5.0,98105,Seattle,Washington,WA,
68276,Home Improvement,Closet and Shelving System Installation,Peripheral,It's Sorted LLC,2.0,,,4.5,98105,Seattle,Washington,WA,
68280,Home Improvement,Closet and Shelving System Installation,Peripheral,Pretty/Neat Northwest,,85.0,hour,5.0,98105,Seattle,Washington,WA,
68282,Home Improvement,Closet and Shelving System Installation,Peripheral,Island Chef Services,12.0,35.0,hour,5.0,98105,Seattle,Washington,WA,420.0
68284,Home Improvement,Closet and Shelving System Installation,Peripheral,Streamline Seattle,100.0,64.0,hour,5.0,98105,Seattle,Washington,WA,6400.0
68285,Home Improvement,Closet and Shelving System Installation,Peripheral,Monica TAN-B Style,3.0,50.0,hour,5.0,98105,Seattle,Washington,WA,150.0
68286,Home Improvement,Closet and Shelving System Installation,Peripheral,Hearth Revival,5.0,44.0,hour,5.0,98105,Seattle,Washington,WA,220.0
68292,Home Improvement,Closet and Shelving System Installation,Peripheral,Housekeeping available (Maribel Flores),2.0,50.0,hour,5.0,98105,Seattle,Washington,WA,100.0
68295,Home Improvement,Closet and Shelving System Installation,Peripheral,"Catherine Shively, Interior Designer",2.0,35.0,hour,5.0,98105,Seattle,Washington,WA,70.0
68308,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,America Sunshine Maintenance,211.0,55.0,service,4.5,85001,Phoenix,Arizona,AZ,11605.0
68310,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,H & I Home Services,56.0,60.0,service,5.0,85001,Phoenix,Arizona,AZ,3360.0
68314,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sonoran Air Solutions LLC,9.0,49.0,service,5.0,85001,Phoenix,Arizona,AZ,441.0
68317,Events,DJ,Main,Four Star Entertainment,264.0,400.0,,5.0,65101,Jefferson City,Missouri,MO,105600.0
68355,Home Improvement,Lawn Mowing and Trimming,Main,Conde's Gardening,40.0,,,5.0,90013,Los Angeles,California,CA,
68356,Wellness,Massage Therapy,Main,Soulyliving Body & Soul Work,,,,5.0,70802,Baton Rouge,Louisiana,LA,
68357,Wellness,Massage Therapy,Main,Move Better Bodyworks,3.0,80.0,,5.0,70802,Baton Rouge,Louisiana,LA,240.0
68358,Wellness,Massage Therapy,Main,Release and Heal Massage,3.0,80.0,,5.0,70802,Baton Rouge,Louisiana,LA,240.0
68363,Home Improvement,Commercial Cleaning,Peripheral,Tully Cleaning Service LLC,,,,5.0,97301,Salem,Oregon,OR,
68366,Lessons,Private Swim Lessons,Peripheral,SwimMasters of Delaware,70.0,,,5.0,19901,Dover,Delaware,DE,
68397,Business,Computer Repair,Main,PC Ranger,65.0,40.0,,5.0,78701,Austin,Texas,TX,2600.0
68398,Business,Computer Repair,Main,Austin Infotech Services,12.0,75.0,,5.0,78701,Austin,Texas,TX,900.0
68430,Home Improvement,Air Quality and Environmental Testing,Peripheral,My Mold Finder Inc.,,,,5.0,6604,Bridgeport,Connecticut,CT,
68496,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,5 STARS HOME IMPROVEMENTS,,,,5.0,3108,Manchester,New Hampshire,NH,
68532,Lessons,Piano Lessons,Main,Mr.Dan's Piano Loft,66.0,30.0,,5.0,28105,Charlotte,North Carolina,NC,1980.0
68533,Lessons,Piano Lessons,Main,"Piano Lessons, Music theory lesson",11.0,40.0,,5.0,28105,Charlotte,North Carolina,NC,440.0
68534,Lessons,Piano Lessons,Main,Childers Music Studio,48.0,30.0,,5.0,28105,Charlotte,North Carolina,NC,1440.0
68536,Lessons,Piano Lessons,Main,"Mike Graci Music Lessons drums, piano, guitar more",21.0,25.0,,5.0,28105,Charlotte,North Carolina,NC,525.0
68610,Wellness,Nutritionist,Main,Vigor ®evolution/ The Amazing 12: Reno,42.0,117.0,,5.0,89701,Carson City,Nevada,NV,4914.0
68638,Pets,Pet Sitting,Main,Kimi & Bella pet care,2.0,,,5.0,35210,Birmingham,Alabama,AL,
68704,Events,Wedding and Event Makeup,Main,Hair and Makeup by Grace Samson,14.0,60.0,,5.0,62701,Springfield,Illinois,IL,840.0
68736,Home Improvement,Air Quality and Environmental Testing,Peripheral,Big G Home Inspections,,,,5.0,77002,Houston,Texas,TX,
68737,Home Improvement,Air Quality and Environmental Testing,Peripheral,"ASAP Inspection Group, LLC",117.0,,,5.0,77002,Houston,Texas,TX,
68738,Home Improvement,Air Quality and Environmental Testing,Peripheral,Take Air Duct & Carpet Cleaning Specialists LLC,2.0,,,5.0,77002,Houston,Texas,TX,
68739,Home Improvement,Air Quality and Environmental Testing,Peripheral,R & I Restoration Wizards LLC,5.0,,,4.5,77002,Houston,Texas,TX,
68741,Pets,Aquarium Services,Main,"Classic Aquariums, LLC",7.0,,,5.0,97201,Portland,Oregon,OR,
68743,Events,Wedding and Event Catering,Main,Pamela's Party Pantry,25.0,20.0,person,5.0,23219,Richmond,Virginia,VA,500.0
68746,Events,Wedding and Event Catering,Main,Chef To Go,4.0,,,5.0,23219,Richmond,Virginia,VA,
68747,Home Improvement,Air Quality and Environmental Testing,Peripheral,Air Quality Experts,,,,5.0,33132,Miami,Florida,FL,
68748,Home Improvement,Air Quality and Environmental Testing,Peripheral,Advanced Microclean,248.0,,,5.0,33132,Miami,Florida,FL,
68749,Home Improvement,Air Quality and Environmental Testing,Peripheral,Preemptive Strike Environmental Inspections,,,,5.0,33132,Miami,Florida,FL,
68750,Home Improvement,Air Quality and Environmental Testing,Peripheral,HouseMaster,,,,4.5,33132,Miami,Florida,FL,
68751,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of South Florida,,,,5.0,33132,Miami,Florida,FL,
68752,Home Improvement,Air Quality and Environmental Testing,Peripheral,OK Restoration LLC Property Damage .,8.0,,,5.0,33132,Miami,Florida,FL,
68753,Home Improvement,Air Quality and Environmental Testing,Peripheral,"International Mold Services, LLC.",17.0,,,4.5,33132,Miami,Florida,FL,
68754,Home Improvement,Air Quality and Environmental Testing,Peripheral,Florida Allpro,,,,5.0,33132,Miami,Florida,FL,
68755,Home Improvement,Air Quality and Environmental Testing,Peripheral,"MASO Restoration, LLC",15.0,,,5.0,33132,Miami,Florida,FL,
68756,Home Improvement,Air Quality and Environmental Testing,Peripheral,PuraTech Restoration,6.0,,,5.0,33132,Miami,Florida,FL,
68757,Home Improvement,Air Quality and Environmental Testing,Peripheral,Full Pro Restoration,,,,5.0,33132,Miami,Florida,FL,
68758,Home Improvement,Air Quality and Environmental Testing,Peripheral,Protocol Inspections,,,,5.0,33132,Miami,Florida,FL,
68771,Home Improvement,Basement Finishing or Remodeling,Peripheral,CMC REMOLDING LLC.,66.0,5555.0,,4.5,60176,Chicago,Illinois,IL,366630.0
68812,Home Improvement,Basement Finishing or Remodeling,Peripheral,RIHDR ( Basement Finishing Specialist ),13.0,,,5.0,2903,Providence,Rhode Island,RI,
68819,Lessons,Private Self Defense Lessons,Main,Scott Foster Rock,2.0,60.0,session,5.0,84111,Salt Lake City,Utah,UT,120.0
68820,Home Improvement,Emergency Plumbing,Peripheral,Make It Drain,106.0,95.0,consult,5.0,27601,Raleigh,North Carolina,NC,10070.0
68822,Home Improvement,Emergency Plumbing,Peripheral,"Optimal Plumbing Solutions, Inc.",53.0,49.0,consult,4.5,27601,Raleigh,North Carolina,NC,2597.0
68823,Home Improvement,Emergency Plumbing,Peripheral,"PlumbServe, LLC",29.0,79.0,consult,4.5,27601,Raleigh,North Carolina,NC,2291.0
68824,Home Improvement,Emergency Plumbing,Peripheral,Michael Childress Plumbing,31.0,,,5.0,27601,Raleigh,North Carolina,NC,
68825,Home Improvement,Emergency Plumbing,Peripheral,E.R. Plumbing & WELL Services LLC,17.0,50.0,consult,4.5,27601,Raleigh,North Carolina,NC,850.0
68826,Home Improvement,Emergency Plumbing,Peripheral,"Raleigh Heating and Air, Inc.",42.0,79.0,consult,4.5,27601,Raleigh,North Carolina,NC,3318.0
68900,Lessons,Piano Lessons,Main,Joe Pace/Pace Music,7.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
68911,Lessons,Piano Lessons,Main,Pippo Cucchiara,6.0,30.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,180.0
68918,Events,Bartending,Main,Dreas Drink's,36.0,75.0,,5.0,90013,Los Angeles,California,CA,2700.0
68920,Events,Bartending,Main,Classic21 Bartending Services,76.0,100.0,,5.0,90013,Los Angeles,California,CA,7600.0
68922,Events,Bartending,Main,EB / BarTending Service,34.0,50.0,,5.0,90013,Los Angeles,California,CA,1700.0
68925,Events,Bartending,Main,will4wine,25.0,,,5.0,90013,Los Angeles,California,CA,
68926,Events,Bartending,Main,APC Valet,289.0,,,5.0,90013,Los Angeles,California,CA,
68927,Events,Bartending,Main,La'Creays Bartending Service,11.0,100.0,,5.0,90013,Los Angeles,California,CA,1100.0
68928,Events,Bartending,Main,Bartending by Dennielle,13.0,75.0,,5.0,90013,Los Angeles,California,CA,975.0
68931,Events,Bartending,Main,Sara Woleslagle,,,,5.0,90013,Los Angeles,California,CA,
68932,Events,Bartending,Main,HER.Bartedning,11.0,50.0,,5.0,90013,Los Angeles,California,CA,550.0
68933,Events,Bartending,Main,Phyre Arts & Entertainment/ Event Services,,,,,90013,Los Angeles,California,CA,
68934,Events,Bartending,Main,MT Entertainment,5.0,40.0,,5.0,90013,Los Angeles,California,CA,200.0
68935,Events,Bartending,Main,JC Bartending Service,6.0,75.0,,4.5,90013,Los Angeles,California,CA,450.0
68936,Events,Bartending,Main,Gigi Farias,,,,5.0,90013,Los Angeles,California,CA,
68937,Events,Bartending,Main,Party Experts,27.0,75.0,,5.0,90013,Los Angeles,California,CA,2025.0
68938,Events,Bartending,Main,The Bartending Babe,12.0,50.0,,5.0,90013,Los Angeles,California,CA,600.0
68970,Lessons,Violin Lessons,Peripheral,Miriah May Music,,70.0,hour,5.0,99501,Anchorage,Alaska,AK,
68994,Lessons,Social Sciences Tutoring,Peripheral,"A+ Online Tutoring, K-12 and College",,40.0,hour,5.0,95814,Sacramento,California,CA,
69092,Home Improvement,Emergency Plumbing,Peripheral,Dan’s Dirty Drains LLC,51.0,125.0,consult,5.0,89101,Las Vegas,Nevada,NV,6375.0
69093,Home Improvement,Emergency Plumbing,Peripheral,Kingdom Plumbing,17.0,,,5.0,89101,Las Vegas,Nevada,NV,
69094,Home Improvement,Emergency Plumbing,Peripheral,805 Plumbing and Heating,144.0,,,4.5,89101,Las Vegas,Nevada,NV,
69095,Home Improvement,Emergency Plumbing,Peripheral,DRAIN BUSTERS,79.0,,,5.0,89101,Las Vegas,Nevada,NV,
69097,Home Improvement,Emergency Plumbing,Peripheral,Ben Franklin Plumbing of Las Vegas,48.0,,,4.0,89101,Las Vegas,Nevada,NV,
69100,Home Improvement,Emergency Plumbing,Peripheral,Second Opinion Plumbing LLC,,,,5.0,89101,Las Vegas,Nevada,NV,
69103,Home Improvement,Bed Bug Extermination,Peripheral,Bigfoot Pest Management,29.0,500.0,,5.0,98507,Olympia,Washington,WA,14500.0
69104,Home Improvement,Bed Bug Extermination,Peripheral,Sentinel Pest Control,13.0,500.0,,5.0,98507,Olympia,Washington,WA,6500.0
69105,Home Improvement,Bed Bug Extermination,Peripheral,"Whitworth Pest Solutions, Inc.",229.0,125.0,,5.0,98507,Olympia,Washington,WA,28625.0
69106,Home Improvement,Bed Bug Extermination,Peripheral,Sound Pest Solutions,40.0,250.0,,4.5,98507,Olympia,Washington,WA,10000.0
69132,Lessons,Spanish Lessons,Peripheral,Español Latino - Language & Culture (Online Only),20.0,28.0,hour,5.0,30303,Atlanta,Georgia,GA,560.0
69169,Home Improvement,Cabinet Painting,Peripheral,Old English Painting,,,,5.0,19850,Wilmington,Delaware,DE,
69172,Home Improvement,Cabinet Painting,Peripheral,Bravos Drywall & Painting,5.0,,,4.0,19850,Wilmington,Delaware,DE,
69214,Home Improvement,Deck or Porch Repair,Peripheral,Lazy B Fencing & Staining,198.0,,,4.5,75207,Dallas,Texas,TX,
69215,Lessons,Piano Lessons,Main,Lezhnev Piano Studio,,40.0,,5.0,20001,Washington,District of Columbia,DC,
69246,Home Improvement,Commercial Carpet Cleaning,Peripheral,Mystique Contracting,,,,5.0,4330,Augusta,Maine,ME,
69251,Home Improvement,Cabinet Painting,Peripheral,Two Cities Painting,27.0,,,5.0,64105,Kansas City,Missouri,MO,
69254,Home Improvement,Cabinet Painting,Peripheral,Eri's Painting & Wallpaper,,,,5.0,64105,Kansas City,Missouri,MO,
69256,Home Improvement,Brick or Stone Repair,Peripheral,Bisky’s Stucco & Stone LLC,25.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
69257,Home Improvement,Brick or Stone Repair,Peripheral,Fay Construction,19.0,,,4.5,53205,Milwaukee,Wisconsin,WI,
69289,Events,Wedding and Event Makeup,Main,@Hairlovebyalana,15.0,,,5.0,83702,Boise,Idaho,ID,
69381,Wellness,Massage Therapy,Main,Massage by Couture,,80.0,,5.0,55102,St. Paul,Minnesota,MN,
69386,Wellness,Massage Therapy,Main,Bridget Relander Massaage Woodburry MN,23.0,92.0,,5.0,55102,St. Paul,Minnesota,MN,2116.0
69398,Home Improvement,Door Installation,Peripheral,friendly neighborhood carpentry service.,95.0,,,5.0,95112,San Jose,California,CA,
69400,Home Improvement,Door Installation,Peripheral,Taps Doors,18.0,,,5.0,95112,San Jose,California,CA,
69403,Home Improvement,Door Installation,Peripheral,Michael’s construction,3.0,,,5.0,95112,San Jose,California,CA,
69432,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Palmetto Energy Pros LLC,100.0,,,5.0,29217,Columbia,South Carolina,SC,
69460,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Rhino Repairs Roofing,100.0,,,5.0,84111,Salt Lake City,Utah,UT,
69470,Home Improvement,Carpet Cleaning,Peripheral,Eco-Dry Carpet & Upholstery Care,372.0,,,5.0,90013,Los Angeles,California,CA,
69473,Home Improvement,Carpet Cleaning,Peripheral,Blue Rooster Carpet Cleaning,164.0,,,5.0,90013,Los Angeles,California,CA,
69474,Home Improvement,Carpet Cleaning,Peripheral,SBM Office Solutions,2.0,60.0,,5.0,90013,Los Angeles,California,CA,120.0
69476,Home Improvement,Carpet Cleaning,Peripheral,Window. Care,3.0,,,5.0,90013,Los Angeles,California,CA,
69488,Home Improvement,Asbestos Removal,Peripheral,GO TWO CREW - Assembly Specialists & More,42.0,,,5.0,48226,Detroit,Michigan,MI,
69489,Home Improvement,Asbestos Removal,Peripheral,Four Corners Specialized Home Care,168.0,,,5.0,48226,Detroit,Michigan,MI,
69498,Home Improvement,Epoxy Floor Coating,Peripheral,Right Step Epoxy,30.0,,,5.0,48226,Detroit,Michigan,MI,
69499,Home Improvement,Epoxy Floor Coating,Peripheral,MPG Painting and Epoxy Coatings,34.0,,,5.0,48226,Detroit,Michigan,MI,
69501,Home Improvement,Epoxy Floor Coating,Peripheral,GLASS FLOORS USA,5.0,,,4.5,48226,Detroit,Michigan,MI,
69503,Events,Wedding Officiant,Main,Rev. Dr. Sonja Flye Oliver,19.0,160.0,,5.0,23454,Virginia Beach,Virginia,VA,3040.0
69504,Events,Wedding Officiant,Main,Married by Evan,82.0,175.0,,5.0,23454,Virginia Beach,Virginia,VA,14350.0
69505,Events,Wedding Officiant,Main,The Wedding Pastor,10.0,150.0,,5.0,23454,Virginia Beach,Virginia,VA,1500.0
69510,Events,Wedding Officiant,Main,Sharon Fleer Weddings,,100.0,,5.0,23454,Virginia Beach,Virginia,VA,
69511,Events,Wedding Officiant,Main,R.Banks Signatures,,,,5.0,23454,Virginia Beach,Virginia,VA,
69514,Events,Wedding Officiant,Main,Rev. Patti Money,,150.0,,5.0,23454,Virginia Beach,Virginia,VA,
69517,Home Improvement,Demolition Services,Peripheral,"ABATEMENT SOLUTIONS, LLC",,,,5.0,6103,Hartford,Connecticut,CT,
69563,Wellness,Personal Training,Main,Crowned Fitness,18.0,50.0,,5.0,85001,Phoenix,Arizona,AZ,900.0
69569,Wellness,Personal Training,Main,Personal Training with Karen Grover,82.0,65.0,,5.0,85001,Phoenix,Arizona,AZ,5330.0
69576,Wellness,Personal Training,Main,ΣGRESS,6.0,50.0,,5.0,85001,Phoenix,Arizona,AZ,300.0
69586,Wellness,Personal Training,Main,SB Conditioning,,70.0,,5.0,85001,Phoenix,Arizona,AZ,
69618,Home Improvement,Electrical and Wiring Repair,Peripheral,TREJO ELECTRICAL,333.0,75.0,,5.0,77002,Houston,Texas,TX,24975.0
69627,Home Improvement,Door Repair,Peripheral,Space712,,,,5.0,30303,Atlanta,Georgia,GA,
69674,Lessons,Violin Lessons,Peripheral,Michael Shingo Crawford,29.0,60.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,1740.0
69676,Lessons,Violin Lessons,Peripheral,Salomon Strings,23.0,55.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,1265.0
69677,Lessons,Violin Lessons,Peripheral,Curtain Call Music Lessons,22.0,80.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,1760.0
69679,Lessons,Violin Lessons,Peripheral,Violin Teacher,7.0,50.0,hour,,19103,Philadelphia,Pennsylvania,PA,350.0
69680,Lessons,Violin Lessons,Peripheral,Dorothy Mackey,7.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
69682,Home Improvement,Brick or Stone Repair,Peripheral,"Mark Bristow Masonry, LLC",67.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
69732,Lessons,Volleyball Lessons,Peripheral,ABS Sports,,40.0,hour,,75207,Dallas,Texas,TX,
69733,Home Improvement,Countertop Installation,Peripheral,Nick Honstein Construction LLC,34.0,,,4.5,68502,Lincoln,Nebraska,NE,
69735,Home Improvement,Electrical and Wiring Repair,Peripheral,Flippin' Breakers Electrical Services LLC,,85.0,,5.0,19901,Dover,Delaware,DE,
69765,Business,Computer Repair,Main,MP,11.0,75.0,,4.5,95112,San Jose,California,CA,825.0
69768,Home Improvement,General Contracting,Main,McKenney Builders,2.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
69772,Home Improvement,Commercial Cleaning,Peripheral,Spot Free Taskforce LLC,17.0,108.0,,5.0,27601,Raleigh,North Carolina,NC,1836.0
69773,Home Improvement,Commercial Cleaning,Peripheral,Heath' Nu Look Cleaning Service llc,9.0,75.0,,5.0,27601,Raleigh,North Carolina,NC,675.0
69774,Home Improvement,Commercial Cleaning,Peripheral,Kings Accent Cleaning,34.0,110.0,,5.0,27601,Raleigh,North Carolina,NC,3740.0
69776,Home Improvement,Commercial Cleaning,Peripheral,Bull City Maids,22.0,,,5.0,27601,Raleigh,North Carolina,NC,
69778,Home Improvement,Commercial Cleaning,Peripheral,Marvelous Cleaning,128.0,200.0,,5.0,27601,Raleigh,North Carolina,NC,25600.0
69779,Home Improvement,Commercial Cleaning,Peripheral,Raleigh Oaks Cleaning,13.0,120.0,,5.0,27601,Raleigh,North Carolina,NC,1560.0
69782,Home Improvement,Commercial Cleaning,Peripheral,Blue Elite Cleaning,,,,5.0,27601,Raleigh,North Carolina,NC,
69783,Home Improvement,Commercial Cleaning,Peripheral,Dedication Matters Enterprises LLC,4.0,,,5.0,27601,Raleigh,North Carolina,NC,
69785,Home Improvement,Commercial Cleaning,Peripheral,Bullock'sCommercial Cleaning LLC,8.0,,,4.5,27601,Raleigh,North Carolina,NC,
69786,Home Improvement,Commercial Cleaning,Peripheral,AcquireClean,12.0,,,5.0,27601,Raleigh,North Carolina,NC,
69787,Home Improvement,Commercial Cleaning,Peripheral,Empire Complete Janitorial Services,7.0,,,5.0,27601,Raleigh,North Carolina,NC,
69788,Home Improvement,Commercial Cleaning,Peripheral,Eco Man Clean Solutions LLC,,,,5.0,27601,Raleigh,North Carolina,NC,
69790,Home Improvement,Commercial Cleaning,Peripheral,OGD PRO CLEANING SERVICES,,,,5.0,27601,Raleigh,North Carolina,NC,
69791,Home Improvement,Commercial Cleaning,Peripheral,Sunlight Cleaning Service LLC Awarded BEST of 2...,119.0,100.0,,4.5,27601,Raleigh,North Carolina,NC,11900.0
69792,Home Improvement,Commercial Cleaning,Peripheral,Wendell Cleaning Angel LLC,,100.0,,,27601,Raleigh,North Carolina,NC,
69802,Home Improvement,Countertop Installation,Peripheral,MV installations Inc,,,,5.0,2903,Providence,Rhode Island,RI,
69809,Lessons,Piano Lessons,Main,Guitar Lessons with Charlie,16.0,35.0,,5.0,43215,Columbus,Ohio,OH,560.0
69840,Business,Accounting,Main,"Bridges and Associates, CPA's",35.0,125.0,hour,5.0,21401,Annapolis,Maryland,MD,4375.0
69861,Business,Accounting,Main,Wise Accounting and Tax Services,,,,,21401,Annapolis,Maryland,MD,
69863,Business,Accounting,Main,Stanton Accountancy LLC,,,,,21401,Annapolis,Maryland,MD,
69864,Business,Accounting,Main,Gorham Enterprise Accounting Services,4.0,50.0,hour,5.0,21401,Annapolis,Maryland,MD,200.0
69866,Business,Accounting,Main,John C Walsh & Co.,7.0,,,2.5,21401,Annapolis,Maryland,MD,
69868,Business,Accounting,Main,"Brian K. Wise, CPA",22.0,65.0,hour,4.5,21401,Annapolis,Maryland,MD,1430.0
69869,Wellness,Massage Therapy,Main,Deep Knots Massage Therapy,7.0,75.0,,5.0,75207,Dallas,Texas,TX,525.0
69870,Wellness,Massage Therapy,Main,Balanced Life Enterprises,5.0,100.0,,5.0,75207,Dallas,Texas,TX,500.0
69871,Wellness,Massage Therapy,Main,Recooperating Touch,140.0,85.0,,5.0,75207,Dallas,Texas,TX,11900.0
69872,Wellness,Massage Therapy,Main,Mens Tranquility,,,,5.0,75207,Dallas,Texas,TX,
69874,Wellness,Massage Therapy,Main,OG CLINICAL THERAPY,4.0,85.0,,5.0,75207,Dallas,Texas,TX,340.0
69875,Wellness,Massage Therapy,Main,OMM-Mobile Massage by Karah,32.0,80.0,,5.0,75207,Dallas,Texas,TX,2560.0
69876,Wellness,Massage Therapy,Main,"Grace Eubanks, LMT",38.0,100.0,,5.0,75207,Dallas,Texas,TX,3800.0
69877,Wellness,Massage Therapy,Main,The Godz of Massage,,,,5.0,75207,Dallas,Texas,TX,
69878,Wellness,Massage Therapy,Main,Therapy by Clinton,7.0,85.0,,5.0,75207,Dallas,Texas,TX,595.0
69879,Wellness,Massage Therapy,Main,Josh Guinn,272.0,80.0,,5.0,75207,Dallas,Texas,TX,21760.0
69880,Wellness,Massage Therapy,Main,Healing Hands Therapeutic Massage and Bodywork,6.0,80.0,,5.0,75207,Dallas,Texas,TX,480.0
69881,Wellness,Massage Therapy,Main,Massage Therapy with Sam,5.0,100.0,,5.0,75207,Dallas,Texas,TX,500.0
69882,Wellness,Massage Therapy,Main,Javier Guerra,9.0,80.0,,5.0,75207,Dallas,Texas,TX,720.0
69883,Wellness,Massage Therapy,Main,Masculine Pampering,48.0,50.0,,5.0,75207,Dallas,Texas,TX,2400.0
69884,Wellness,Massage Therapy,Main,Jermaine's Mobile Massages #130172,13.0,75.0,,5.0,75207,Dallas,Texas,TX,975.0
69885,Wellness,Massage Therapy,Main,PEAKiropractic (The mobile chiropractor of DFW),4.0,120.0,,5.0,75207,Dallas,Texas,TX,480.0
69886,Wellness,Massage Therapy,Main,Rejuvenation of Life’s Force,,65.0,,5.0,75207,Dallas,Texas,TX,
69887,Wellness,Massage Therapy,Main,Perfect Pressure Massage Therapy,3.0,100.0,,5.0,75207,Dallas,Texas,TX,300.0
69888,Wellness,Massage Therapy,Main,Pinnacle Body Workz,10.0,90.0,,5.0,75207,Dallas,Texas,TX,900.0
69907,Events,DJ,Main,TheDiplomatSound,36.0,154.0,,5.0,10007,New York City,New York,NY,5544.0
70001,Lessons,Public Speaking Lessons,Peripheral,Clayton Tune,,70.0,lesson,5.0,20001,Washington,District of Columbia,DC,
70011,Home Improvement,Commercial Cleaning,Peripheral,"True-Cleaning Solutions, LLC.",,110.0,,5.0,68102,Omaha,Nebraska,NE,
70025,Events,DJ,Main,DJ Paul,190.0,250.0,,5.0,6103,Hartford,Connecticut,CT,47500.0
70026,Events,DJ,Main,DJ Breakdown - Wedding and Event Show,,250.0,,5.0,6103,Hartford,Connecticut,CT,
70038,Lessons,Sewing Lessons,Peripheral,Creativity Celebration... I TEACH SEWING,19.0,25.0,hour,5.0,92101,San Diego,California,CA,475.0
70063,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Pronto Service Pros,358.0,49.0,service,4.5,33602,Tampa,Florida,FL,17542.0
70066,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,AC ALL STARS!,35.0,30.0,service,5.0,33602,Tampa,Florida,FL,1050.0
70071,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Wayne Young,6.0,65.0,service,5.0,33602,Tampa,Florida,FL,390.0
70072,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,"Plan B AC, LLC",18.0,19.0,service,5.0,33602,Tampa,Florida,FL,342.0
70075,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Professor Cool,46.0,1.0,service,5.0,33602,Tampa,Florida,FL,46.0
70079,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Hometown Heating and Air of Central Florida,7.0,49.0,service,4.5,33602,Tampa,Florida,FL,343.0
70082,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Big ben’s pressure wash,,70.0,service,,33602,Tampa,Florida,FL,
70091,Business,Accounting,Main,Accounting Services One,3.0,,,5.0,70114,New Orleans,Louisiana,LA,
70093,Business,Accounting,Main,"Divinity Professional Services, LLC",8.0,60.0,hour,5.0,70114,New Orleans,Louisiana,LA,480.0
70094,Business,Accounting,Main,Geaux Figure Bookkeeping,,30.0,hour,5.0,70114,New Orleans,Louisiana,LA,
70095,Business,Accounting,Main,Hyde Bookkeeping,,30.0,hour,,70114,New Orleans,Louisiana,LA,
70097,Business,Accounting,Main,Eberts Income Tax and Bookkeeping LLC,5.0,,,5.0,70114,New Orleans,Louisiana,LA,
70098,Home Improvement,Interior Design,Main,Victoria Moronta - Interior Design,23.0,75.0,hour,5.0,32202,Jacksonville,Florida,FL,1725.0
70099,Home Improvement,Interior Design,Main,Alex Aldrich at Envizion Designs,4.0,,,5.0,32202,Jacksonville,Florida,FL,
70100,Home Improvement,Interior Design,Main,Linen + Oak,3.0,23.0,hour,4.5,32202,Jacksonville,Florida,FL,69.0
70101,Home Improvement,Interior Design,Main,Posh Home Designs,22.0,125.0,hour,5.0,32202,Jacksonville,Florida,FL,2750.0
70102,Home Improvement,Interior Design,Main,Brush & Stone Interiors,,,,5.0,32202,Jacksonville,Florida,FL,
70103,Home Improvement,Interior Design,Main,"Deb's Inviting Interiors, LLC",5.0,100.0,hour,5.0,32202,Jacksonville,Florida,FL,500.0
70104,Home Improvement,Interior Design,Main,Zen Reno & Design,,,,5.0,32202,Jacksonville,Florida,FL,
70105,Home Improvement,Interior Design,Main,Designs Of The Interior,,75.0,hour,5.0,32202,Jacksonville,Florida,FL,
70106,Home Improvement,Interior Design,Main,Michelle Walsh Designs,76.0,1.0,hour,4.5,32202,Jacksonville,Florida,FL,76.0
