,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
90975,Home Improvement,Mulching,Peripheral,Wendell Romans,,,,5.0,75207,Dallas,Texas,TX,
90976,Home Improvement,Mulching,Peripheral,Longhorn TX Tree Service,15.0,,,5.0,75207,Dallas,Texas,TX,
90980,Home Improvement,Mulching,Peripheral,AG Stump Grinding Services LLC,,,,3.0,75207,Dallas,Texas,TX,
90981,Home Improvement,Mulching,Peripheral,Emerald Green Property Management,86.0,,,4.0,75207,Dallas,Texas,TX,
90983,Lessons,Reiki Lessons,Peripheral,Chi Heal & Wellbeing,,,,5.0,89701,Carson City,Nevada,NV,
90984,Home Improvement,Land Clearing,Peripheral,Mckoy's Lawn Care and Maintenance,154.0,100.0,,4.5,28105,Charlotte,North Carolina,NC,15400.0
90987,Home Improvement,Land Clearing,Peripheral,Wilkins Lawn Care,34.0,35.0,,5.0,28105,Charlotte,North Carolina,NC,1190.0
90988,Home Improvement,Land Clearing,Peripheral,"Amada Tree Services , INC .",140.0,,,5.0,28105,Charlotte,North Carolina,NC,
90989,Home Improvement,Land Clearing,Peripheral,Samuel Jones Tree Care,3.0,,,5.0,28105,Charlotte,North Carolina,NC,
90990,Home Improvement,Land Clearing,Peripheral,Majano’s tree service.LLC,145.0,,,5.0,28105,Charlotte,North Carolina,NC,
90991,Home Improvement,Land Clearing,Peripheral,Proscape Management,,,,5.0,28105,Charlotte,North Carolina,NC,
90992,Home Improvement,Land Clearing,Peripheral,"EZ Tree Solutions, LLC",7.0,,,5.0,28105,Charlotte,North Carolina,NC,
90996,Home Improvement,Land Clearing,Peripheral,Celso’s tree service,,,,5.0,28105,Charlotte,North Carolina,NC,
91001,Home Improvement,Fireplace and Chimney Cleaning or Repair,Peripheral,Chimney Sweep Masters,2.0,95.0,consult,5.0,90013,Los Angeles,California,CA,190.0
91004,Wellness,Personal Training,Main,Keith Martin,50.0,,,5.0,39205,Jackson,Mississippi,MS,
91035,Home Improvement,Bed Bug Extermination,Peripheral,private exterminator,21.0,250.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,5250.0
91039,Home Improvement,Bed Bug Extermination,Peripheral,EYES ON PEST CONTROL LLC,20.0,150.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,3000.0
91045,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,DANCO MECHANICAL,,85.0,service,5.0,7102,Newark,New Jersey,NJ,
91046,Home Improvement,Carpet Removal,Peripheral,J & t contractors llc,,,,5.0,70802,Baton Rouge,Louisiana,LA,
91053,Home Improvement,Brick or Stone Repair,Peripheral,Lavu Concrete LLC,15.0,,,4.5,84111,Salt Lake City,Utah,UT,
91060,Home Improvement,Brick or Stone Repair,Peripheral,Blue Construction Llc,,,,5.0,84111,Salt Lake City,Utah,UT,
91099,Home Improvement,Architectural Services,Peripheral,My Architect,23.0,,,4.0,27601,Raleigh,North Carolina,NC,
91102,Home Improvement,Floor Repair,Peripheral,Viking Hardwoods LLC,44.0,,,4.5,97301,Salem,Oregon,OR,
91104,Home Improvement,Asphalt Installation,Peripheral,Got Paving LLC,5.0,,,4.5,21401,Annapolis,Maryland,MD,
91105,Home Improvement,Asphalt Installation,Peripheral,Sam's Paving Inc,5.0,,,4.0,21401,Annapolis,Maryland,MD,
91106,Home Improvement,Custom Cabinet Building,Peripheral,"Super Mario Drywall, LLC",,,,,87102,Albuquerque,New Mexico,NM,
91107,Home Improvement,Finish Carpentry,Peripheral,Beaver Builders LLC,,,,,57103,Sioux Falls,South Dakota,SD,
91142,Lessons,Violin Lessons,Peripheral,Accent Music Academy of Wichita,9.0,47.0,hour,5.0,67052,Wichita,Kansas,KS,423.0
91205,Home Improvement,Window Tinting,Peripheral,JC Window Solutions,2.0,,,5.0,95814,Sacramento,California,CA,
91206,Home Improvement,Window Tinting,Peripheral,Seven Suns Glass Tinting & Shades,17.0,100.0,"$2,500",4.5,95814,Sacramento,California,CA,1700.0
91209,Home Improvement,Garage Addition or Remodel,Peripheral,River Valley Construction,,,,,53703,Madison,Wisconsin,WI,
91212,Home Improvement,Framing Carpentry,Peripheral,Craft Tech Inc,8.0,,,4.0,98105,Seattle,Washington,WA,
91254,Home Improvement,Commercial Carpet Cleaning,Peripheral,Kelly'S House Cleaning,24.0,,,5.0,8608,Trenton,New Jersey,NJ,
91255,Home Improvement,Commercial Carpet Cleaning,Peripheral,FOCUS CLEANING SERVICES L.L.C.,,200.0,,5.0,8608,Trenton,New Jersey,NJ,
91259,Home Improvement,Commercial Carpet Cleaning,Peripheral,"Bella Commercial Services, LLC",4.0,,,5.0,8608,Trenton,New Jersey,NJ,
91268,Home Improvement,Snow Plowing,Peripheral,Cross Island Irrigation,91.0,,,4.5,6604,Bridgeport,Connecticut,CT,
91364,Home Improvement,Lighting Installation,Peripheral,Skars Tech Services,,,,5.0,32202,Jacksonville,Florida,FL,
91400,Home Improvement,Commercial Cleaning,Peripheral,Janitorial Plus LLC,553.0,,,5.0,97201,Portland,Oregon,OR,
91401,Home Improvement,Commercial Cleaning,Peripheral,Fabiana's Cleaning Services LLC,11.0,106.0,,4.5,97201,Portland,Oregon,OR,1166.0
91402,Home Improvement,Commercial Cleaning,Peripheral,Capital Janitorial Company,283.0,,,4.5,97201,Portland,Oregon,OR,
91403,Home Improvement,Commercial Cleaning,Peripheral,Heritage Commercial Clean LLC,,100.0,,4.5,97201,Portland,Oregon,OR,
91404,Home Improvement,Commercial Cleaning,Peripheral,StateWide cleaning services,74.0,105.0,,4.5,97201,Portland,Oregon,OR,7770.0
91405,Home Improvement,Commercial Cleaning,Peripheral,BD Janitorial,4.0,,,4.5,97201,Portland,Oregon,OR,
91406,Home Improvement,Commercial Cleaning,Peripheral,Crystal Cleaners,45.0,,,4.5,97201,Portland,Oregon,OR,
91408,Home Improvement,Commercial Cleaning,Peripheral,Busy Bee Cleaning Services,,,,5.0,97201,Portland,Oregon,OR,
91409,Home Improvement,Commercial Cleaning,Peripheral,Vancouver Janitorial Services,10.0,350.0,,4.5,97201,Portland,Oregon,OR,3500.0
91411,Home Improvement,Commercial Cleaning,Peripheral,"Colombia Cleaning Services, L.L.C.",198.0,525.0,,4.5,97201,Portland,Oregon,OR,103950.0
91412,Home Improvement,Commercial Cleaning,Peripheral,Rinack cleaning services llc,,107.0,,5.0,97201,Portland,Oregon,OR,
91413,Home Improvement,Commercial Cleaning,Peripheral,Disinfecting Only - HBC of Salem & Portland,,199.0,,5.0,97201,Portland,Oregon,OR,
91414,Home Improvement,Commercial Cleaning,Peripheral,4eco cleaning,,,,5.0,97201,Portland,Oregon,OR,
91415,Home Improvement,Commercial Cleaning,Peripheral,Jcm Janitorial,7.0,,,4.5,97201,Portland,Oregon,OR,
91432,Lessons,Violin Lessons,Peripheral,August Strings,12.0,50.0,hour,5.0,48933,Lansing,Michigan,MI,600.0
91433,Lessons,Violin Lessons,Peripheral,Yu Xin’s Violin Studio,,70.0,hour,5.0,48933,Lansing,Michigan,MI,
91434,Lessons,Violin Lessons,Peripheral,Emma's String Studio,8.0,65.0,hour,5.0,48933,Lansing,Michigan,MI,520.0
91437,Home Improvement,Excavation Services,Peripheral,Southern Geothermal & Excavation,3.0,,,4.5,77002,Houston,Texas,TX,
91438,Home Improvement,Excavation Services,Peripheral,A&D Hydroseed LLC,4.0,1000.0,"$10,000",4.0,77002,Houston,Texas,TX,4000.0
91439,Home Improvement,Asphalt Installation,Peripheral,Chris' Paving LLC,,,,5.0,70114,New Orleans,Louisiana,LA,
91440,Home Improvement,Asphalt Installation,Peripheral,Asphalt soultuons,,,,,70114,New Orleans,Louisiana,LA,
91451,Home Improvement,Artificial Turf Installation,Peripheral,ArtiTurf Solutions,5.0,,,5.0,77002,Houston,Texas,TX,
91453,Home Improvement,Artificial Turf Installation,Peripheral,Magnolia Turf Company,2.0,,,5.0,77002,Houston,Texas,TX,
91454,Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,Peripheral,Richmond Lutz,10.0,90.0,consult,5.0,28105,Charlotte,North Carolina,NC,900.0
91455,Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,Peripheral,Southern Cut Landscaping,2.0,,,4.5,28105,Charlotte,North Carolina,NC,
91456,Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,Peripheral,Landscape Management Consulting,353.0,60.0,consult,4.5,28105,Charlotte,North Carolina,NC,21180.0
91467,Home Improvement,Basement Finishing or Remodeling,Peripheral,Motif Makers,32.0,,,5.0,94108,San Francisco,California,CA,
91498,Home Improvement,Gardening,Peripheral,Down Under Services,111.0,,,4.5,92101,San Diego,California,CA,
91500,Home Improvement,Interior Painting,Peripheral,Two Cities Painting,27.0,,,4.5,64105,Kansas City,Missouri,MO,
91501,Home Improvement,Interior Painting,Peripheral,R&M House Paint and Cleaning,49.0,,,4.5,64105,Kansas City,Missouri,MO,
91502,Home Improvement,Interior Painting,Peripheral,Willis Paint and Renovation,3.0,,,5.0,64105,Kansas City,Missouri,MO,
91507,Home Improvement,Interior Painting,Peripheral,Dagos Construction,,,,5.0,64105,Kansas City,Missouri,MO,
91546,Home Improvement,Gutter Installation or Replacement,Peripheral,Isenhour Exteriors,,,,,68102,Omaha,Nebraska,NE,
91551,Home Improvement,Play Equipment Construction and Assembly,Peripheral,Done For You Handyman & Movers,114.0,,,5.0,90013,Los Angeles,California,CA,
91554,Home Improvement,Play Equipment Construction and Assembly,Peripheral,Kevin Lermer,109.0,,,4.5,90013,Los Angeles,California,CA,
91556,Home Improvement,Commercial Carpet Cleaning,Peripheral,Squeaky Clean,,,,,35210,Birmingham,Alabama,AL,
91575,Home Improvement,Door Repair,Peripheral,Hom Helper,6.0,,,5.0,75207,Dallas,Texas,TX,
91576,Home Improvement,Door Repair,Peripheral,Essential Door Repair,12.0,,,4.0,75207,Dallas,Texas,TX,
91583,Home Improvement,Pressure Washing,Peripheral,Hands-On Pressure Washing,6.0,100.0,,5.0,48226,Detroit,Michigan,MI,600.0
91585,Home Improvement,Pressure Washing,Peripheral,Wash Away LLC - Pressure Washing Service,18.0,50.0,,4.5,48226,Detroit,Michigan,MI,900.0
91587,Home Improvement,Pressure Washing,Peripheral,T&D cleanup,65.0,,,4.0,48226,Detroit,Michigan,MI,
91588,Home Improvement,Pressure Washing,Peripheral,Commerical Remediation Services LLC.,9.0,175.0,,4.5,48226,Detroit,Michigan,MI,1575.0
91589,Home Improvement,Pressure Washing,Peripheral,FAM Co.,,80.0,,,48226,Detroit,Michigan,MI,
91591,Home Improvement,Pressure Washing,Peripheral,S and I Steam Cleaning Inc,,100.0,,5.0,48226,Detroit,Michigan,MI,
91604,Home Improvement,Mold Inspection and Removal,Peripheral,"A Mold Man, LLC",36.0,,,5.0,6103,Hartford,Connecticut,CT,
91608,Home Improvement,Mold Inspection and Removal,Peripheral,force 1 restoration,3.0,,,4.5,6103,Hartford,Connecticut,CT,
91621,Business,Corporate Law Attorney,Main,"The Law Offices of Shane M. Boasberg, PC - SMB LAW",6.0,250.0,hour,5.0,78207,San Antonio,Texas,TX,1500.0
91623,Business,Corporate Law Attorney,Main,Hernandez and English LLP,,450.0,hour,5.0,78207,San Antonio,Texas,TX,
91624,Business,Corporate Law Attorney,Main,"Redding Law, PLLC",,300.0,hour,5.0,78207,San Antonio,Texas,TX,
91627,Home Improvement,Roof Inspection,Peripheral,AllStates Cleaning & Restoration - Water Fire M...,,30.0,,5.0,8608,Trenton,New Jersey,NJ,
91640,Home Improvement,Artificial Turf Installation,Peripheral,ABS C&L,,,,5.0,6604,Bridgeport,Connecticut,CT,
91646,Home Improvement,Window Tinting,Peripheral,Perfect Dark,68.0,,,5.0,80202,Denver,Colorado,CO,
91647,Home Improvement,Window Tinting,Peripheral,Jammin Films,12.0,,,5.0,80202,Denver,Colorado,CO,
91648,Home Improvement,Window Tinting,Peripheral,SunGlo Window Film,15.0,200.0,"$1,500",5.0,80202,Denver,Colorado,CO,3000.0
91649,Home Improvement,Window Tinting,Peripheral,50 Shades of Tint,15.0,,,5.0,80202,Denver,Colorado,CO,
91650,Lessons,Volleyball Lessons,Peripheral,Swimsation Private Swim Lessons: Swim Instruction,40.0,25.0,hour,4.5,30303,Atlanta,Georgia,GA,1000.0
91652,Home Improvement,Excavation Services,Peripheral,New England Property Maintenance,4.0,,,5.0,6604,Bridgeport,Connecticut,CT,
91658,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Austin's Fuse HVAC & Appliance Repair,10.0,90.0,service,5.0,78701,Austin,Texas,TX,900.0
91661,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Dino Air Conditioning,,75.0,service,5.0,78701,Austin,Texas,TX,
91663,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sharp Air Mechanical,,,,,78701,Austin,Texas,TX,
91670,Home Improvement,Lawn Mowing and Trimming,Main,Total Lawncare and Scapes,88.0,30.0,,4.5,23454,Virginia Beach,Virginia,VA,2640.0
91671,Home Improvement,Lawn Mowing and Trimming,Main,Powis Lawn Care,,40.0,,5.0,23454,Virginia Beach,Virginia,VA,
91675,Home Improvement,Lawn Mowing and Trimming,Main,Johnson's Professional Lawn Care,,25.0,,5.0,23454,Virginia Beach,Virginia,VA,
91678,Home Improvement,Lawn Mowing and Trimming,Main,TrailWay Affordable Lawn Care,5.0,40.0,,5.0,23454,Virginia Beach,Virginia,VA,200.0
91682,Home Improvement,Upholstery and Furniture Cleaning,Peripheral,Exceptionally Clean Carpet,152.0,25.0,,5.0,60176,Chicago,Illinois,IL,3800.0
91697,Home Improvement,Roof Cleaning,Peripheral,Twin Eagle Exterior Maintenance LLC,335.0,300.0,,5.0,97201,Portland,Oregon,OR,100500.0
91740,Home Improvement,Gutter Installation or Replacement,Peripheral,Reliable Seamless Gutters & Junk Removal Services,54.0,,,5.0,27601,Raleigh,North Carolina,NC,
91741,Home Improvement,Gutter Installation or Replacement,Peripheral,Liberty Construction Llc,32.0,,,5.0,27601,Raleigh,North Carolina,NC,
91742,Home Improvement,Gutter Installation or Replacement,Peripheral,"Gutter Guards America, Raleigh",3.0,,,5.0,27601,Raleigh,North Carolina,NC,
91749,Lessons,Private Swim Lessons,Peripheral,Swim 4 Life Swimming Schools!,31.0,65.0,,5.0,55404,Minneapolis,Minnesota,MN,2015.0
91753,Home Improvement,Odor Removal,Peripheral,purenvironmental,76.0,,,5.0,97201,Portland,Oregon,OR,
91767,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Overtime Forever LLC,10.0,,,4.5,32202,Jacksonville,Florida,FL,
91768,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Paramount Homes,19.0,,,5.0,32202,Jacksonville,Florida,FL,
91773,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Providence Construction LLC,9.0,,,5.0,32202,Jacksonville,Florida,FL,
91792,Home Improvement,In-Ground Swimming Pool Construction,Peripheral,Exela Services Inc.,29.0,,,5.0,33132,Miami,Florida,FL,
91793,Home Improvement,In-Ground Swimming Pool Construction,Peripheral,Pisces Pool & Construction,3.0,,,5.0,33132,Miami,Florida,FL,
91794,Business,Computer Repair,Main,Az Tech Ninja,100.0,40.0,,5.0,85001,Phoenix,Arizona,AZ,4000.0
91795,Business,Computer Repair,Main,Echelon MSP,45.0,75.0,,5.0,85001,Phoenix,Arizona,AZ,3375.0
91796,Business,Computer Repair,Main,All Mobile Matters,4.0,,,5.0,85001,Phoenix,Arizona,AZ,
91798,Business,Computer Repair,Main,PCHelpForce,78.0,29.0,,4.5,85001,Phoenix,Arizona,AZ,2262.0
91893,Home Improvement,Upholstery and Furniture Cleaning,Peripheral,DustBusters LLC,31.0,35.0,,4.5,68502,Lincoln,Nebraska,NE,1085.0
91939,Home Improvement,Junk Removal,Peripheral,Junk Yard Runners Inc,399.0,90.0,,5.0,94108,San Francisco,California,CA,35910.0
91940,Home Improvement,Junk Removal,Peripheral,THUNDER JUNK REMOVAL,431.0,90.0,,5.0,94108,San Francisco,California,CA,38790.0
91941,Home Improvement,Junk Removal,Peripheral,833 Dump Pro,867.0,100.0,,4.5,94108,San Francisco,California,CA,86700.0
91945,Home Improvement,Junk Removal,Peripheral,1-800-GOT-JUNK? (San Francisco Bay),2.0,195.0,,5.0,94108,San Francisco,California,CA,390.0
91946,Home Improvement,Junk Removal,Peripheral,ConstructionGuys.com,53.0,119.0,,5.0,94108,San Francisco,California,CA,6307.0
91947,Home Improvement,Junk Removal,Peripheral,EMA Junk Removal,195.0,80.0,,5.0,94108,San Francisco,California,CA,15600.0
91948,Home Improvement,Junk Removal,Peripheral,Leo junk removal,,,,5.0,94108,San Francisco,California,CA,
91950,Home Improvement,Junk Removal,Peripheral,Your Desires Services,6.0,,,5.0,94108,San Francisco,California,CA,
91952,Home Improvement,Junk Removal,Peripheral,Zein Hauling And Demolition Services,2.0,,,5.0,94108,San Francisco,California,CA,
91953,Home Improvement,Junk Removal,Peripheral,Bigfoot Hauling Junk Removal & Demolition,9.0,4.0,,5.0,94108,San Francisco,California,CA,36.0
91954,Home Improvement,Junk Removal,Peripheral,All Star Junk Removal,,,,5.0,94108,San Francisco,California,CA,
91955,Home Improvement,Junk Removal,Peripheral,ECO-T Hauling & Removal,17.0,130.0,,5.0,94108,San Francisco,California,CA,2210.0
91957,Home Improvement,Junk Removal,Peripheral,Reasonable hauling and moving,,,,5.0,94108,San Francisco,California,CA,
91959,Home Improvement,Junk Removal,Peripheral,Ruiz Gardening,2.0,120.0,,5.0,94108,San Francisco,California,CA,240.0
91961,Home Improvement,Junk Removal,Peripheral,Junk Pro’s,,100.0,,,94108,San Francisco,California,CA,
91962,Home Improvement,Junk Removal,Peripheral,Jesus Munoz,,,,,94108,San Francisco,California,CA,
91963,Home Improvement,Junk Removal,Peripheral,gonzalez hauling and moving,45.0,,,4.5,94108,San Francisco,California,CA,
91964,Home Improvement,Junk Removal,Peripheral,TAZ MANIA JUNK REMOVAL,,,,5.0,94108,San Francisco,California,CA,
91965,Home Improvement,Junk Removal,Peripheral,Junk Bros,,,,5.0,94108,San Francisco,California,CA,
91966,Home Improvement,Junk Removal,Peripheral,Navarros hauling,,,,,94108,San Francisco,California,CA,
91969,Lessons,Private Self Defense Lessons,Main,Logos Jiu Jitsu & MMA,6.0,90.0,session,5.0,92101,San Diego,California,CA,540.0
91970,Lessons,Private Self Defense Lessons,Main,Jane Self-Defense,3.0,65.0,session,5.0,92101,San Diego,California,CA,195.0
91972,Lessons,Private Self Defense Lessons,Main,Duza- MMA - Self Defense - Functional Fitness,3.0,90.0,session,5.0,92101,San Diego,California,CA,270.0
91973,Lessons,Private Self Defense Lessons,Main,Albee Athletics,,45.0,session,5.0,92101,San Diego,California,CA,
91974,Lessons,Private Self Defense Lessons,Main,Jeremy Shepard,15.0,35.0,session,5.0,92101,San Diego,California,CA,525.0
91975,Lessons,Private Self Defense Lessons,Main,Lion Muay Thai,,80.0,session,5.0,92101,San Diego,California,CA,
91976,Lessons,Private Self Defense Lessons,Main,Extreme fitness/Boxing,3.0,40.0,session,5.0,92101,San Diego,California,CA,120.0
91977,Lessons,Private Self Defense Lessons,Main,Rich Gibson,,80.0,session,5.0,92101,San Diego,California,CA,
91978,Lessons,Private Self Defense Lessons,Main,Lady JB Fitness,,45.0,session,5.0,92101,San Diego,California,CA,
91979,Lessons,Private Self Defense Lessons,Main,Aspire Martial Arts,,60.0,session,5.0,92101,San Diego,California,CA,
91980,Lessons,Private Self Defense Lessons,Main,Universal Fitness and Martial Arts,,60.0,session,5.0,92101,San Diego,California,CA,
91981,Lessons,Private Self Defense Lessons,Main,Flow: Fitness in Striking,17.0,,,5.0,92101,San Diego,California,CA,
91982,Lessons,Private Self Defense Lessons,Main,The Supple Dragon Fitness,3.0,50.0,session,5.0,92101,San Diego,California,CA,150.0
91984,Lessons,Private Self Defense Lessons,Main,Tai Chi for Health,,,,,92101,San Diego,California,CA,
91985,Lessons,Private Self Defense Lessons,Main,OTeam Mobile Fitness,34.0,50.0,session,5.0,92101,San Diego,California,CA,1700.0
91986,Lessons,Private Self Defense Lessons,Main,Selina Flores,4.0,40.0,session,5.0,92101,San Diego,California,CA,160.0
91987,Lessons,Private Self Defense Lessons,Main,360 fitnessoside,,80.0,session,5.0,92101,San Diego,California,CA,
91998,Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,Peripheral,Perfect Irrigation,35.0,70.0,consult,5.0,11021,Great Neck (NYC Suburb),New York,NY,2450.0
92044,Home Improvement,Long Distance Moving,Peripheral,KT EXPRESS LLC,,,,5.0,30303,Atlanta,Georgia,GA,
92045,Home Improvement,Long Distance Moving,Peripheral,Joe Thomas,,,,,30303,Atlanta,Georgia,GA,
92047,Home Improvement,In-Ground Swimming Pool Construction,Peripheral,Whale Pools,6.0,,,5.0,77002,Houston,Texas,TX,
92049,Home Improvement,In-Ground Swimming Pool Construction,Peripheral,Big Diamond Pools,16.0,,,4.5,77002,Houston,Texas,TX,
92051,Wellness,Physical Therapy,Peripheral,Heavenly Hands,144.0,,,5.0,68102,Omaha,Nebraska,NE,
92053,Home Improvement,Junk Removal,Peripheral,B.j's Power Washn Junk Removal n Lawncare repairs,6.0,35.0,,4.5,62701,Springfield,Illinois,IL,210.0
92056,Home Improvement,Furniture Assembly,Peripheral,Offset-Designs,43.0,50.0,,5.0,33602,Tampa,Florida,FL,2150.0
92059,Home Improvement,Furniture Assembly,Peripheral,Mallets 2 Pallets,163.0,50.0,,5.0,33602,Tampa,Florida,FL,8150.0
92060,Home Improvement,Furniture Assembly,Peripheral,Decker Bros. Handyman Service,79.0,,,5.0,33602,Tampa,Florida,FL,
92063,Home Improvement,Furniture Assembly,Peripheral,L&Y Professional Cabinet Installer,2.0,50.0,,4.5,33602,Tampa,Florida,FL,100.0
92064,Home Improvement,Furniture Assembly,Peripheral,Fitness Elite+,,40.0,,5.0,33602,Tampa,Florida,FL,
92066,Home Improvement,New Home Construction,Peripheral,Burke Build,,,,5.0,30303,Atlanta,Georgia,GA,
92069,Home Improvement,Switch and Outlet Repair,Peripheral,J.F. Electric,13.0,100.0,,5.0,48226,Detroit,Michigan,MI,1300.0
92103,Events,Wedding and Event Catering,Main,Flavor Affinity,47.0,40.0,person,5.0,92101,San Diego,California,CA,1880.0
92104,Events,Wedding and Event Catering,Main,Heritage Catering & Culinary Services,75.0,48.0,person,5.0,92101,San Diego,California,CA,3600.0
92105,Events,Wedding and Event Catering,Main,ChefEricB,15.0,,,5.0,92101,San Diego,California,CA,
92106,Events,Wedding and Event Catering,Main,Fiesta Brava,31.0,20.0,person,5.0,92101,San Diego,California,CA,620.0
92107,Events,Wedding and Event Catering,Main,homegrown kitchen,22.0,50.0,person,5.0,92101,San Diego,California,CA,1100.0
92108,Events,Wedding and Event Catering,Main,Chef Chris of Venice,7.0,,,5.0,92101,San Diego,California,CA,
92109,Events,Wedding and Event Catering,Main,Private Food and Wine Events by Prepped Kitchen,24.0,,,5.0,92101,San Diego,California,CA,
92110,Events,Wedding and Event Catering,Main,Chris Brugler Catering,66.0,50.0,person,5.0,92101,San Diego,California,CA,3300.0
92111,Events,Wedding and Event Catering,Main,Chef Neil Catering,5.0,55.0,person,5.0,92101,San Diego,California,CA,275.0
92113,Events,Wedding and Event Catering,Main,Pop's Shaved Ice,2.0,6.0,person,5.0,92101,San Diego,California,CA,12.0
92114,Events,Wedding and Event Catering,Main,Enjoy Dining In,28.0,35.0,person,5.0,92101,San Diego,California,CA,980.0
92115,Events,Wedding and Event Catering,Main,east bay chef,19.0,,,5.0,92101,San Diego,California,CA,
92116,Events,Wedding and Event Catering,Main,The Wandering Knife,20.0,35.0,person,5.0,92101,San Diego,California,CA,700.0
92117,Events,Wedding and Event Catering,Main,JD Little Soirée,,190.0,person,5.0,92101,San Diego,California,CA,
92118,Events,Wedding and Event Catering,Main,Chef and The Host,4.0,85.0,person,5.0,92101,San Diego,California,CA,340.0
92119,Events,Wedding and Event Catering,Main,Marckende & Dominique,9.0,45.0,person,5.0,92101,San Diego,California,CA,405.0
92120,Events,Wedding and Event Catering,Main,Wealth and taste,,,,,92101,San Diego,California,CA,
92121,Events,Wedding and Event Catering,Main,Carolina Sarria Chef,7.0,40.0,person,5.0,92101,San Diego,California,CA,280.0
92122,Events,Wedding and Event Catering,Main,Cherrywine Asian (Vegeterian & sushi menu),,,,5.0,92101,San Diego,California,CA,
92159,Home Improvement,Home Staging,Peripheral,DREAMCATCHER INTERIOR,9.0,1850.0,,5.0,94108,San Francisco,California,CA,16650.0
92163,Home Improvement,Home Staging,Peripheral,NBL Design,58.0,1200.0,,5.0,94108,San Francisco,California,CA,69600.0
92167,Home Improvement,Home Staging,Peripheral,Set The Stage LLC,,,,5.0,94108,San Francisco,California,CA,
92169,Business,Accounting,Main,"Accounting Independence, LLC",5.0,65.0,hour,5.0,99501,Anchorage,Alaska,AK,325.0
92170,Business,Accounting,Main,"Line & Ledger, llc",,,,5.0,99501,Anchorage,Alaska,AK,
92174,Home Improvement,Hot Tub Moving,Peripheral,Samson Moving,6.0,,,5.0,33132,Miami,Florida,FL,
92207,Home Improvement,Switch and Outlet Installation,Peripheral,EPERMAR Electrical Services.,175.0,,,5.0,21401,Annapolis,Maryland,MD,
92252,Home Improvement,Property Management,Peripheral,Stephenson Property Group LLC,,,,5.0,29217,Columbia,South Carolina,SC,
92255,Wellness,Personal Training,Main,CoachPercy Keith Performance Training,95.0,35.0,,5.0,68102,Omaha,Nebraska,NE,3325.0
92263,Wellness,Personal Training,Main,"Sandel Fitness Solutions, NASM CPT, CES, PES",9.0,55.0,,5.0,68102,Omaha,Nebraska,NE,495.0
92356,Home Improvement,Home Theater System Installation or Replacement,Peripheral,Joseph Douglas AV installation,,25.0,,5.0,84111,Salt Lake City,Utah,UT,
92362,Home Improvement,Carpet Removal,Peripheral,ASG Painting and Home Improvement,22.0,,,4.5,6604,Bridgeport,Connecticut,CT,
92365,Home Improvement,Sprinkler and Irrigation System Installation,Peripheral,Conserva Irrigation of Richmond,18.0,,,4.5,23219,Richmond,Virginia,VA,
92369,Home Improvement,Swimming Pool Removal,Peripheral,Paul The Handyman,18.0,,,5.0,33132,Miami,Florida,FL,
92370,Home Improvement,Swimming Pool Removal,Peripheral,TLC cleaning,42.0,,,4.5,33132,Miami,Florida,FL,
92371,Home Improvement,Swimming Pool Removal,Peripheral,EJinc,,,,,33132,Miami,Florida,FL,
92380,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,AC Captain LLC,3.0,50.0,service,5.0,89101,Las Vegas,Nevada,NV,150.0
92382,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Frosty Desert heating and cooling,,45.0,service,5.0,89101,Las Vegas,Nevada,NV,
92384,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Abraham’s Maintenance & Repairs,4.0,25.0,service,4.5,89101,Las Vegas,Nevada,NV,100.0
92385,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Larson Air LLC.,17.0,,,4.5,89101,Las Vegas,Nevada,NV,
92393,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Top notch sealcoating,,,,5.0,78701,Austin,Texas,TX,
92405,Home Improvement,Stucco Repair,Peripheral,J B s let's face it,,,,5.0,94108,San Francisco,California,CA,
92409,Home Improvement,Sod Installation,Peripheral,Leisure Lawn and Landscaping,31.0,,,5.0,40507,Lexington,Kentucky,KY,
92432,Events,Bartending,Main,Cosmopolitan Bartending,22.0,,,5.0,20001,Washington,District of Columbia,DC,
92433,Events,Bartending,Main,Be Your Own Guest Events,12.0,40.0,,4.5,20001,Washington,District of Columbia,DC,480.0
92436,Events,Bartending,Main,Speakeasy Bartenders,19.0,,,4.5,20001,Washington,District of Columbia,DC,
