,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
23703,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,21401,
23704,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,21401,280.0
23705,Wellness,Personal Training,CGB Training & Recovery,Main,11.0,69.0,,5.0,21401,759.0
23706,Home Improvement,Lawn Mowing and Trimming,strong brothers landscaping,Main,89.0,,,5.0,84111,
23707,Home Improvement,Lawn Mowing and Trimming,"Infinity Clear Aeration, Power Raking, & Lawn Care",Main,63.0,35.0,,5.0,84111,2205.0
23708,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,86.0,29.0,,4.0,84111,2494.0
23709,Home Improvement,Lawn Mowing and Trimming,marios landscaping,Main,,,,5.0,84111,
23710,Home Improvement,Lawn Mowing and Trimming,Dusty's ProYards,Main,,43.0,,5.0,84111,
23711,Home Improvement,Lawn Mowing and Trimming,White Hat Lawn Care,Main,68.0,30.0,,5.0,84111,2040.0
23712,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,58102,156500.0
23713,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,58102,367732.0
23714,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,58102,7500.0
23715,Business,Logo Design,KMDESIGN design projects/logos/branding,Main,130.0,275.0,logo,4.5,58102,35750.0
23716,Business,Logo Design,Marketing that Works! Designs that Impress!,Main,129.0,199.0,logo,5.0,58102,25671.0
23717,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,58102,
23718,Business,Logo Design,Yulissa Photography,Main,86.0,85.0,logo,5.0,58102,7310.0
23719,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,58102,72300.0
23720,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,58102,56700.0
23721,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,58102,
23722,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,58102,29382.0
23723,Business,Logo Design,Creative Guru Design Studio | Graphic Designer,Main,48.0,130.0,logo,5.0,58102,6240.0
23724,Business,Logo Design,Xiang He Graphic Design,Main,134.0,250.0,logo,5.0,58102,33500.0
23725,Business,Logo Design,Jen Brookman • TOP PRO 7 YEARS STRAIGHT,Main,145.0,750.0,logo,5.0,58102,108750.0
23726,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,58102,119025.0
23727,Business,Logo Design,Karen Zisman // Designs,Main,166.0,199.0,logo,5.0,58102,33034.0
23728,Business,Logo Design,Second Studios Creative & Digital Marketing Agency,Main,54.0,400.0,logo,5.0,58102,21600.0
23729,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,58102,4760.0
23730,Business,Logo Design,Logo Hammer,Main,40.0,499.0,logo,5.0,58102,19960.0
23731,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,58102,4450.0
23732,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,58102,3900.0
23733,Business,Logo Design,JRS Designs,Main,83.0,150.0,logo,4.5,58102,12450.0
23734,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,58102,22200.0
23735,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,58102,7400.0
23736,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,58102,7363.0
23737,Business,Logo Design,DesignPro LLC. | Graphic Design,Main,46.0,,,5.0,58102,
23738,Business,Logo Design,Electric Marketing Group,Main,78.0,265.0,logo,5.0,58102,20670.0
23739,Business,Logo Design,El Logo Loco,Main,230.0,198.0,logo,5.0,58102,45540.0
23740,Business,Logo Design,"Kaylee Bird Works, LLC",Main,219.0,100.0,logo,5.0,58102,21900.0
23741,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,58102,8400.0
23742,Pets,Pet Sitting,Chelsea DeLong,Main,75.0,30.0,visit,5.0,95112,2250.0
23743,Pets,Pet Sitting,Curie's cleaning & pet sitting services,Main,54.0,22.0,visit,5.0,95112,1188.0
23744,Pets,Pet Sitting,Michael's Pet Sitting (5 Stars on Rover),Main,4.0,1.0,visit,5.0,95112,4.0
23745,Pets,Pet Sitting,A Pet's Paradise,Main,3.0,30.0,visit,5.0,95112,90.0
23746,Pets,Pet Sitting,Jared Scott (Leader of the Pack),Main,10.0,25.0,visit,4.5,95112,250.0
23747,Pets,Pet Sitting,While You're Away,Main,2.0,,,5.0,95112,
23748,Pets,Pet Sitting,Pets R Best,Main,2.0,,,5.0,95112,
23749,Pets,Pet Sitting,Iva & Carla’s Cleaning Services,Main,92.0,30.0,visit,5.0,95112,2760.0
23750,Pets,Pet Sitting,The Go-To • Personal/Pro Assistance,Main,,30.0,visit,4.0,95112,
23751,Pets,Pet Sitting,Dogs Love To Walk,Main,2.0,15.0,visit,4.0,95112,30.0
23752,Pets,Pet Sitting,Aunt Jody's Critter Care,Main,19.0,30.0,visit,4.5,95112,570.0
23753,Pets,Pet Sitting,Pet Care by Wayne & Alex,Main,,25.0,visit,,95112,
23754,Pets,Pet Sitting,Pet Watch Sitter...Slightly older Professional,Main,9.0,25.0,visit,3.5,95112,225.0
23755,Pets,Pet Sitting,City Tails SF,Main,10.0,,,5.0,95112,
23756,Home Improvement,Interior Design,LJC Interiors,Main,79.0,95.0,hour,5.0,28105,7505.0
23757,Home Improvement,Interior Design,Zachary Luke Designs,Main,25.0,90.0,hour,5.0,28105,2250.0
23758,Home Improvement,Interior Design,Studio One Nine Design,Main,7.0,100.0,hour,5.0,28105,700.0
23759,Home Improvement,Interior Design,Modern Dream Designs,Main,,,,5.0,28105,
23760,Home Improvement,Interior Design,Drakulic Interior Design,Main,11.0,100.0,hour,5.0,28105,1100.0
23761,Home Improvement,Interior Design,Ball & Jacks Designs,Main,2.0,125.0,hour,5.0,28105,250.0
23762,Home Improvement,Interior Design,Thin Line Blinds,Main,34.0,20.0,hour,5.0,28105,680.0
23763,Home Improvement,Interior Design,"Cheryl Draa Interior Designs, LLC",Main,16.0,125.0,hour,4.5,28105,2000.0
23764,Home Improvement,Interior Design,First Impression Home Staging & Design,Main,,75.0,hour,5.0,28105,
23765,Home Improvement,Interior Design,Cottonwood Interior Designs,Main,6.0,75.0,hour,5.0,28105,450.0
23766,Home Improvement,Interior Design,Elite Stage Presence,Main,,60.0,hour,5.0,28105,
23767,Home Improvement,Interior Design,Create In You Home Design,Main,6.0,85.0,hour,5.0,28105,510.0
23768,Home Improvement,Interior Design,Is it JU? Interiors,Main,,100.0,hour,,28105,
23769,Home Improvement,Interior Design,FABPAD LLC,Main,,80.0,hour,5.0,28105,
23770,Home Improvement,Interior Design,The Collected Interior,Main,2.0,,,5.0,28105,
23771,Home Improvement,Interior Design,BURUCA design,Main,22.0,65.0,hour,4.5,28105,1430.0
23772,Home Improvement,Interior Design,Interior Define,Main,,68.0,hour,5.0,28105,
23773,Home Improvement,Interior Design,LUCA CASA Interior Design Charlotte,Main,,,,,28105,
23774,Home Improvement,Interior Design,Elkins + Co Interiors,Main,,,,5.0,28105,
23775,Home Improvement,Interior Design,Anna Kelly Designs,Main,,75.0,hour,2.0,28105,
23776,Home Improvement,Interior Design,R Design,Main,21.0,125.0,hour,5.0,28105,2625.0
23777,Home Improvement,Interior Design,Gracious Home Staging & Redesign LLC,Main,2.0,100.0,hour,5.0,28105,200.0
23778,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,48226,28386.0
23779,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,48226,33500.0
23780,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,48226,47475.0
23781,Business,Business Tax Preparation,"Doyle Cunningham, CPA Cunningham Accounting",Main,221.0,125.0,,5.0,48226,27625.0
23782,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,48226,10024.0
23783,Business,Business Tax Preparation,Do It Right Taxes,Main,265.0,105.0,,5.0,48226,27825.0
23784,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,48226,2600.0
23785,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,48226,6600.0
23786,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,48226,9735.0
23787,Business,Business Tax Preparation,Tip Tax Solutions,Main,32.0,142.0,,4.5,48226,4544.0
23788,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,48226,2240.0
23789,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,48226,2250.0
23790,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,48226,338.0
23791,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,48226,
23792,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,48226,1200.0
23793,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,48226,5400.0
23794,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,48226,
23795,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,48226,800.0
23796,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,48226,1575.0
23797,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,48226,400.0
23798,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,48226,29750.0
23799,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,48226,16650.0
23800,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,48226,250.0
23801,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,48226,5550.0
23802,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,48226,15900.0
23803,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,48226,9154.0
23804,Business,Business Tax Preparation,TD SMITH TAX LLC,Main,18.0,150.0,,4.5,48226,2700.0
23805,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,48226,15200.0
23806,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,48226,
23807,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,48226,
23808,Pets,Cat Grooming,UNSOILED - Travel Pet Spa,Main,138.0,65.0,cat,5.0,10007,8970.0
23809,Pets,Cat Grooming,Rapawzel Dog Grooming & Daycare,Main,27.0,80.0,cat,5.0,10007,2160.0
23810,Pets,Cat Grooming,Gentle Grooming Spa,Main,5.0,,,5.0,10007,
23811,Pets,Cat Grooming,E&A Pets,Main,63.0,100.0,cat,5.0,10007,6300.0
23812,Pets,Cat Grooming,Zen Animals Home,Main,28.0,90.0,cat,4.5,10007,2520.0
23813,Pets,Cat Grooming,Cat's Meow Resort Spa,Main,,85.0,cat,5.0,6103,
23814,Home Improvement,General Contracting,Jerezee Construction,Main,11.0,,,3.5,89101,
23815,Home Improvement,General Contracting,Vegas Kingz Tile & Marble,Main,,,,5.0,89101,
23816,Home Improvement,General Contracting,Christians plumbing,Main,,,,5.0,89101,
23817,Home Improvement,General Contracting,Amos Tile LV,Main,2.0,,,5.0,89101,
23818,Home Improvement,General Contracting,Creative Coates/ ACL Construction,Main,14.0,,,5.0,89101,
23819,Home Improvement,General Contracting,Óskar,Main,,,,,89101,
23820,Home Improvement,General Contracting,Professional Contracting Services LLC,Main,20.0,,,4.5,89101,
23821,Home Improvement,General Contracting,kitchen and bathroom tile,Main,30.0,,,4.5,89101,
23822,Home Improvement,General Contracting,Bath Planet Las Vegas,Main,,,,,89101,
23823,Home Improvement,Roof Repair or Maintenance,AA Construction and Remodeling LLC,Main,29.0,,,5.0,6604,
23824,Home Improvement,Roof Repair or Maintenance,New England Roofing & Home Repair,Main,,,,5.0,6604,
23825,Home Improvement,Roof Repair or Maintenance,Best way siding and roofing llc,Main,6.0,,,5.0,6604,
23826,Home Improvement,Roof Repair or Maintenance,afonso roofing,Main,80.0,,,4.5,6604,
23827,Home Improvement,Roof Repair or Maintenance,LT general construction LLC,Main,19.0,,,4.0,6604,
23828,Home Improvement,Roof Repair or Maintenance,H&L Roofing LLC,Main,39.0,,,5.0,6604,
23829,Home Improvement,Roof Repair or Maintenance,Brown Roofing Company,Main,,,,5.0,6604,
23830,Home Improvement,Roof Repair or Maintenance,Midstate Construction LLC,Main,,499.0,on-site,5.0,6604,
23831,Home Improvement,Roof Repair or Maintenance,Millstream Construction,Main,,,,5.0,6604,
23832,Home Improvement,Roof Repair or Maintenance,Gunner Roofing,Main,26.0,,,5.0,6604,
23833,Home Improvement,Roof Repair or Maintenance,E&D Roofing,Main,21.0,,,4.5,6604,
23834,Home Improvement,Roof Repair or Maintenance,Rodrick Roofing and Siding,Main,23.0,,,5.0,6604,
23835,Home Improvement,Roof Repair or Maintenance,Nor'East Exteriors,Main,2.0,,,5.0,6604,
23836,Home Improvement,Roof Repair or Maintenance,Cooper construction,Main,,,,5.0,6604,
23837,Home Improvement,Roof Repair or Maintenance,KMM Enterprises LLC,Main,46.0,,,5.0,6604,
23838,Home Improvement,Roof Repair or Maintenance,Eagle roofing and gutters inc,Main,31.0,1.0,on-site,5.0,6604,31.0
23839,Home Improvement,Roof Repair or Maintenance,Mici Construction Inc,Main,4.0,,,5.0,6604,
23840,Home Improvement,Roof Repair or Maintenance,Premier Home Designs LLC,Main,,,,5.0,6604,
23841,Home Improvement,Roof Repair or Maintenance,Superior Remodelers,Main,28.0,,,4.5,6604,
23842,Home Improvement,Roof Repair or Maintenance,Metro roofing,Main,,,,5.0,6604,
23843,Home Improvement,Roof Repair or Maintenance,Artisan Roofing LLC.,Main,6.0,,,5.0,6604,
23844,Home Improvement,Roof Repair or Maintenance,All Quality LLC,Main,,,,5.0,6604,
23845,Home Improvement,Roof Repair or Maintenance,Sky Homes Construction,Main,,,,,6604,
23846,Home Improvement,Roof Repair or Maintenance,sichiqui home hiprovement,Main,,,,,6604,
23847,Home Improvement,Roof Repair or Maintenance,VPA Construction llc,Main,,,,5.0,6604,
23848,Home Improvement,Roof Repair or Maintenance,Pro Quality Home Improvements Inc.,Main,,,,5.0,6604,
23849,Home Improvement,Roof Repair or Maintenance,Eastcoast Exteriors,Main,2.0,,,3.0,6604,
23850,Home Improvement,Roof Repair or Maintenance,Kael Contracting Corp,Main,,,,,6604,
23851,Home Improvement,General Contracting,Together Design & Build,Main,,,,5.0,78701,
23852,Home Improvement,General Contracting,Bamboo Remodeling,Main,13.0,,,5.0,78701,
23853,Home Improvement,General Contracting,Blue Diamond Remodeling,Main,18.0,500.0,on-site,5.0,78701,9000.0
23854,Home Improvement,General Contracting,Balderas General Remodeling,Main,4.0,,,4.5,78701,
23855,Home Improvement,General Contracting,TUR Demolition & Construction,Main,54.0,,,5.0,78701,
23856,Home Improvement,General Contracting,US Construction & Remodeling,Main,54.0,,,4.5,78701,
23857,Home Improvement,General Contracting,HOME REMODEL AUSTIN ✅ Top Rated,Main,6.0,,,5.0,78701,
23858,Home Improvement,General Contracting,"Texas Premier Remodeling, LLC",Main,12.0,,,4.5,78701,
23859,Home Improvement,General Contracting,Mzremodeling,Main,9.0,,,5.0,78701,
23860,Home Improvement,General Contracting,Enzo's Construction & Remodel,Main,4.0,,,4.5,78701,
23861,Home Improvement,General Contracting,Hartel Homes,Main,3.0,,,5.0,78701,
23862,Home Improvement,General Contracting,Infinit Interiors,Main,,,,5.0,78701,
23863,Home Improvement,General Contracting,Pro Tech Construction,Main,,,,5.0,78701,
23864,Home Improvement,General Contracting,"Elliott Construction, Inc.",Main,,,,,78701,
23865,Home Improvement,General Contracting,Elizabeth Frost (Jann Wisdom Designs),Main,24.0,,,5.0,78701,
23866,Home Improvement,General Contracting,Austin Stairs LLC,Main,,,,,78701,
23867,Wellness,Private Pilates Instruction,Dance Edge,Main,,,,5.0,43215,
23868,Wellness,Private Pilates Instruction,Inspiration to Movement (Pilates),Main,,35.0,session,,43215,
23869,Business,Computer Repair,"Your Next Home, LLC",Main,43.0,63.0,,5.0,29217,2709.0
23870,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,29217,18040.0
23871,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,29217,7600.0
23872,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,29217,12642.0
23873,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,29217,315.0
23874,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,29217,7920.0
23875,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,29217,2050.0
23876,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,29217,1485.0
23877,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,29217,
23878,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,29217,36995.0
23879,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,29217,41850.0
23880,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,29217,
23881,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,29217,390.0
23882,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,29217,4158.0
23883,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,29217,
23884,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,29217,2205.0
23885,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,29217,1250.0
23886,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,29217,285.0
23887,Business,Computer Repair,EZPC Support,Main,,,,5.0,29217,
23888,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,29217,420.0
23889,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,29217,
23890,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,29217,900.0
23891,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,29217,80.0
23892,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,29217,
23893,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,29217,
23894,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,29217,3596.0
23895,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,29217,
23896,Business,Computer Repair,CHARLESTON DATA SERVICE,Main,5.0,120.0,,5.0,29217,600.0
23897,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,29217,
23898,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,29217,
23899,Business,Corporate Law Attorney,Mack Law PLLC,Main,3.0,250.0,hour,5.0,8608,750.0
23900,Business,Corporate Law Attorney,Legal Disputes Resolved,Main,8.0,497.0,hour,5.0,8608,3976.0
23901,Business,Corporate Law Attorney,Russo Law LLC,Main,3.0,395.0,hour,5.0,8608,1185.0
23902,Business,Corporate Law Attorney,South Jersey Law Center LLC,Main,10.0,,,5.0,8608,
23903,Business,Accounting,"Mosaic Consulting & Tax, PC",Main,134.0,75.0,hour,5.0,97201,10050.0
23904,Business,Accounting,Legacy Tax & Resolution Services,Main,,75.0,hour,5.0,97201,
23905,Business,Accounting,T&T Accounting Inc.,Main,33.0,,,4.5,97201,
23906,Business,Accounting,Hoshi CPA,Main,20.0,,,5.0,97201,
23907,Business,Accounting,"Hendrickson & Associates, LLC",Main,19.0,40.0,hour,5.0,97201,760.0
23908,Business,Accounting,"Collaborative Business Solutions, LLC",Main,3.0,75.0,hour,5.0,97201,225.0
23909,Business,Accounting,Professional Accounting LLC,Main,3.0,,,5.0,97201,
23910,Business,Accounting,KM Books and Consulting,Main,3.0,45.0,hour,5.0,97201,135.0
23911,Business,Accounting,"Combined IQ, Inc.",Main,19.0,,,5.0,97201,
23912,Business,Accounting,Jayas bookkeeping,Main,,,,,97201,
23913,Business,Accounting,Integrity NW Financial Services LLC,Main,21.0,25.0,hour,4.5,97201,525.0
23914,Business,Accounting,PNW Financial Concierge,Main,3.0,60.0,hour,5.0,97201,180.0
23915,Business,Accounting,Balancing Act Accounting,Main,,55.0,hour,,97201,
23916,Business,Accounting,Burri Executive Services,Main,2.0,50.0,hour,5.0,97201,100.0
23917,Business,Accounting,McClung Accounting,Main,,49.0,hour,,97201,
23918,Business,Accounting,"CV Bookkeeping, LLC",Main,,50.0,hour,5.0,97201,
23919,Business,Accounting,Myst Bookkeeping,Main,,,,,97201,
23920,Business,Accounting,"Becky's Business Services, LLC",Main,,45.0,hour,2.5,97201,
23921,Business,Accounting,"Prophets Bookkeeping, LLC",Main,,70.0,hour,,97201,
23922,Business,Accounting,Perpetual CPA,Main,2.0,45.0,hour,5.0,97201,90.0
23923,Business,Accounting,The Divine Group,Main,,50.0,hour,,97201,
23924,Business,Accounting,Tammy Glynn Bookkeeping,Main,,45.0,hour,4.0,97201,
23925,Home Improvement,Handyman,"Ryno Resources, LLC",Main,2.0,70.0,hour,2.5,65101,140.0
23926,Home Improvement,Roof Repair or Maintenance,Haywood Property Management LLC,Main,73.0,,,4.5,70802,
23927,Home Improvement,Roof Repair or Maintenance,Home Improvement Solutions,Main,,,,5.0,70802,
23928,Home Improvement,Roof Repair or Maintenance,O&W construction,Main,6.0,,,5.0,70802,
23929,Home Improvement,Roof Repair or Maintenance,"Echelon Roofing & Construction, LLC",Main,2.0,,,5.0,70802,
23930,Home Improvement,General Contracting,Top notch builders 1 llc,Main,,,,5.0,7102,
23931,Home Improvement,General Contracting,Sol Flare Home Improvement,Main,,,,5.0,7102,
23932,Home Improvement,General Contracting,Anytime Roofing & Chimney,Main,41.0,,,5.0,7102,
23933,Home Improvement,General Contracting,Capnovate Construction,Main,,,,,7102,
23934,Pets,Dog Walking,Piece of Mind Pet Care,Main,7.0,15.0,walk,5.0,21202,105.0
23935,Pets,Dog Walking,"Check In Warriors, LLC",Main,10.0,29.0,walk,5.0,21202,290.0
23936,Pets,Dog Walking,MG Dog Running Service & Personal Training,Main,3.0,35.0,walk,5.0,21202,105.0
23937,Pets,Dog Walking,Mary's Services,Main,,15.0,walk,5.0,21202,
23938,Pets,Dog Walking,Thunderstorms Pet Pals,Main,17.0,22.0,walk,5.0,21202,374.0
23939,Pets,Dog Walking,Sandy's Petsitting,Main,,,,5.0,21202,
23940,Pets,Dog Walking,Cristal Smith,Main,,20.0,walk,,21202,
23941,Home Improvement,House Cleaning,wanderlustphotography,Main,7.0,50.0,,5.0,62701,350.0
23942,Home Improvement,House Cleaning,Handy B.Jones,Main,,45.0,,,62701,
23943,Home Improvement,General Contracting,E-blu Heating and Air / Custom Construction,Main,2.0,,,4.5,40507,
23944,Home Improvement,General Contracting,Strokes of Perfection,Main,,,,5.0,40507,
23945,Home Improvement,General Contracting,GSL CONSTRUCTION LLC,Main,2.0,,,5.0,40507,
23946,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,29.0,,4.0,23219,15138.0
23947,Home Improvement,Lawn Mowing and Trimming,Archer's Grounds Maintenance,Main,149.0,45.0,,5.0,23219,6705.0
23948,Home Improvement,Lawn Mowing and Trimming,Moffett Lawn Care,Main,25.0,,,5.0,23219,
23949,Home Improvement,Lawn Mowing and Trimming,Virginia Home Solution LLC,Main,19.0,65.0,,5.0,23219,1235.0
23950,Home Improvement,Lawn Mowing and Trimming,Green Thumb Lawn Maintenance LLC,Main,248.0,25.0,,4.5,23219,6200.0
23951,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,72201,33165.0
23952,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,72201,40836.0
23953,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,72201,14200.0
23954,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,72201,148056.0
23955,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,72201,
23956,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,72201,31450.0
23957,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,72201,228.0
23958,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,72201,1750.0
23959,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,72201,10197.0
23960,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,72201,
23961,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,72201,1645.0
23962,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,72201,225.0
23963,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,72201,1200.0
23964,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,72201,2375.0
23965,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,72201,1600.0
23966,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,72201,198.0
23967,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,72201,7200.0
23968,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,72201,2400.0
23969,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,72201,1375.0
23970,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,72201,
23971,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,72201,4851.0
23972,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,72201,
23973,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,72201,2340.0
23974,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,72201,900.0
23975,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,72201,120.0
23976,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,72201,525.0
23977,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,72201,
23978,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,72201,36040.0
23979,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,72201,1700.0
23980,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,72201,3002.0
23981,Home Improvement,House Cleaning,homemaid,Main,16.0,,,5.0,83702,
23982,Home Improvement,House Cleaning,Natural Cleaning & Organizing services,Main,33.0,100.0,,5.0,83702,3300.0
23983,Home Improvement,House Cleaning,Monica's Cleaning Service,Main,,,,5.0,83702,
23984,Home Improvement,House Cleaning,Korky Kristin’s Residential Kleaning LLC,Main,34.0,90.0,,4.5,83702,3060.0
23985,Home Improvement,General Contracting,Lee Boyer,Main,,100.0,on-site,5.0,39205,
23986,Home Improvement,General Contracting,Berry Construction,Main,,,,5.0,39205,
