,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
21477,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,67052,
21478,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,67052,
21479,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,67052,
21480,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,67052,3250.0
21481,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,67052,3900.0
21482,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,67052,
21483,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,67052,
21484,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,67052,3750.0
21485,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,67052,1800.0
21486,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,67052,2250.0
21487,Pets,Dog Walking,Elias Waldner,Main,,,,5.0,59623,
21488,Home Improvement,Handyman,FixTman LLC (Atlanta),Main,158.0,75.0,hour,5.0,30303,11850.0
21489,Home Improvement,Handyman,All in One Homecare and Services,Main,7.0,75.0,hour,5.0,30303,525.0
21490,Home Improvement,Handyman,R&Ls Repair Service,Main,,,,5.0,30303,
21491,Home Improvement,Handyman,Virgo Voltage LLC,Main,3.0,100.0,hour,5.0,30303,300.0
21492,Home Improvement,Handyman,Handyman.AKT LLC,Main,,,,5.0,30303,
21493,Home Improvement,Handyman,PEERLESS INSTALLATIONS LLC.,Main,118.0,75.0,hour,5.0,30303,8850.0
21494,Home Improvement,Handyman,Crawlspace Medic,Main,3.0,,,5.0,30303,
21495,Home Improvement,Handyman,Right Away Contracting Inc.,Main,39.0,,,4.0,30303,
21496,Home Improvement,General Contracting,Roche Construction,Main,,,,5.0,99501,
21497,Home Improvement,General Contracting,BBH Construction Service’s,Main,,,,5.0,99501,
21498,Home Improvement,General Contracting,Vicente Gonzalez Handyman,Main,168.0,,,5.0,99501,
21499,Home Improvement,General Contracting,Animal House Janitorial and Maintenance,Main,89.0,,,4.5,99501,
21500,Home Improvement,General Contracting,Trinium Construction,Main,,150.0,on-site,5.0,99501,
21501,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,161.0,29.0,,4.0,95814,4669.0
21502,Home Improvement,Lawn Mowing and Trimming,Rodriguez Gardening,Main,276.0,1.0,,4.5,95814,276.0
21503,Home Improvement,Lawn Mowing and Trimming,Premier Garden & Landscape,Main,156.0,,,4.5,95814,
21504,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,5401,
21505,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,5401,320.0
21506,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,5401,3120.0
21507,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,5401,142000.0
21508,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,5401,
21509,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,5401,550.0
21510,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,5401,60.0
21511,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,5401,
21512,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,5401,540.0
21513,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,5401,
21514,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,5401,
21515,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,5401,
21516,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,5401,
21517,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,5401,2184.0
21518,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,5401,120.0
21519,Wellness,Personal Training,Brown’s Fitness & Performance,Main,7.0,100.0,,5.0,5401,700.0
21520,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,5401,1170.0
21521,Wellness,Personal Training,B.M.S Fitness,Main,,,,5.0,5401,
21522,Wellness,Personal Training,JJ Fitness,Main,13.0,90.0,,5.0,5401,1170.0
21523,Wellness,Personal Training,PJ TRAINS,Main,,110.0,,5.0,5401,
21524,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,5401,
21525,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,5401,
21526,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,5401,2100.0
21527,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,5401,17880.0
21528,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,5401,
21529,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,5401,
21530,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,5401,1200.0
21531,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,5401,7040.0
21532,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,5401,47175.0
21533,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,5401,810.0
21534,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,60176,33165.0
21535,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,60176,40836.0
21536,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,60176,14200.0
21537,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,60176,148056.0
21538,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,60176,
21539,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,60176,31450.0
21540,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,60176,228.0
21541,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,60176,3002.0
21542,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,60176,1750.0
21543,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,60176,10197.0
21544,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,60176,200.0
21545,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,60176,
21546,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,60176,1645.0
21547,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,60176,36040.0
21548,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,60176,225.0
21549,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,60176,1200.0
21550,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,60176,2375.0
21551,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,60176,1600.0
21552,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,60176,198.0
21553,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,60176,7200.0
21554,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,60176,2400.0
21555,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,60176,1375.0
21556,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,60176,2340.0
21557,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,60176,
21558,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,60176,1700.0
21559,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,60176,4851.0
21560,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,60176,
21561,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,60176,900.0
21562,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,60176,120.0
21563,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,60176,
21564,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,849.0,29.0,,4.0,32301,24621.0
21565,Home Improvement,Lawn Mowing and Trimming,Grass Pros Lawn & Landscaping LLC,Main,4.0,,,5.0,32301,
21566,Home Improvement,Lawn Mowing and Trimming,The Lawn Butler,Main,2.0,35.0,,5.0,32301,70.0
21567,Home Improvement,Lawn Mowing and Trimming,Mr.Freelove's Handy Services,Main,46.0,,,5.0,32301,
21568,Home Improvement,Lawn Mowing and Trimming,GE Landscaping,Main,34.0,,,5.0,32301,
21569,Home Improvement,Lawn Mowing and Trimming,Mr.Green's Lawn MAINTENANCE,Main,12.0,30.0,,5.0,32301,360.0
21570,Home Improvement,Lawn Mowing and Trimming,Old South Lawn Care & Pressure Washing LLC.,Main,18.0,,,5.0,32301,
21571,Home Improvement,Lawn Mowing and Trimming,Polecat Lawnscapes: Professional Services,Main,10.0,35.0,,5.0,32301,350.0
21572,Home Improvement,Lawn Mowing and Trimming,B&G's Superior Lawn Care Services LLC,Main,22.0,35.0,,5.0,32301,770.0
21573,Home Improvement,Lawn Mowing and Trimming,K&R Lawn Service,Main,,,,5.0,32301,
21574,Home Improvement,Lawn Mowing and Trimming,Moccasin Gap Outdoor Services LLC,Main,3.0,,,5.0,32301,
21575,Home Improvement,Lawn Mowing and Trimming,Big Papa Enterprises LLC,Main,,,,,32301,
21576,Home Improvement,Lawn Mowing and Trimming,J.M.W. 1 Services LLC,Main,12.0,34.0,,4.5,32301,408.0
21577,Home Improvement,Lawn Mowing and Trimming,GET IT DONE LLC,Main,,,,,32301,
21578,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,68502,33165.0
21579,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,68502,40836.0
21580,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,68502,14200.0
21581,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,68502,148056.0
21582,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,68502,
21583,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,68502,31450.0
21584,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,68502,228.0
21585,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,68502,1750.0
21586,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,68502,10197.0
21587,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,68502,
21588,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,68502,1645.0
21589,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,68502,525.0
21590,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,68502,225.0
21591,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,68502,1200.0
21592,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,68502,2375.0
21593,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,68502,1600.0
21594,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,68502,198.0
21595,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,68502,7200.0
21596,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,68502,2400.0
21597,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,68502,1375.0
21598,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,68502,
21599,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,68502,4851.0
21600,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,68502,2340.0
21601,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,68502,
21602,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,68502,900.0
21603,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,68502,1700.0
21604,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,68502,120.0
21605,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,68502,
21606,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,68502,36040.0
21607,Wellness,Nutritionist,JMP Fitness,Main,,200.0,,5.0,68502,
21608,Business,Corporate Law Attorney,John Mansfield Law,Main,108.0,250.0,hour,4.5,27601,27000.0
21609,Business,Corporate Law Attorney,Morgan & Perry Law,Main,7.0,200.0,hour,5.0,27601,1400.0
21610,Business,Corporate Law Attorney,"Hill Law, PLLC",Main,18.0,250.0,hour,5.0,27601,4500.0
21611,Business,Corporate Law Attorney,"A Taxlady Network, LLC",Main,13.0,25.0,hour,5.0,27601,325.0
21612,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,2903,33165.0
21613,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,2903,40836.0
21614,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,2903,14200.0
21615,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,2903,148056.0
21616,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,2903,
21617,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,2903,31450.0
21618,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,2903,228.0
21619,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,2903,1750.0
21620,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,2903,10197.0
21621,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,2903,200.0
21622,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,2903,
21623,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,2903,1645.0
21624,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,2903,225.0
21625,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,2903,1200.0
21626,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,2903,2375.0
21627,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,2903,1600.0
21628,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,2903,198.0
21629,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,2903,7200.0
21630,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,2903,2400.0
21631,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,2903,1375.0
21632,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,2903,
21633,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,2903,4851.0
21634,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,2903,
21635,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,2903,2340.0
21636,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,2903,900.0
21637,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,2903,1700.0
21638,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,2903,120.0
21639,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,2903,
21640,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,2903,36040.0
21641,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,2903,3002.0
21642,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,82001,24325.0
21643,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,82001,10127.0
21644,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,82001,10800.0
21645,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,82001,2875.0
21646,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,82001,10375.0
21647,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,82001,1485.0
21648,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,82001,525.0
21649,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,82001,750.0
21650,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,82001,
21651,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,82001,180.0
21652,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,82001,5600.0
21653,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,82001,4500.0
21654,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,82001,2280.0
21655,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,82001,623.0
21656,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,82001,900.0
21657,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,82001,
21658,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,82001,
21659,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,82001,
21660,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,82001,4425.0
21661,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,82001,
21662,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,82001,300.0
21663,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,82001,2000.0
21664,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,82001,700.0
21665,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,82001,8850.0
21666,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,82001,
21667,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,82001,
21668,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,82001,900.0
21669,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,82001,
21670,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,82001,1530.0
21671,Wellness,Life Coaching,"Dr. Chevvy Cheung, MSW, PsyD.",Main,23.0,135.0,session,5.0,82001,3105.0
21672,Wellness,Private Pilates Instruction,Heart and Soul Pilates,Main,4.0,115.0,session,5.0,92101,460.0
21673,Wellness,Private Pilates Instruction,Body By Ari,Main,,80.0,session,,92101,
21674,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,151.0,29.0,,3.5,80202,4379.0
21675,Home Improvement,Lawn Mowing and Trimming,Johnson Services LLC,Main,24.0,,,5.0,80202,
21676,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,104.0,35.0,,3.5,80202,3640.0
21677,Home Improvement,Lawn Mowing and Trimming,Social Blue,Main,,50.0,,5.0,80202,
21678,Home Improvement,Lawn Mowing and Trimming,Eagle Eye Landscape LLC,Main,4.0,30.0,,5.0,80202,120.0
21679,Home Improvement,Lawn Mowing and Trimming,Skyline Lawn & Landscape L.L.C.,Main,38.0,,,4.0,80202,
21680,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,33602,320.0
21681,Wellness,Personal Training,UST Personal Training,Main,59.0,40.0,,5.0,33602,2360.0
21682,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,33602,3120.0
21683,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,33602,142000.0
21684,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,33602,
21685,Wellness,Personal Training,Get Healthy with Sherry LLC,Main,10.0,75.0,,5.0,33602,750.0
21686,Wellness,Personal Training,BBL Fitness,Main,9.0,50.0,,5.0,33602,450.0
21687,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,33602,550.0
21688,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,33602,
21689,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,33602,540.0
21690,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,33602,
21691,Wellness,Personal Training,"Good Man Wellness, LLC",Main,13.0,55.0,,5.0,33602,715.0
21692,Wellness,Personal Training,My Fitness Answer,Main,7.0,48.0,,5.0,33602,336.0
21693,Wellness,Personal Training,"JA Fitness Plus, LLC",Main,5.0,60.0,,5.0,33602,300.0
21694,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,33602,
21695,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,33602,
21696,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,33602,
21697,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,33602,2184.0
21698,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,33602,120.0
21699,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,33602,1170.0
21700,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,33602,2100.0
21701,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,33602,
21702,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,33602,
21703,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,33602,
21704,Wellness,Personal Training,Jess Morimando,Main,2.0,90.0,,5.0,33602,180.0
21705,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,33602,17880.0
21706,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,33602,
21707,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,33602,1200.0
21708,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,33602,7040.0
21709,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,33602,47175.0
21710,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,29.0,,4.0,2201,15138.0
21711,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,358.0,35.0,,3.0,2201,12530.0
21712,Home Improvement,Lawn Mowing and Trimming,L&T TREE SERVICES INC,Main,6.0,,,4.5,2201,
21713,Home Improvement,Lawn Mowing and Trimming,Rafael’s landscaping,Main,41.0,42.0,,5.0,2201,1722.0
21714,Home Improvement,Lawn Mowing and Trimming,A-R Landscaping,Main,12.0,50.0,,5.0,2201,600.0
21715,Home Improvement,Lawn Mowing and Trimming,Gramajo landscaping service,Main,2.0,,,5.0,2201,
21716,Home Improvement,Lawn Mowing and Trimming,Landscaping & irrigation,Main,11.0,56.0,,5.0,2201,616.0
21717,Home Improvement,Lawn Mowing and Trimming,Gold Leaf Landscaping | Boston,Main,,50.0,,,2201,
21718,Home Improvement,Lawn Mowing and Trimming,Macario's landscaping and Masonry,Main,2.0,,,5.0,2201,
21719,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,66603,320.0
21720,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,66603,3120.0
21721,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,66603,142000.0
21722,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,66603,
21723,Wellness,Personal Training,Adam Wile,Main,,100.0,,5.0,66603,
21724,Wellness,Personal Training,Coach Matt | CPT,Main,34.0,50.0,,5.0,66603,1700.0
21725,Wellness,Personal Training,Nathan P Fitness,Main,8.0,75.0,,5.0,66603,600.0
21726,Wellness,Personal Training,"Renee Bartlett, Personal Trainer, M.A. Kinesiology",Main,9.0,65.0,,5.0,66603,585.0
21727,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,66603,550.0
21728,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,66603,
21729,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,66603,540.0
21730,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,66603,
21731,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,66603,
21732,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,66603,
21733,Wellness,Personal Training,"Vital Core Fitness, LLC",Main,5.0,85.0,,5.0,66603,425.0
21734,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,66603,2184.0
21735,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,66603,120.0
21736,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,66603,
21737,Wellness,Personal Training,Edify Fitness,Main,,90.0,,5.0,66603,
21738,Wellness,Personal Training,sculpted. inside & out.,Main,,,,5.0,66603,
21739,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,66603,
21740,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,66603,1170.0
21741,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,66603,17880.0
21742,Wellness,Personal Training,The Jai Hyler Project,Main,18.0,87.0,,4.5,66603,1566.0
21743,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,66603,7040.0
21744,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,66603,47175.0
21745,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,66603,
21746,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,66603,1200.0
21747,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,66603,280.0
21748,Wellness,Personal Training,Virtual Wedding Officiant NY/NJ,Main,682.0,75.0,,5.0,66603,51150.0
21749,Home Improvement,House Cleaning,Matiox Cleaning llc,Main,6.0,,,5.0,3301,
21750,Home Improvement,House Cleaning,A Helping Hannah,Main,11.0,80.0,,5.0,3301,880.0
21751,Home Improvement,House Cleaning,Hugh W Mallett LLC,Main,,80.0,,,3301,
21752,Home Improvement,House Cleaning,Maid For You,Main,,,,4.5,3301,
