,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
1693,Medina’s cleaning,5.0,3.0,,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1694,House Cleaning Solutions,5.0,,,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1695,Queen’s Cleaners,,,75.0,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1696,King Christ Cleaning,5.0,,85.0,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1697,De-Luxe Cleaning,4.5,3.0,70.0,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,210.0
1698,Carlye's Cleaning,,,,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1699,Blackloveservicesof614,,,,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1700,Crown Cleaners @$35 Hourly,,,,43215,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1701,"P&M Power Wash And Lawn Care,LLC",5.0,47.0,30.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,1410.0
1702,LawnStarter Lawn Care,4.5,88.0,29.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,2552.0
1703,Tdubs Landscaping,5.0,34.0,30.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,1020.0
1704,Lawn Love Lawn Care,4.0,119.0,35.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,4165.0
1705,Conaway and Daniels Reliable Lawn Care,5.0,,40.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,
1706,Natalie Pressure Washing,5.0,3.0,34.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,102.0
1707,Clean Air Lawn Care New Orleans,5.0,15.0,35.0,70114,,Lawn Mower Repair,Peripheral,Home Improvement,525.0
1708,Johnson Contracting,4.5,16.0,,70114,,Lawn Mower Repair,Peripheral,Home Improvement,
1709,TSE LawnCare,,,,70114,,Lawn Mower Repair,Peripheral,Home Improvement,
1710,Hope City Cleaning,4.5,237.0,120.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,28440.0
1711,Mary Cleaning Services,4.5,18.0,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1712,YAY CLEAN HOUSEKEEPING,4.5,19.0,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1713,Maidattendants,5.0,24.0,120.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2880.0
1714,Clean Sweep Commercial Cleaning LLC,5.0,69.0,100.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6900.0
1715,Premier Power Washing and Exterior Services,5.0,7.0,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1716,H&Home Services and Solutions,4.5,4.0,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1717,Liz’s Cleaning,5.0,,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1718,Kellie Klean,5.0,32.0,90.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2880.0
1719,J&J Perfect Cleaning,5.0,,130.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1720,Get Clean,5.0,,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1721,"1220 Home Services, LLC",5.0,,110.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1722,Services By: Tara Knight,4.5,27.0,115.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3105.0
1723,A Maid for You,4.0,2.0,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1724,Tots Aloud Baby Gear Cleaning,,,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1725,MV Cleaning Service,,,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1726,Cleaning with class,,,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1727,Mdw cleaning,4.5,,200.0,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1728,Flores House Cleaning,5.0,4.0,,37219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1729,Grime Busters,4.5,15.0,,50309,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1730,BETH'S HOUSE CLEANING,5.0,108.0,75.0,50309,,Hot Tub and Spa Repair,Peripheral,Home Improvement,8100.0
1731,Diamond Cleaning Co.,5.0,86.0,75.0,50309,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6450.0
1732,Professional Home Cleaning Service,5.0,,,50309,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1733,Indy Cleaning Pros,5.0,101.0,99.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,9999.0
1734,All-Round Cleaning Company,4.5,265.0,110.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,29150.0
1735,Indys fine cleaning company,4.5,23.0,,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1736,Maria Gomez,5.0,,,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1737,Indiana's Finest Commercial Cleaning,5.0,,80.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1738,Wooten's cleaning & lawn care,5.0,5.0,75.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,375.0
1739,Shwe Future,5.0,,78.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1740,That Cleaning Chick,5.0,,75.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1741,Rise N shine clean,,,,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1742,Ants Clean Better LLC,5.0,,,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1743,Profesional cleaning services LLC,,,,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1744,Legacy Janitorial,4.0,,77.0,46225,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1745,K. Donavan,5.0,,,89701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1746,EK Painting,5.0,64.0,,17101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1747,Hauzienda Studio LLC,5.0,,85.0,17101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1748,Savvy Spaces by Arti LLC,5.0,5.0,60.0,17101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
1749,Olive Bauers Interior,5.0,,125.0,17101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1750,JamieLynn's Designs,4.5,26.0,,17101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1751,Purgistics,5.0,,75.0,17101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1752,"Susan Hopkins Interior Design, LLC",,,,17101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1753,LUCA CASA Interior Design New York City,,,,17101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1754,Leal Cleaning,5.0,104.0,100.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,10400.0
1755,Forever Maid,4.5,9.0,119.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1071.0
1756,"Intown PROservices, Inc.",5.0,97.0,100.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,9700.0
1757,Mom & Daughter Cleaning Services,5.0,9.0,,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1758,Roots Cleaning,5.0,2.0,125.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,250.0
1759,N&D House Cleaning Service,4.5,123.0,95.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,11685.0
1760,"GJB Property Enterprises, LLC.",5.0,19.0,75.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1425.0
1761,T.4.D CLEANING COMPANY,5.0,8.0,110.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,880.0
1762,iiScrub LLC,4.5,63.0,81.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5103.0
1763,Harris Hustle LLC,4.5,20.0,100.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2000.0
1764,C360 Cleaning Services,5.0,10.0,180.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1800.0
1765,Jubilee Maids,4.5,77.0,120.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,9240.0
1766,Atlanta Residential & Commercial Cleaners LLC,4.5,11.0,82.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,902.0
1767,The Clean Dream - Atlanta,3.5,3.0,105.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,315.0
1768,Minute Maids,5.0,,80.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1769,TnT total cleaners,5.0,,,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1770,Bestavellar Services,4.5,26.0,100.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2600.0
1771,Volare,5.0,,89.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1772,"Joshua's Cleaning Solutions, LLC",4.5,,149.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1773,Mer Sereine Interior Design,5.0,,,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1774,"Professional Cleaning Services of Georgia,Inc",4.5,45.0,165.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7425.0
1775,Mary House Cleaning,,,,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1776,Nae's Sparkly Cleaning,,,,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1777,Sunshine cleaning service,5.0,,50.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1778,Solange Cleaning 100%,5.0,15.0,83.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1245.0
1779,Faithful Property Cleaners Inc.,5.0,13.0,110.0,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1430.0
1780,Gias Restorative Services,,,,30303,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1781,Mechanical Repair Services,5.0,81.0,,97301,,Gutter Repair,Peripheral,Home Improvement,
1782,James Williams,5.0,75.0,50.0,97301,hourly,Gutter Repair,Peripheral,Home Improvement,3750.0
1783,Meyers Diversified Ventures LLC,5.0,22.0,75.0,97301,hourly,Gutter Repair,Peripheral,Home Improvement,1650.0
1784,MOR EPP,5.0,12.0,50.0,97301,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
1785,Interiors By Sonia,5.0,26.0,100.0,48933,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2600.0
1786,JAH-Design Spaces,5.0,,,48933,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1787,"Space, inc",,,,48933,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1788,ALLSTAR HOME SERVICES LLC,4.5,137.0,,55404,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1789,National Dusters Of The Twin Cities,4.5,1427.0,125.0,55404,,Hot Tub and Spa Repair,Peripheral,Home Improvement,178375.0
1790,Ministry Of Clean,5.0,3.0,120.0,55404,,Hot Tub and Spa Repair,Peripheral,Home Improvement,360.0
1791,A family affair cleaning services LLC,4.5,25.0,160.0,55404,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4000.0
1792,Brightview Window Cleaning,4.5,292.0,,55404,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1793,M&J CLEANING COMPANY LLC,,,,55404,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1794,Machado Landscaping & Olga's Janitorial Service,4.5,74.0,,95112,,Gutter Repair,Peripheral,Home Improvement,
1795,AA Ortega Construction,5.0,450.0,120.0,95112,hourly,Gutter Repair,Peripheral,Home Improvement,54000.0
1796,MG Lopez Remodeling and Painting,5.0,56.0,50.0,95112,hourly,Gutter Repair,Peripheral,Home Improvement,2800.0
1797,Cecillio's Plumbing-Unlicensed Contractor,5.0,,,95112,,Gutter Repair,Peripheral,Home Improvement,
1798,Doors by Felipe,5.0,,,95112,,Gutter Repair,Peripheral,Home Improvement,
1799,All Pro Lawn & Snow,5.0,20.0,30.0,68502,,Lawn Mower Repair,Peripheral,Home Improvement,600.0
1800,RR LawnCare,5.0,,20.0,68502,,Lawn Mower Repair,Peripheral,Home Improvement,
1801,"Ground Co., Inc",5.0,4.0,,68502,,Lawn Mower Repair,Peripheral,Home Improvement,
1802,LawnStarter Lawn Care,4.0,362.0,29.0,60176,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
1803,Lawn Love Lawn Care,3.0,207.0,35.0,60176,,Lawn Mower Repair,Peripheral,Home Improvement,7245.0
1804,Lakewood Paving and Landscaping,5.0,,40.0,60176,,Lawn Mower Repair,Peripheral,Home Improvement,
1805,LawnStarter Lawn Care,4.5,134.0,29.0,72201,,Lawn Mower Repair,Peripheral,Home Improvement,3886.0
1806,Wildcat lawn care and tractor service LLC,5.0,,,72201,,Lawn Mower Repair,Peripheral,Home Improvement,
1807,Broadway LawnCare 2,5.0,2.0,,72201,,Lawn Mower Repair,Peripheral,Home Improvement,
1808,Lawn Love Lawn Care,4.0,106.0,35.0,72201,,Lawn Mower Repair,Peripheral,Home Improvement,3710.0
1809,Pressure Washing Express LLC,5.0,6.0,40.0,72201,,Lawn Mower Repair,Peripheral,Home Improvement,240.0
1810,"Mow-Edge-Blow Lawn Care Service, LLC",5.0,17.0,40.0,72201,,Lawn Mower Repair,Peripheral,Home Improvement,680.0
1811,UltraGreen Lawn Care,5.0,9.0,50.0,72201,,Lawn Mower Repair,Peripheral,Home Improvement,450.0
1812,Bates Interiors,5.0,22.0,85.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1870.0
1813,Kerry Murphy,5.0,11.0,75.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,825.0
1814,Het Hout Interiors,5.0,7.0,95.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,665.0
1815,Holistic Havens,5.0,,125.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1816,Organize and Design AZ,5.0,9.0,85.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,765.0
1817,Amanda Thomas Design,5.0,,100.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1818,Surroundings Interior Design,,,70.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1819,Distinctive Interior Design and Real Estate,4.5,,125.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1820,"C&S Professional Home Services, Llc",5.0,2.0,75.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
1821,Design to Reflect,4.0,40.0,150.0,85001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,6000.0
1822,Paper Box Concepts,5.0,,,85001,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1823,The Cottage Co,5.0,,,85001,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1824,LUCA CASA Interior Design Phoenix,,,,85001,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1825,Just Like Family Lawn Care,5.0,10.0,25.0,29217,hourly,Gutter Repair,Peripheral,Home Improvement,250.0
1826,Ryan Clancy,5.0,,30.0,29217,hourly,Gutter Repair,Peripheral,Home Improvement,
1827,ADC Enterprise LLC,4.0,25.0,40.0,29217,hourly,Gutter Repair,Peripheral,Home Improvement,1000.0
1828,Handyman,5.0,,38.0,29217,hourly,Gutter Repair,Peripheral,Home Improvement,
1829,Modern Roofing llc,5.0,2.0,,72201,,Roof Installation or Replacement,Peripheral,Home Improvement,
1830,Diamond State Restoration,5.0,2.0,,72201,,Roof Installation or Replacement,Peripheral,Home Improvement,
1831,"The Earth Matters Cleaning, LLC",5.0,8.0,,65101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1832,Professional Painting Solutions,5.0,6.0,,35210,,Gutter Repair,Peripheral,Home Improvement,
1833,Express Handy Services,5.0,,,35210,,Gutter Repair,Peripheral,Home Improvement,
1834,EMP Electric,4.5,21.0,60.0,35210,hourly,Gutter Repair,Peripheral,Home Improvement,1260.0
1835,C&W Services,5.0,3.0,60.0,35210,hourly,Gutter Repair,Peripheral,Home Improvement,180.0
1836,Paige Holland -Color Consultant,5.0,,100.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1837,Red Couch Interiors: Interior Design,5.0,14.0,65.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,910.0
1838,Shea Designs,5.0,2.0,85.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,170.0
1839,TK Original Design,5.0,,46.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1840,Nataliya Borener Interiors,,,150.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1841,LUCA CASA Interior Design San Antonio,,,99.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1842,"KYARI Group, LLC",4.5,9.0,125.0,78207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
1843,Plethora Decor Home Staging & Redesign,5.0,5.0,,78207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1844,"Select Home Cleaners, LLC",5.0,,,82001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1845,"Pretty Fresh Place, LLC",4.5,63.0,70.0,82001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4410.0
1846,Little Joe Company,5.0,22.0,120.0,82001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2640.0
1847,Loving Quarters,5.0,5.0,100.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
1848,Black Spider,5.0,2.0,100.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,200.0
1849,Jessica Reynaud Design,5.0,5.0,120.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
1850,Savana Studio,5.0,15.0,75.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
1851,Jewel Tone Interiors,5.0,10.0,70.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,700.0
1852,River & Rose Design,5.0,,100.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1853,Interiors by Blackwood LLC,5.0,4.0,125.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
1854,bluevine studio llc,5.0,7.0,120.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,840.0
1855,Laura Michelle Interiors,5.0,,,97201,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1856,Espiro,5.0,2.0,35.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,70.0
1857,AriaTouch,5.0,,225.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1858,Summit Design Interiors,5.0,,165.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1859,Claire Hickox Design,5.0,,80.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1860,Christina Williams Design,5.0,2.0,125.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,250.0
1861,Cultivated Space,,,55.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1862,Tailored by KD,,,125.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1863,Hendricks Realty Co. |,5.0,,225.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1864,LUCA CASA Interior Design Portland,,,,97201,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1865,onthemarcdesign,,,100.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1866,"Miller Interior Design, LLC",5.0,,250.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1867,Rebloom Company,4.5,10.0,100.0,97201,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1000.0
1868,Impressive Cleaning Services,5.0,263.0,120.0,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,31560.0
1869,QLEAN NY INC,5.0,207.0,120.0,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,24840.0
1870,FS Cleaning NYC,5.0,,,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1871,Kpg property cleaning services,3.5,,,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1872,Angely Company,,,,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1873,White Glove Rental Management,5.0,,,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1874,Two and One Cleaners LLC,4.5,31.0,,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1875,ANGELICA FLORES,,,,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1876,Tony&Maria Martins Cleanning,,2.0,110.0,10007,,Hot Tub and Spa Repair,Peripheral,Home Improvement,220.0
1877,LawnStarter Lawn Care,4.0,522.0,29.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,15138.0
1878,Gallardo Landscaping llc.,5.0,28.0,,19850,,Lawn Mower Repair,Peripheral,Home Improvement,
1879,White Clay Lawn Care,5.0,9.0,30.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,270.0
1880,Mow -N- Go Landscaping,5.0,7.0,30.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,210.0
1881,Goodfellas Landscaping LLC,5.0,3.0,45.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,135.0
1882,Rios Landscaping,5.0,41.0,34.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,1394.0
1883,A&O Landscaping,5.0,2.0,,19850,,Lawn Mower Repair,Peripheral,Home Improvement,
1884,"Strong As Nails Construction, LLC",4.0,4.0,25.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,100.0
1885,Above it all concrete and construction,5.0,,,19850,,Lawn Mower Repair,Peripheral,Home Improvement,
1886,NaturaLawn of America,4.5,4.0,50.0,19850,,Lawn Mower Repair,Peripheral,Home Improvement,200.0
1887,Vicente Gonzalez Handyman,5.0,168.0,75.0,99501,hourly,Gutter Repair,Peripheral,Home Improvement,12600.0
1888,Sprout,5.0,,35.0,99501,hourly,Gutter Repair,Peripheral,Home Improvement,
1889,Happy Cleaning,5.0,36.0,,99501,,Gutter Repair,Peripheral,Home Improvement,
1890,Eagle River Property Services LLC,5.0,,65.0,99501,hourly,Gutter Repair,Peripheral,Home Improvement,
1891,FitByCyrus,5.0,4.0,100.0,99501,hourly,Gutter Repair,Peripheral,Home Improvement,400.0
1892,Fred's Handyman Services,5.0,50.0,50.0,99501,hourly,Gutter Repair,Peripheral,Home Improvement,2500.0
1893,Animal House Janitorial and Maintenance,4.5,89.0,50.0,99501,hourly,Gutter Repair,Peripheral,Home Improvement,4450.0
1894,LawnStarter Lawn Care,4.0,78.0,29.0,64105,,Lawn Mower Repair,Peripheral,Home Improvement,2262.0
1895,Lawn Love Lawn Care,4.5,41.0,,64105,,Lawn Mower Repair,Peripheral,Home Improvement,
1896,Quality Lawn Care LLC,5.0,13.0,30.0,64105,,Lawn Mower Repair,Peripheral,Home Improvement,390.0
1897,Cut Trim Blow&Go...LLC,4.5,40.0,30.0,64105,,Lawn Mower Repair,Peripheral,Home Improvement,1200.0
1898,EcoPest Services,5.0,3.0,,64105,,Lawn Mower Repair,Peripheral,Home Improvement,
1899,Maria Kokkinos Decor,4.5,16.0,85.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1360.0
1900,Interiors by Mia,5.0,6.0,125.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
1901,Sally Fretwell's Coastal Design,5.0,46.0,125.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,5750.0
1902,Melissa Labelle Designs,5.0,,,33602,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1903,Kate Sparks Interiors,4.5,7.0,90.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,630.0
1904,AD | Atelier + Design,5.0,3.0,100.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
1905,Cardinal Designs,5.0,,100.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1906,Interiors by Cassandra,5.0,16.0,70.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1120.0
1907,Edwin Ambert Interiors - St. Petersburg,5.0,3.0,175.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,525.0
1908,Style Me Living,5.0,,,33602,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1909,"ELYSE MAYER DESIGNS, LLC",5.0,12.0,60.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,720.0
1910,Design Resource of Hyde Park,,,75.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1911,Cody Residential,5.0,11.0,150.0,66603,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1650.0
1912,Clean river,5.0,104.0,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1913,Jessie’s & Lucy’s House Clean,5.0,75.0,135.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,10125.0
1914,Innovation Cleaning Service,5.0,24.0,100.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2400.0
1915,Castillos Profesional Cleaning Services LLC,4.5,3.0,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1916,Clean N Care,5.0,59.0,100.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5900.0
1917,Fontes & Fontes Cleaning Services,5.0,50.0,120.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6000.0
1918,Jordan Cleans Your Den,5.0,,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1919,Green House Cleaning,5.0,,100.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1920,Navi house cleaning,5.0,20.0,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1921,Adriana guerra,,,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1922,Fiddler Roofing LLC,4.5,47.0,25.0,87501,hourly,Gutter Repair,Peripheral,Home Improvement,1175.0
1923,Avery's Lawn and Cleaning Service,5.0,25.0,60.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,1500.0
1924,MK’s Yard Service,5.0,18.0,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
1925,Stanford Fifita -Salavea,5.0,8.0,200.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,1600.0
1926,"Dimond Tree Service, Inc",5.0,,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
1927,Hierarchy Landscaping LLC,5.0,,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
1928,Yard Man Hawaii,5.0,,75.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
1929,PACIFIC ISLAND LANDSCAPE LLC,5.0,6.0,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
1930,E&F Masonry,5.0,2.0,60.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,120.0
1931,Kamaaina Yard Service LLC,,,40.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
1932,Handyman K,5.0,8.0,,19103,,Gutter Repair,Peripheral,Home Improvement,
1933,Wilson Plumbing Services,5.0,11.0,55.0,19103,hourly,Gutter Repair,Peripheral,Home Improvement,605.0
1934,Sunny's Services,4.5,826.0,,19103,,Gutter Repair,Peripheral,Home Improvement,
