,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
3116,Home Improvement,Roof Installation or Replacement,American Remodeling Enterprises,Peripheral,5.0,,,5.0,17101,
3117,Home Improvement,Roof Installation or Replacement,"Blue Collar Construction and Communications, LLC",Peripheral,87.0,,,5.0,17101,
3118,Home Improvement,Roof Installation or Replacement,Third Generation Roofing,Peripheral,,,,5.0,17101,
3119,Home Improvement,Roof Installation or Replacement,Helm Construction Company,Peripheral,5.0,,,5.0,17101,
3120,Home Improvement,Roof Installation or Replacement,Heritage Roofing,Peripheral,8.0,,,4.5,17101,
3121,Home Improvement,Roof Installation or Replacement,Layten Co.,Peripheral,11.0,,,5.0,17101,
3122,Home Improvement,Roof Installation or Replacement,Roofing with Integrity,Peripheral,53.0,,,4.5,17101,
3123,Home Improvement,Roof Installation or Replacement,Richard L Sensenig Company,Peripheral,,,,,17101,
3124,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,17101,
3125,Home Improvement,Roof Installation or Replacement,"East Fork Roofing, LLC",Peripheral,8.0,,,4.5,89701,
3126,Home Improvement,Insulation Installation or Upgrade,Interior Design Group,Peripheral,31.0,75.0,hour,5.0,70114,2325.0
3127,Home Improvement,Insulation Installation or Upgrade,Mischelle Thiels Design,Peripheral,28.0,50.0,hour,5.0,70114,1400.0
3128,Home Improvement,Insulation Installation or Upgrade,Ned Marshall Interiors,Peripheral,3.0,125.0,hour,5.0,70114,375.0
3129,Home Improvement,Insulation Installation or Upgrade,"Claire Lewis Designs, Inc.",Peripheral,,100.0,hour,5.0,70114,
3130,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Louisiana,Peripheral,,,,,70114,
3131,Home Improvement,Gutter Repair,Ben Matheny,Peripheral,112.0,75.0,hour,5.0,68102,8400.0
3132,Home Improvement,Gutter Repair,R&R Handyman Services LLC,Peripheral,71.0,75.0,hour,5.0,68102,5325.0
3133,Home Improvement,Gutter Repair,Simon Serves,Peripheral,185.0,80.0,hour,5.0,68102,14800.0
3134,Home Improvement,Gutter Repair,DIFY,Peripheral,7.0,60.0,hour,5.0,68102,420.0
3135,Home Improvement,Gutter Repair,Icare Home Improvement,Peripheral,6.0,50.0,hour,4.0,68102,300.0
3136,Home Improvement,Gutter Repair,Wistar Group Locksmithing,Peripheral,5.0,45.0,hour,5.0,68102,225.0
3137,Home Improvement,Gutter Repair,"Beautified Home, LLC",Peripheral,42.0,70.0,hour,5.0,27601,2940.0
3138,Home Improvement,Gutter Repair,MC Home Repair,Peripheral,29.0,95.0,hour,5.0,27601,2755.0
3139,Home Improvement,Gutter Repair,FixTman LLC (Carolina),Peripheral,108.0,75.0,hour,5.0,27601,8100.0
3140,Home Improvement,Gutter Repair,R&M Paint and Home Services,Peripheral,54.0,50.0,hour,5.0,27601,2700.0
3141,Home Improvement,Gutter Repair,Carolina Clean & Handy men LLC,Peripheral,48.0,55.0,hour,4.5,27601,2640.0
3142,Home Improvement,Gutter Repair,Repairs by Calvin,Peripheral,3.0,45.0,hour,5.0,27601,135.0
3143,Home Improvement,Gutter Repair,Stable Home Consultants LLC,Peripheral,218.0,95.0,hour,5.0,27601,20710.0
3144,Home Improvement,Gutter Repair,BF Remodeling LLC,Peripheral,31.0,50.0,hour,5.0,27601,1550.0
3145,Home Improvement,Gutter Repair,Dan The Assembly Man,Peripheral,2.0,50.0,hour,5.0,27601,100.0
3146,Home Improvement,Gutter Repair,Elyte Homes LLC.,Peripheral,,65.0,hour,3.5,27601,
3147,Home Improvement,Gutter Repair,"Justin painting & Drywall LLC Raleigh, Durham Cary",Peripheral,40.0,,,5.0,27601,
3148,Home Improvement,Gutter Repair,Allis Home Services LLC,Peripheral,38.0,75.0,hour,5.0,27601,2850.0
3149,Home Improvement,Gutter Repair,Frankos home renovation,Peripheral,18.0,,,4.5,27601,
3150,Home Improvement,Gutter Repair,Affordable Handyman & Power Washing Services,Peripheral,,40.0,hour,,27601,
3151,Home Improvement,Insulation Installation or Upgrade,"Kerry Leikus Designs/Keggy Enterprises, LLC",Peripheral,37.0,115.0,hour,5.0,21401,4255.0
3152,Home Improvement,Insulation Installation or Upgrade,Candice Prather Interiors,Peripheral,19.0,150.0,hour,4.5,21401,2850.0
3153,Home Improvement,Insulation Installation or Upgrade,"Thereron Interiors Co., LLC.",Peripheral,32.0,150.0,hour,5.0,21401,4800.0
3154,Home Improvement,Insulation Installation or Upgrade,The So Burr Experience,Peripheral,26.0,150.0,hour,5.0,21401,3900.0
3155,Home Improvement,Insulation Installation or Upgrade,"BB Designs & Remodeling, LLC",Peripheral,4.0,150.0,hour,4.5,21401,600.0
3156,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,21401,
3157,Home Improvement,Insulation Installation or Upgrade,BUILDM: Commercial Design/Build,Peripheral,5.0,180.0,hour,5.0,21401,900.0
3158,Home Improvement,Insulation Installation or Upgrade,Serenity Interiors by Trenell,Peripheral,,99.0,hour,5.0,21401,
3159,Home Improvement,Insulation Installation or Upgrade,The Morrow Home,Peripheral,,99.0,hour,5.0,21401,
3160,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,21401,
3161,Home Improvement,Insulation Installation or Upgrade,"Angela Scollar Designs, Decorating Den Interiors",Peripheral,5.0,99.0,hour,4.5,21401,495.0
3162,Home Improvement,Insulation Installation or Upgrade,Measure Architects PLLC,Peripheral,26.0,90.0,hour,5.0,21401,2340.0
3163,Home Improvement,Insulation Installation or Upgrade,BB Interiors,Peripheral,,80.0,hour,5.0,21401,
3164,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,21401,
3165,Home Improvement,Insulation Installation or Upgrade,Shay Foreman,Peripheral,,,,,21401,
3166,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,21401,
3167,Home Improvement,Insulation Installation or Upgrade,Neatly Packaged Vibes,Peripheral,,,,5.0,21401,
3168,Home Improvement,Insulation Installation or Upgrade,CL Studio,Peripheral,10.0,75.0,hour,5.0,21401,750.0
3169,Home Improvement,Insulation Installation or Upgrade,Braz Interiors,Peripheral,,90.0,hour,,21401,
3170,Home Improvement,Insulation Installation or Upgrade,Madison Howard Interiors,Peripheral,2.0,95.0,hour,5.0,21401,190.0
3171,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design D.C.,Peripheral,,,,,21401,
3172,Home Improvement,Lawn Mower Repair,Red Shovel Landscape,Peripheral,,179.0,,5.0,87102,
3173,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,196.0,35.0,,4.0,87102,6860.0
3174,Home Improvement,Lawn Mower Repair,Sanchez Landscaping,Peripheral,156.0,,,4.5,87102,
3175,Home Improvement,Lawn Mower Repair,Soto’s Yard Maintenance LLC,Peripheral,144.0,35.0,,5.0,97301,5040.0
3176,Home Improvement,Lawn Mower Repair,Over the valley landscaping llc,Peripheral,3.0,,,5.0,97301,
3177,Home Improvement,Lawn Mower Repair,Montiel's yard maintenance llc,Peripheral,48.0,30.0,,5.0,97301,1440.0
3178,Home Improvement,Lawn Mower Repair,Oro Landscaping Maintenance,Peripheral,,,,5.0,97301,
3179,Home Improvement,Lawn Mower Repair,Luis landscape maintenance LLC by,Peripheral,28.0,,,4.5,97301,
3180,Home Improvement,Lawn Mower Repair,Cisneros Yard Services Inc.,Peripheral,129.0,,,4.5,97301,
3181,Home Improvement,Lawn Mower Repair,Waterside Landscape Maintenance,Peripheral,14.0,35.0,,4.0,97301,490.0
3182,Home Improvement,Lawn Mower Repair,Go green thumb,Peripheral,,,,5.0,97301,
3183,Home Improvement,Hot Tub and Spa Repair,Royal Perfect Cleaning,Peripheral,110.0,80.0,,4.5,84111,8800.0
3184,Home Improvement,Hot Tub and Spa Repair,Nory’s Cleaning Services,Peripheral,,,,5.0,84111,
3185,Home Improvement,Hot Tub and Spa Repair,Chip an’ Dale cleaning solutions,Peripheral,,199.0,,4.5,84111,
3186,Home Improvement,Hot Tub and Spa Repair,SPARKL✨,Peripheral,140.0,,,4.5,84111,
3187,Home Improvement,Hot Tub and Spa Repair,Will’s Janitorial,Peripheral,,80.0,,5.0,84111,
3188,Home Improvement,Hot Tub and Spa Repair,Spaarkle House Cleaning,Peripheral,17.0,75.0,,4.5,84111,1275.0
3189,Home Improvement,Hot Tub and Spa Repair,Kay’s Housekeeping,Peripheral,,,,,84111,
3190,Home Improvement,Hot Tub and Spa Repair,Danny Business cleaning (DBC),Peripheral,,75.0,,5.0,84111,
3191,Home Improvement,Hot Tub and Spa Repair,Angel's Cleaning Utah,Peripheral,388.0,,,4.5,84111,
3192,Home Improvement,Roof Installation or Replacement,Jr Roofing & Gutter service inc.,Peripheral,25.0,,,4.5,95112,
3193,Home Improvement,Roof Installation or Replacement,Jorge’s roofing construction,Peripheral,,9.0,on-site,5.0,95112,
3194,Home Improvement,Roof Installation or Replacement,Sonny roofing,Peripheral,106.0,,,4.5,95112,
3195,Home Improvement,Roof Installation or Replacement,Geovanni Tafolla Roofing,Peripheral,86.0,,,4.5,95112,
3196,Home Improvement,Roof Installation or Replacement,Sunnyside Roofing Inc.,Peripheral,,,,5.0,95112,
3197,Home Improvement,Roof Installation or Replacement,Luna's Handyman,Peripheral,73.0,,,4.5,95112,
3198,Home Improvement,Roof Installation or Replacement,North City Roofers,Peripheral,5.0,,,4.5,95112,
3199,Home Improvement,Roof Installation or Replacement,"Westshore Roofing, Inc.",Peripheral,11.0,,,4.5,95112,
3200,Home Improvement,Roof Installation or Replacement,Brighter Home - Bay Area,Peripheral,,,,,95112,
3201,Home Improvement,Hot Tub and Spa Repair,Ramos Multi-Cleaning Service LLC.,Peripheral,11.0,,,4.5,23219,
3202,Home Improvement,Hot Tub and Spa Repair,Christlike Cleaners,Peripheral,,130.0,,5.0,23219,
3203,Home Improvement,Hot Tub and Spa Repair,Da Rold Cleaning,Peripheral,,80.0,,5.0,23219,
3204,Home Improvement,Hot Tub and Spa Repair,Care Cleaners,Peripheral,22.0,85.0,,5.0,23219,1870.0
3205,Home Improvement,Hot Tub and Spa Repair,Eco Cleaning Service,Peripheral,23.0,,,5.0,23219,
3206,Home Improvement,Hot Tub and Spa Repair,Lia Housekeeper,Peripheral,39.0,85.0,,5.0,23219,3315.0
3207,Home Improvement,Hot Tub and Spa Repair,Family cleaning service,Peripheral,,,,5.0,23219,
3208,Home Improvement,Hot Tub and Spa Repair,Yancys professional cleaning,Peripheral,,,,3.0,23219,
3209,Home Improvement,Hot Tub and Spa Repair,SWEET Home Cleaning Services,Peripheral,,80.0,,,23219,
3210,Home Improvement,Hot Tub and Spa Repair,Washed Wright,Peripheral,,,,5.0,23219,
3211,Home Improvement,Gutter Repair,Rufarro Remodeling and Maintenance LLC,Peripheral,123.0,75.0,hour,4.5,60176,9225.0
3212,Home Improvement,Gutter Repair,J&B Construction,Peripheral,241.0,75.0,hour,4.5,60176,18075.0
3213,Home Improvement,Gutter Repair,LakeShore HandyMan Services,Peripheral,86.0,100.0,hour,4.5,60176,8600.0
3214,Home Improvement,Gutter Repair,Romeo,Peripheral,13.0,,,4.5,60176,
3215,Home Improvement,Gutter Repair,Nelson & Sons Construction,Peripheral,50.0,50.0,hour,4.5,68502,2500.0
3216,Home Improvement,Lawn Mower Repair,Vintage Lawn Service,Peripheral,245.0,40.0,,5.0,95112,9800.0
3217,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,161.0,29.0,,4.0,95112,4669.0
3218,Home Improvement,Lawn Mower Repair,GARDEN BROS. Landscape Services,Peripheral,42.0,75.0,,5.0,95112,3150.0
3219,Home Improvement,Lawn Mower Repair,Reyes Gardening services,Peripheral,78.0,,,4.5,95112,
3220,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Helena,Peripheral,,,,,59623,
3221,Home Improvement,General Carpentry,Revival Builders,Peripheral,5.0,,,4.5,21401,
3222,Home Improvement,General Carpentry,Elohim Construction LLC,Peripheral,2.0,,,5.0,21401,
3223,Home Improvement,General Carpentry,BUILDM: Commercial Design/Build,Peripheral,5.0,,,5.0,21401,
3224,Home Improvement,General Carpentry,Maryland Countertop corp,Peripheral,4.0,,,5.0,21401,
3225,Home Improvement,General Carpentry,RGGENERAL CONTRACTOR LLC,Peripheral,2.0,,,4.0,21401,
3226,Home Improvement,General Carpentry,National Remodelers Specialists,Peripheral,2.0,,,5.0,21401,
3227,Home Improvement,General Carpentry,Brady's Capital Projects,Peripheral,,,,5.0,21401,
3228,Home Improvement,General Carpentry,Closet America,Peripheral,23.0,,,4.5,21401,
3229,Home Improvement,General Carpentry,Mr Diaz Remodeling LLC,Peripheral,5.0,,,4.0,21401,
3230,Home Improvement,General Carpentry,Capital Remodeling,Peripheral,,,,5.0,21401,
3231,Home Improvement,General Carpentry,Continental Construction,Peripheral,49.0,,,4.5,70114,
3232,Home Improvement,General Carpentry,Destiny Developers LLC,Peripheral,3.0,,,4.0,70114,
3233,Home Improvement,General Carpentry,BR Pro Painting Inc,Peripheral,66.0,,,5.0,70114,
3234,Home Improvement,General Carpentry,Transblue New Orleans,Peripheral,,,,5.0,70114,
3235,Home Improvement,General Carpentry,Geaux Renovate LLC,Peripheral,4.0,,,5.0,70114,
3236,Home Improvement,General Carpentry,K.E.S. Enterprises,Peripheral,,,,,70114,
3237,Home Improvement,General Carpentry,NOPAT CONSTRUCTION LLC,Peripheral,,,,5.0,70114,
3238,Home Improvement,General Carpentry,MAA Realty Construction,Peripheral,,,,5.0,70114,
3239,Home Improvement,General Carpentry,LaPlace Construction Services LLC,Peripheral,,,,5.0,70114,
3240,Home Improvement,Roof Installation or Replacement,Precision Roofing and Gutters,Peripheral,15.0,,,5.0,97301,
3241,Home Improvement,Roof Installation or Replacement,Atlas Roofing LLC,Peripheral,178.0,260.0,on-site,4.5,97301,46280.0
3242,Home Improvement,Roof Installation or Replacement,NW Builders & Renovations,Peripheral,20.0,,,4.0,97301,
3243,Home Improvement,Roof Installation or Replacement,Giron Roofing Inc,Peripheral,161.0,,,4.5,97301,
3244,Home Improvement,Roof Installation or Replacement,"AAK Roofing, LLC",Peripheral,24.0,,,5.0,97301,
3245,Home Improvement,Roof Installation or Replacement,Living Hope Renovations,Peripheral,39.0,,,5.0,97301,
3246,Home Improvement,Roof Installation or Replacement,Flow Roofing,Peripheral,72.0,,,5.0,97301,
3247,Home Improvement,Roof Installation or Replacement,Supreme Projects,Peripheral,11.0,100.0,on-site,5.0,97301,1100.0
3248,Home Improvement,Roof Installation or Replacement,Brødre Roofing,Peripheral,,50.0,on-site,5.0,97301,
3249,Home Improvement,Roof Installation or Replacement,Lakeside roofing LLC,Peripheral,16.0,,,4.5,97301,
3250,Home Improvement,Roof Installation or Replacement,"Lawrence Snyder Roofing, Inc.",Peripheral,8.0,,,5.0,97301,
3251,Home Improvement,Roof Installation or Replacement,MOR EPP,Peripheral,12.0,,,5.0,97301,
3252,Home Improvement,Roof Installation or Replacement,All Season Windows,Peripheral,,,,4.0,97301,
3253,Home Improvement,Roof Installation or Replacement,Aussie Builders Inc,Peripheral,,,,5.0,97301,
3254,Home Improvement,Roof Installation or Replacement,Five Star Exteriors Corporation,Peripheral,,,,4.5,97301,
3255,Home Improvement,Roof Installation or Replacement,Titan construction services,Peripheral,,,,5.0,97301,
3256,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,848.0,29.0,,4.0,29217,24592.0
3257,Home Improvement,Lawn Mower Repair,"Palmetto Landscaping, LLC",Peripheral,19.0,,,5.0,29217,
3258,Home Improvement,Lawn Mower Repair,Boston Lawn Services,Peripheral,24.0,,,5.0,29217,
3259,Home Improvement,Lawn Mower Repair,Rip Cut It Lawn Service,Peripheral,7.0,35.0,,4.0,29217,245.0
3260,Home Improvement,Lawn Mower Repair,Early Bird lawn Care & Maintenance Services,Peripheral,2.0,44.0,,5.0,29217,88.0
3261,Home Improvement,Lawn Mower Repair,BluePole Landscape LLC,Peripheral,,80.0,,5.0,29217,
3262,Home Improvement,Lawn Mower Repair,Sweet heavenly scent lawn care,Peripheral,2.0,,,4.5,29217,
3263,Home Improvement,Lawn Mower Repair,Great Exitpectations,Peripheral,197.0,40.0,,5.0,29217,7880.0
3264,Home Improvement,Lawn Mower Repair,Darius lawnmowing,Peripheral,,,,,29217,
3265,Home Improvement,Lawn Mower Repair,Missouri Lawn Care,Peripheral,,,,5.0,29217,
3266,Home Improvement,Lawn Mower Repair,Total lawn care & landscaping,Peripheral,46.0,,,4.5,29217,
3267,Home Improvement,Lawn Mower Repair,McCully Land Services LLC,Peripheral,,,,,29217,
3268,Home Improvement,Insulation Installation or Upgrade,"Kerry Leikus Designs/Keggy Enterprises, LLC",Peripheral,37.0,115.0,hour,5.0,21202,4255.0
3269,Home Improvement,Insulation Installation or Upgrade,Candice Prather Interiors,Peripheral,19.0,150.0,hour,4.5,21202,2850.0
3270,Home Improvement,Insulation Installation or Upgrade,"Thereron Interiors Co., LLC.",Peripheral,32.0,150.0,hour,5.0,21202,4800.0
3271,Home Improvement,Insulation Installation or Upgrade,The So Burr Experience,Peripheral,26.0,150.0,hour,5.0,21202,3900.0
3272,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,21202,
3273,Home Improvement,Insulation Installation or Upgrade,Serenity Interiors by Trenell,Peripheral,,99.0,hour,5.0,21202,
3274,Home Improvement,Insulation Installation or Upgrade,BUILDM: Commercial Design/Build,Peripheral,5.0,180.0,hour,5.0,21202,900.0
3275,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,21202,
3276,Home Improvement,Insulation Installation or Upgrade,Kendra Elsie Design Studio,Peripheral,7.0,,,5.0,21202,
3277,Home Improvement,Insulation Installation or Upgrade,JamieLynn's Designs,Peripheral,26.0,,,4.5,21202,
3278,Home Improvement,Insulation Installation or Upgrade,Measure Architects PLLC,Peripheral,26.0,90.0,hour,5.0,21202,2340.0
3279,Home Improvement,Insulation Installation or Upgrade,BB Interiors,Peripheral,,80.0,hour,5.0,21202,
3280,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,21202,
3281,Home Improvement,Insulation Installation or Upgrade,Gotcha Covered,Peripheral,,,,,21202,
3282,Home Improvement,Insulation Installation or Upgrade,RV Designs,Peripheral,,102.0,hour,,21202,
3283,Home Improvement,Insulation Installation or Upgrade,Shay Foreman,Peripheral,,,,,21202,
3284,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,21202,
3285,Home Improvement,Insulation Installation or Upgrade,Madison Howard Interiors,Peripheral,2.0,95.0,hour,5.0,21202,190.0
3286,Home Improvement,Insulation Installation or Upgrade,Neatly Packaged Vibes,Peripheral,,,,5.0,21202,
3287,Home Improvement,Insulation Installation or Upgrade,CL Studio,Peripheral,10.0,75.0,hour,5.0,21202,750.0
3288,Home Improvement,Insulation Installation or Upgrade,Braz Interiors,Peripheral,,90.0,hour,,21202,
3289,Home Improvement,Insulation Installation or Upgrade,Simplicity in Design by DL Interiors,Peripheral,,30.0,hour,,21202,
3290,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design D.C.,Peripheral,,,,,21202,
3291,Home Improvement,Hot Tub and Spa Repair,Esmeralda’s Cleaning LLC,Peripheral,35.0,,,5.0,80202,
3292,Home Improvement,Hot Tub and Spa Repair,Cleaning & Organization PRO,Peripheral,97.0,180.0,,5.0,80202,17460.0
3293,Home Improvement,Hot Tub and Spa Repair,Beauty Cleaning,Peripheral,37.0,,,5.0,80202,
3294,Home Improvement,Hot Tub and Spa Repair,Cleaning houses boom.com,Peripheral,,,,,80202,
3295,Home Improvement,Hot Tub and Spa Repair,KRUSH LLC,Peripheral,,,,5.0,80202,
3296,Home Improvement,Hot Tub and Spa Repair,Belleza's Cleaning,Peripheral,446.0,120.0,,5.0,95814,53520.0
3297,Home Improvement,Hot Tub and Spa Repair,Ana's Cleaning Solutions,Peripheral,122.0,100.0,,5.0,95814,12200.0
3298,Home Improvement,Hot Tub and Spa Repair,C & M JANITORIAL CLEANING SERVICES,Peripheral,,,,,95814,
3299,Home Improvement,Hot Tub and Spa Repair,CS cleaning solutions,Peripheral,10.0,70.0,,4.5,95814,700.0
3300,Home Improvement,Hot Tub and Spa Repair,Jordan Residential Cleaning Services,Peripheral,65.0,80.0,,5.0,32301,5200.0
3301,Home Improvement,Hot Tub and Spa Repair,MOPSTYX CLEANING SERVICES LLC,Peripheral,85.0,100.0,,4.5,32301,8500.0
3302,Home Improvement,Hot Tub and Spa Repair,Maid To Clean,Peripheral,,,,4.5,32301,
3303,Home Improvement,Hot Tub and Spa Repair,Estella Home Cleaning and Organization,Peripheral,367.0,80.0,,4.5,32301,29360.0
3304,Home Improvement,Hot Tub and Spa Repair,Fit for a queen cleaning,Peripheral,,60.0,,5.0,32301,
3305,Home Improvement,Hot Tub and Spa Repair,Clark Commercial Cleaning,Peripheral,3.0,,,,32301,
3306,Home Improvement,Hot Tub and Spa Repair,Futch cleaning Services,Peripheral,2.0,40.0,,5.0,32301,80.0
3307,Home Improvement,Hot Tub and Spa Repair,R&M Unlimited Services LLC.,Peripheral,,70.0,,,32301,
3308,Home Improvement,Hot Tub and Spa Repair,Helping Hands Cleaning,Peripheral,,,,5.0,32301,
3309,Home Improvement,Gutter Repair,Quality Painters LLC,Peripheral,5.0,30.0,hour,5.0,72201,150.0
3310,Home Improvement,Gutter Repair,"Cut 'N' Care, LLC",Peripheral,144.0,60.0,hour,4.5,72201,8640.0
3311,Home Improvement,Gutter Repair,The Paint I.C.U.,Peripheral,,45.0,hour,5.0,72201,
3312,Home Improvement,Gutter Repair,MGMT LLC,Peripheral,3.0,35.0,hour,4.5,72201,105.0
3313,Home Improvement,General Carpentry,Mark Reutzel,Peripheral,5.0,,,5.0,66603,
3314,Home Improvement,General Carpentry,Tailored Roofing and Remodeling,Peripheral,,,,5.0,66603,
3315,Home Improvement,General Carpentry,Pds Flooring and Construction,Peripheral,484.0,,,4.5,33602,
3316,Home Improvement,General Carpentry,Ghp build,Peripheral,23.0,8.0,on-site,5.0,33602,184.0
3317,Home Improvement,General Carpentry,Carbone Custom Builders,Peripheral,,,,5.0,33602,
3318,Home Improvement,General Carpentry,Grout & About Flooring and Bathroom,Peripheral,12.0,,,5.0,33602,
3319,Home Improvement,General Carpentry,Premiere Builders & Remodeling,Peripheral,,,,5.0,33602,
3320,Home Improvement,General Carpentry,Step Up Home Improvements LLC,Peripheral,10.0,,,4.5,33602,
3321,Home Improvement,General Carpentry,"Trousdale Construction, Inc.",Peripheral,13.0,150.0,on-site,5.0,33602,1950.0
3322,Home Improvement,General Carpentry,Luxury Bath,Peripheral,,,,5.0,33602,
3323,Home Improvement,General Carpentry,CMK Construction Inc,Peripheral,16.0,,,4.5,33602,
3324,Home Improvement,General Carpentry,Taken for Granite and Marble,Peripheral,,,,5.0,33602,
3325,Home Improvement,General Carpentry,Mastercraft Remodeling,Peripheral,34.0,,,4.5,33602,
3326,Home Improvement,General Carpentry,McGhie Construction Inc.,Peripheral,20.0,,,5.0,33602,
3327,Home Improvement,General Carpentry,Bayshore Remodels,Peripheral,,50.0,on-site,5.0,33602,
3328,Home Improvement,General Carpentry,Elite Home Remodeling,Peripheral,,,,5.0,33602,
3329,Home Improvement,General Carpentry,Exquisite M.G.Q,Peripheral,2.0,,,5.0,33602,
3330,Home Improvement,General Carpentry,Ahava Development Corp.,Peripheral,,,,5.0,33602,
3331,Home Improvement,General Carpentry,Pernas construccion,Peripheral,,,,5.0,33602,
3332,Home Improvement,General Carpentry,"MILLAN GMQ STONE SOLUTION, LLC",Peripheral,41.0,,,5.0,33602,
3333,Home Improvement,General Carpentry,ACC Homes,Peripheral,,,,5.0,33602,
3334,Home Improvement,General Carpentry,Classic Roof Replacement,Peripheral,3.0,,,4.5,33602,
3335,Home Improvement,General Carpentry,KAI Vision Builders Inc.,Peripheral,10.0,,,4.0,33602,
3336,Home Improvement,General Carpentry,Costa Developers Inc.,Peripheral,,,,5.0,33602,
3337,Home Improvement,Roof Installation or Replacement,Hope State Roofing LLC,Peripheral,17.0,,,5.0,29217,
3338,Home Improvement,Roof Installation or Replacement,A&M Fence & Roofing Co,Peripheral,18.0,65.0,on-site,5.0,29217,1170.0
3339,Home Improvement,Roof Installation or Replacement,DPR Roofing Siding and Painting,Peripheral,121.0,,,4.5,29217,
3340,Home Improvement,Roof Installation or Replacement,South Crescent Construction,Peripheral,2.0,,,5.0,29217,
3341,Home Improvement,Roof Installation or Replacement,Travis Roofing Guttering,Peripheral,175.0,,,4.5,29217,
3342,Home Improvement,Roof Installation or Replacement,"Palmetto Solar Service, Maintenance and Repair",Peripheral,,,,,29217,
3343,Home Improvement,Roof Installation or Replacement,BBH Construction Service’s,Peripheral,,,,5.0,99501,
3344,Home Improvement,Insulation Installation or Upgrade,Decorating Den Interiors,Peripheral,12.0,125.0,hour,5.0,83702,1500.0
3345,Home Improvement,Insulation Installation or Upgrade,Symple Style,Peripheral,,,,5.0,83702,
3346,Home Improvement,Insulation Installation or Upgrade,JML Interior Design,Peripheral,43.0,,,4.5,62701,
3347,Home Improvement,Roof Installation or Replacement,Dave’s Roofing,Peripheral,13.0,,,5.0,19103,
3348,Home Improvement,Roof Installation or Replacement,J. Smucker Contracting,Peripheral,,,,4.5,19103,
3349,Home Improvement,Roof Installation or Replacement,Top Ridge Roofers,Peripheral,,,,5.0,19103,
3350,Home Improvement,Roof Installation or Replacement,SULLIVANS BOTTOM UP CONSTRUCTION CO,Peripheral,,,,5.0,19103,
3351,Home Improvement,Roof Installation or Replacement,A.P. Group Construction,Peripheral,19.0,,,4.5,19103,
3352,Home Improvement,Roof Installation or Replacement,Fresh Start Roofing LLC,Peripheral,,,,5.0,19103,
3353,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,19103,
3354,Home Improvement,Roof Installation or Replacement,DONE RIGHT ROOFING,Peripheral,,,,,19103,
3355,Home Improvement,Roof Installation or Replacement,Budco Renovations &Remodels,Peripheral,,,,,19103,
3356,Home Improvement,General Carpentry,WDS Architecture,Peripheral,19.0,250.0,on-site,5.0,85001,4750.0
3357,Home Improvement,General Carpentry,XLT Construction Inc.,Peripheral,20.0,,,4.5,85001,
3358,Home Improvement,General Carpentry,Sawmill Cabinets,Peripheral,2.0,,,4.5,85001,
3359,Home Improvement,General Carpentry,Timothy rees,Peripheral,18.0,,,5.0,85001,
3360,Home Improvement,General Carpentry,Arcadia Design Build LLC,Peripheral,11.0,,,4.0,85001,
3361,Home Improvement,General Carpentry,Custom Cabinets and Refinishing,Peripheral,50.0,,,4.0,85001,
3362,Home Improvement,General Carpentry,Organize and Design AZ,Peripheral,9.0,,,5.0,85001,
3363,Home Improvement,General Carpentry,Jacob Ahouanvoheke,Peripheral,4.0,,,4.5,85001,
3364,Home Improvement,General Carpentry,Alin Design Construction,Peripheral,15.0,,,5.0,85001,
3365,Home Improvement,Roof Installation or Replacement,"Paramount Roofing, LLC",Peripheral,12.0,,,4.5,87501,
3366,Home Improvement,Roof Installation or Replacement,Maez Construction,Peripheral,,30.0,on-site,5.0,87501,
3367,Home Improvement,Roof Installation or Replacement,A Honorable Roofing,Peripheral,,,,5.0,87501,
3368,Home Improvement,Roof Installation or Replacement,Rio Grande Roofing LLC,Peripheral,30.0,,,4.5,87501,
3369,Home Improvement,Roof Installation or Replacement,Fix A Flat Roofing,Peripheral,2.0,,,5.0,87501,
