,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
3097,Home Improvement,Roof Installation or Replacement,Rick&sons Roofing llc.,Peripheral,3.0,,,5.0,21401,
3098,Home Improvement,Roof Installation or Replacement,Fab Build Pro,Peripheral,6.0,,,4.5,21401,
3099,Home Improvement,Roof Installation or Replacement,Hernandez Roofing Pros,Peripheral,126.0,1.0,on-site,4.5,21401,126.0
3100,Home Improvement,Roof Installation or Replacement,Remodel Rx,Peripheral,5.0,,,5.0,21401,
3101,Home Improvement,Roof Installation or Replacement,Phoenix Remodeling Group,Peripheral,6.0,,,5.0,21401,
3102,Home Improvement,Roof Installation or Replacement,Precisely Right LLC,Peripheral,43.0,50.0,on-site,4.5,21401,2150.0
3103,Home Improvement,Roof Installation or Replacement,C3 American Exteriors,Peripheral,9.0,,,5.0,21401,
3104,Home Improvement,Roof Installation or Replacement,Home Tech LLC,Peripheral,5.0,,,3.5,21401,
3105,Home Improvement,Roof Installation or Replacement,PAX Contracting/ 888-ROOFERS,Peripheral,3.0,,,5.0,21401,
3106,Home Improvement,Roof Installation or Replacement,Ace Home improvements,Peripheral,9.0,,,4.5,21401,
3107,Home Improvement,Roof Installation or Replacement,Smith Home Improvement,Peripheral,26.0,,,5.0,21401,
3108,Home Improvement,Roof Installation or Replacement,Superior Solutions By Design Inc,Peripheral,,,,5.0,21401,
3109,Home Improvement,Roof Installation or Replacement,"Liberty Windows and Siding, Inc.",Peripheral,58.0,,,4.5,21401,
3110,Home Improvement,Roof Installation or Replacement,Prime Home Improvement,Peripheral,,,,5.0,21401,
3111,Home Improvement,Roof Installation or Replacement,House Transformers Inc,Peripheral,4.0,,,4.5,21401,
3112,Home Improvement,Roof Installation or Replacement,DMW,Peripheral,,,,5.0,21401,
3113,Home Improvement,Roof Installation or Replacement,Just-In-Time Renovations Inc.,Peripheral,7.0,,,5.0,21401,
3114,Home Improvement,Roof Installation or Replacement,Frank's Roofing,Peripheral,69.0,,,4.5,21401,
3115,Home Improvement,Roof Installation or Replacement,Cox Roofing,Peripheral,20.0,,,3.0,21401,
3116,Home Improvement,Roof Installation or Replacement,Parsons Restoration,Peripheral,,,,4.5,21401,
3117,Home Improvement,Roof Installation or Replacement,The Home Doctor,Peripheral,91.0,,,4.0,21401,
3118,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,21401,
3119,Home Improvement,Roof Installation or Replacement,American Custom Contractors,Peripheral,,,,5.0,21401,
3120,Home Improvement,Roof Installation or Replacement,Capitol Insurance Restorations,Peripheral,,,,5.0,21401,
3121,Home Improvement,Roof Installation or Replacement,Bruce Harris Roofing,Peripheral,19.0,,,4.5,70114,
3122,Home Improvement,Roof Installation or Replacement,Rejuvenated Renovations,Peripheral,18.0,,,5.0,70114,
3123,Home Improvement,Roof Installation or Replacement,Harahan Handyman Roofing and Renovation LLC.,Peripheral,30.0,,,4.5,70114,
3124,Home Improvement,Roof Installation or Replacement,Haywood Property Management LLC,Peripheral,73.0,,,4.5,70114,
3125,Home Improvement,Roof Installation or Replacement,O&W construction,Peripheral,6.0,,,5.0,70114,
3126,Home Improvement,Roof Installation or Replacement,DeJan Home Improvements,Peripheral,7.0,,,4.5,70114,
3127,Home Improvement,Roof Installation or Replacement,NOPAT CONSTRUCTION LLC,Peripheral,,250.0,on-site,5.0,70114,
3128,Home Improvement,Roof Installation or Replacement,CGS Flat Roof Service,Peripheral,,,,,70114,
3129,Home Improvement,Roof Installation or Replacement,Destiny Developers LLC,Peripheral,3.0,,,4.0,70114,
3130,Home Improvement,Roof Installation or Replacement,Quality Exterior Services llc,Peripheral,,,,5.0,70114,
3131,Home Improvement,Land Surveying,James Williams,Peripheral,75.0,100.0,consult,5.0,97301,7500.0
3132,Home Improvement,Insulation Installation or Upgrade,EK Painting,Peripheral,64.0,,,5.0,17101,
3133,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,17101,
3134,Home Improvement,Insulation Installation or Upgrade,Savvy Spaces by Arti LLC,Peripheral,5.0,60.0,hour,5.0,17101,300.0
3135,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,17101,
3136,Home Improvement,Insulation Installation or Upgrade,JamieLynn's Designs,Peripheral,26.0,,,4.5,17101,
3137,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,17101,
3138,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,17101,
3139,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design New York City,Peripheral,,,,,17101,
3140,Home Improvement,Roof Installation or Replacement,Artisan Exteriors,Peripheral,,,,5.0,68502,
3141,Home Improvement,Roof Installation or Replacement,Innovative Roofing,Peripheral,7.0,,,5.0,68502,
3142,Home Improvement,Roof Installation or Replacement,Integrity Exterior Solutions Inc.,Peripheral,,,,5.0,68502,
3143,Home Improvement,Roof Installation or Replacement,All American Remodeling,Peripheral,3.0,,,5.0,68502,
3144,Home Improvement,Roof Installation or Replacement,Rooforia Home Exteriors,Peripheral,31.0,,,5.0,68502,
3145,Home Improvement,Roof Installation or Replacement,J-Tech Construction,Peripheral,3.0,,,5.0,68502,
3146,Home Improvement,Gutter Installation or Replacement,Above Handyman Services,Peripheral,5.0,,,5.0,25301,
3147,Home Improvement,Roof Installation or Replacement,Pulaski Roofing & Engineering,Peripheral,209.0,,,4.5,60176,
3148,Home Improvement,Roof Installation or Replacement,All Weather Roofing & Construction,Peripheral,130.0,,,5.0,60176,
3149,Home Improvement,Roof Installation or Replacement,Done right Roofing.inc,Peripheral,,,,5.0,60176,
3150,Home Improvement,Roof Installation or Replacement,Empire general Contracting,Peripheral,,50.0,on-site,5.0,60176,
3151,Home Improvement,Roof Installation or Replacement,GreenLight Construction Group,Peripheral,12.0,,,5.0,60176,
3152,Home Improvement,Roof Installation or Replacement,Weather Guard Building,Peripheral,,,,5.0,60176,
3153,Home Improvement,Roof Installation or Replacement,Do it all construction,Peripheral,,,,5.0,60176,
3154,Home Improvement,Roof Installation or Replacement,Durable Roofing & Coating Systems Corp,Peripheral,,,,5.0,60176,
3155,Home Improvement,Roof Installation or Replacement,NEW KINGDOM CONSTRUCTION,Peripheral,10.0,,,4.5,60176,
3156,Home Improvement,Roof Installation or Replacement,"Pioneer Project Management, PLLC",Peripheral,,,,5.0,60176,
3157,Home Improvement,Roof Installation or Replacement,JCM Gomez Roofing Inc.,Peripheral,21.0,,,5.0,60176,
3158,Home Improvement,Roof Installation or Replacement,Xpert Project Ltd.,Peripheral,51.0,,,5.0,60176,
3159,Home Improvement,Roof Installation or Replacement,Miller's Sealcoating & Flat Roof Specialist,Peripheral,,,,4.0,60176,
3160,Home Improvement,Roof Installation or Replacement,Top A1 Contracting,Peripheral,4.0,,,5.0,60176,
3161,Home Improvement,Roof Installation or Replacement,dardon const. inc.,Peripheral,,,,5.0,60176,
3162,Home Improvement,Roof Installation or Replacement,jates construction,Peripheral,22.0,,,4.0,60176,
3163,Home Improvement,Roof Installation or Replacement,Four Square Construction LLC,Peripheral,3.0,,,5.0,60176,
3164,Home Improvement,Roof Installation or Replacement,Northshore Roofing Repair And Construction,Peripheral,33.0,,,4.5,60176,
3165,Home Improvement,Roof Installation or Replacement,Stergo Roofing Corp,Peripheral,17.0,,,4.5,60176,
3166,Home Improvement,Roof Installation or Replacement,C&H Exterior Restorations,Peripheral,2.0,,,4.5,60176,
3167,Home Improvement,Roof Installation or Replacement,"Innovative Home Concepts, Inc.",Peripheral,21.0,,,5.0,60176,
3168,Home Improvement,In-Ground Swimming Pool Construction,Norpac Pest and Insulation Services,Peripheral,22.0,,,5.0,98105,
3169,Home Improvement,In-Ground Swimming Pool Construction,PNW INSULATION LLC,Peripheral,59.0,,,5.0,98105,
3170,Home Improvement,In-Ground Swimming Pool Construction,WA Evergreen Insulation,Peripheral,11.0,,,5.0,98105,
3171,Home Improvement,In-Ground Swimming Pool Construction,Attic Crew WA,Peripheral,12.0,,,4.5,98105,
3172,Home Improvement,In-Ground Swimming Pool Construction,Cube Insulation,Peripheral,4.0,,,5.0,98105,
3173,Home Improvement,In-Ground Swimming Pool Construction,United Home Services,Peripheral,51.0,,,4.5,98105,
3174,Home Improvement,In-Ground Swimming Pool Construction,Capital Insulation,Peripheral,46.0,,,5.0,98105,
3175,Home Improvement,In-Ground Swimming Pool Construction,PNW Fresh Air,Peripheral,163.0,,,5.0,98105,
3176,Home Improvement,In-Ground Swimming Pool Construction,Batt-Man Insulation,Peripheral,,,,5.0,98105,
3177,Home Improvement,In-Ground Swimming Pool Construction,Western Insulation,Peripheral,,,,5.0,98105,
3178,Home Improvement,In-Ground Swimming Pool Construction,Madrona Home Services LLC,Peripheral,8.0,,,4.5,98105,
3179,Home Improvement,In-Ground Swimming Pool Construction,Vanguard Roofing LLC,Peripheral,8.0,,,4.5,98105,
3180,Home Improvement,Hot Tub and Spa Installation,Greener Spa Cleaner,Peripheral,120.0,,,5.0,95112,
3181,Home Improvement,Hot Tub and Spa Installation,Optimum Pool & Spa,Peripheral,75.0,175.0,,4.5,95112,13125.0
3182,Home Improvement,Hot Tub and Spa Installation,Ramirez Pool Service,Peripheral,18.0,,,4.5,95112,
3183,Home Improvement,Hot Tub and Spa Repair,Leal Cleaning,Peripheral,104.0,100.0,,5.0,30303,10400.0
3184,Home Improvement,Hot Tub and Spa Repair,Forever Maid,Peripheral,9.0,119.0,,4.5,30303,1071.0
3185,Home Improvement,Hot Tub and Spa Repair,"Intown PROservices, Inc.",Peripheral,97.0,100.0,,5.0,30303,9700.0
3186,Home Improvement,Hot Tub and Spa Repair,Mom & Daughter Cleaning Services,Peripheral,9.0,,,5.0,30303,
3187,Home Improvement,Hot Tub and Spa Repair,Roots Cleaning,Peripheral,2.0,125.0,,5.0,30303,250.0
3188,Home Improvement,Hot Tub and Spa Repair,N&D House Cleaning Service,Peripheral,123.0,95.0,,4.5,30303,11685.0
3189,Home Improvement,Hot Tub and Spa Repair,"GJB Property Enterprises, LLC.",Peripheral,19.0,75.0,,5.0,30303,1425.0
3190,Home Improvement,Hot Tub and Spa Repair,T.4.D CLEANING COMPANY,Peripheral,8.0,110.0,,5.0,30303,880.0
3191,Home Improvement,Hot Tub and Spa Repair,iiScrub LLC,Peripheral,63.0,81.0,,4.5,30303,5103.0
3192,Home Improvement,Hot Tub and Spa Repair,Harris Hustle LLC,Peripheral,20.0,100.0,,4.5,30303,2000.0
3193,Home Improvement,Hot Tub and Spa Repair,C360 Cleaning Services,Peripheral,10.0,180.0,,5.0,30303,1800.0
3194,Home Improvement,Hot Tub and Spa Repair,Jubilee Maids,Peripheral,77.0,120.0,,4.5,30303,9240.0
3195,Home Improvement,Hot Tub and Spa Repair,Atlanta Residential & Commercial Cleaners LLC,Peripheral,11.0,82.0,,4.5,30303,902.0
3196,Home Improvement,Hot Tub and Spa Repair,The Clean Dream - Atlanta,Peripheral,3.0,105.0,,3.5,30303,315.0
3197,Home Improvement,Hot Tub and Spa Repair,Minute Maids,Peripheral,,80.0,,5.0,30303,
3198,Home Improvement,Hot Tub and Spa Repair,TnT total cleaners,Peripheral,,,,5.0,30303,
3199,Home Improvement,Hot Tub and Spa Repair,Bestavellar Services,Peripheral,26.0,100.0,,4.5,30303,2600.0
3200,Home Improvement,Hot Tub and Spa Repair,Volare,Peripheral,,89.0,,5.0,30303,
3201,Home Improvement,Hot Tub and Spa Repair,"Joshua's Cleaning Solutions, LLC",Peripheral,,149.0,,4.5,30303,
3202,Home Improvement,Hot Tub and Spa Repair,Mer Sereine Interior Design,Peripheral,,,,5.0,30303,
3203,Home Improvement,Hot Tub and Spa Repair,"Professional Cleaning Services of Georgia,Inc",Peripheral,45.0,165.0,,4.5,30303,7425.0
3204,Home Improvement,Hot Tub and Spa Repair,Mary House Cleaning,Peripheral,,,,,30303,
3205,Home Improvement,Hot Tub and Spa Repair,Nae's Sparkly Cleaning,Peripheral,,,,,30303,
3206,Home Improvement,Hot Tub and Spa Repair,Sunshine cleaning service,Peripheral,,50.0,,5.0,30303,
3207,Home Improvement,Hot Tub and Spa Repair,Solange Cleaning 100%,Peripheral,15.0,83.0,,5.0,30303,1245.0
3208,Home Improvement,Hot Tub and Spa Repair,Faithful Property Cleaners Inc.,Peripheral,13.0,110.0,,5.0,30303,1430.0
3209,Home Improvement,Hot Tub and Spa Repair,Gias Restorative Services,Peripheral,,,,,30303,
3210,Home Improvement,Gutter Repair,Mechanical Repair Services,Peripheral,81.0,,,5.0,97301,
3211,Home Improvement,Gutter Repair,James Williams,Peripheral,75.0,50.0,hour,5.0,97301,3750.0
3212,Home Improvement,Gutter Repair,Meyers Diversified Ventures LLC,Peripheral,22.0,75.0,hour,5.0,97301,1650.0
3213,Home Improvement,Gutter Repair,MOR EPP,Peripheral,12.0,50.0,hour,5.0,97301,600.0
3214,Home Improvement,Insulation Installation or Upgrade,Interiors By Sonia,Peripheral,26.0,100.0,hour,5.0,48933,2600.0
3215,Home Improvement,Insulation Installation or Upgrade,JAH-Design Spaces,Peripheral,,,,5.0,48933,
3216,Home Improvement,Insulation Installation or Upgrade,"Space, inc",Peripheral,,,,,48933,
3217,Home Improvement,Hot Tub and Spa Repair,ALLSTAR HOME SERVICES LLC,Peripheral,137.0,,,4.5,55404,
3218,Home Improvement,Hot Tub and Spa Repair,National Dusters Of The Twin Cities,Peripheral,1427.0,125.0,,4.5,55404,178375.0
3219,Home Improvement,Hot Tub and Spa Repair,Ministry Of Clean,Peripheral,3.0,120.0,,5.0,55404,360.0
3220,Home Improvement,Hot Tub and Spa Repair,A family affair cleaning services LLC,Peripheral,25.0,160.0,,4.5,55404,4000.0
3221,Home Improvement,Hot Tub and Spa Repair,Brightview Window Cleaning,Peripheral,292.0,,,4.5,55404,
3222,Home Improvement,Hot Tub and Spa Repair,M&J CLEANING COMPANY LLC,Peripheral,,,,,55404,
3223,Home Improvement,In-Ground Swimming Pool Construction,Eco Energy Guard LLC,Peripheral,9.0,,,5.0,6103,
3224,Home Improvement,In-Ground Swimming Pool Construction,Shelton Insulation and Gutters LLC,Peripheral,2.0,,,5.0,6103,
3225,Home Improvement,In-Ground Swimming Pool Construction,Green Collar,Peripheral,,,,,6103,
3226,Home Improvement,Gutter Installation or Replacement,Kansas Exteriors Inc.,Peripheral,2.0,,,5.0,67052,
3227,Home Improvement,Gutter Repair,Machado Landscaping & Olga's Janitorial Service,Peripheral,74.0,,,4.5,95112,
3228,Home Improvement,Gutter Repair,AA Ortega Construction,Peripheral,450.0,120.0,hour,5.0,95112,54000.0
3229,Home Improvement,Gutter Repair,MG Lopez Remodeling and Painting,Peripheral,56.0,50.0,hour,5.0,95112,2800.0
3230,Home Improvement,Gutter Repair,Cecillio's Plumbing-Unlicensed Contractor,Peripheral,,,,5.0,95112,
3231,Home Improvement,Gutter Repair,Doors by Felipe,Peripheral,,,,5.0,95112,
3232,Home Improvement,Lawn Mower Repair,All Pro Lawn & Snow,Peripheral,20.0,30.0,,5.0,68502,600.0
3233,Home Improvement,Lawn Mower Repair,RR LawnCare,Peripheral,,20.0,,5.0,68502,
3234,Home Improvement,Lawn Mower Repair,"Ground Co., Inc",Peripheral,4.0,,,5.0,68502,
3235,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,60176,10498.0
3236,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,60176,7245.0
3237,Home Improvement,Lawn Mower Repair,Lakewood Paving and Landscaping,Peripheral,,40.0,,5.0,60176,
3238,Home Improvement,In-Ground Swimming Pool Construction,Precision Spray Foam,Peripheral,2.0,,,5.0,82001,
3239,Home Improvement,Gutter Installation or Replacement,"ValleyContracting, LLC",Peripheral,10.0,,,5.0,85001,
3240,Home Improvement,General Carpentry,Vincent Drywall Co.,Peripheral,,50.0,on-site,5.0,83702,
3241,Home Improvement,General Carpentry,Altecca Construction & Remodel,Peripheral,23.0,,,5.0,83702,
3242,Home Improvement,General Carpentry,All Contracting L.L.C,Peripheral,10.0,,,4.5,83702,
3243,Home Improvement,General Carpentry,Terry Melvin Construction,Peripheral,,,,5.0,83702,
3244,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,134.0,29.0,,4.5,72201,3886.0
3245,Home Improvement,Lawn Mower Repair,Wildcat lawn care and tractor service LLC,Peripheral,,,,5.0,72201,
3246,Home Improvement,Lawn Mower Repair,Broadway LawnCare 2,Peripheral,2.0,,,5.0,72201,
3247,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,106.0,35.0,,4.0,72201,3710.0
3248,Home Improvement,Lawn Mower Repair,Pressure Washing Express LLC,Peripheral,6.0,40.0,,5.0,72201,240.0
3249,Home Improvement,Lawn Mower Repair,"Mow-Edge-Blow Lawn Care Service, LLC",Peripheral,17.0,40.0,,5.0,72201,680.0
3250,Home Improvement,Lawn Mower Repair,UltraGreen Lawn Care,Peripheral,9.0,50.0,,5.0,72201,450.0
3251,Home Improvement,Insulation Installation or Upgrade,Bates Interiors,Peripheral,22.0,85.0,hour,5.0,85001,1870.0
3252,Home Improvement,Insulation Installation or Upgrade,Kerry Murphy,Peripheral,11.0,75.0,hour,5.0,85001,825.0
3253,Home Improvement,Insulation Installation or Upgrade,Het Hout Interiors,Peripheral,7.0,95.0,hour,5.0,85001,665.0
3254,Home Improvement,Insulation Installation or Upgrade,Holistic Havens,Peripheral,,125.0,hour,5.0,85001,
3255,Home Improvement,Insulation Installation or Upgrade,Organize and Design AZ,Peripheral,9.0,85.0,hour,5.0,85001,765.0
3256,Home Improvement,Insulation Installation or Upgrade,Amanda Thomas Design,Peripheral,,100.0,hour,5.0,85001,
3257,Home Improvement,Insulation Installation or Upgrade,Surroundings Interior Design,Peripheral,,70.0,hour,,85001,
3258,Home Improvement,Insulation Installation or Upgrade,Distinctive Interior Design and Real Estate,Peripheral,,125.0,hour,4.5,85001,
3259,Home Improvement,Insulation Installation or Upgrade,"C&S Professional Home Services, Llc",Peripheral,2.0,75.0,hour,5.0,85001,150.0
3260,Home Improvement,Insulation Installation or Upgrade,Design to Reflect,Peripheral,40.0,150.0,hour,4.0,85001,6000.0
3261,Home Improvement,Insulation Installation or Upgrade,Paper Box Concepts,Peripheral,,,,5.0,85001,
3262,Home Improvement,Insulation Installation or Upgrade,The Cottage Co,Peripheral,,,,5.0,85001,
3263,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Phoenix,Peripheral,,,,,85001,
3264,Home Improvement,Gutter Repair,Just Like Family Lawn Care,Peripheral,10.0,25.0,hour,5.0,29217,250.0
3265,Home Improvement,Gutter Repair,Ryan Clancy,Peripheral,,30.0,hour,5.0,29217,
3266,Home Improvement,Gutter Repair,ADC Enterprise LLC,Peripheral,25.0,40.0,hour,4.0,29217,1000.0
3267,Home Improvement,Gutter Repair,Handyman,Peripheral,,38.0,hour,5.0,29217,
3268,Home Improvement,General Carpentry,"Tiger Plumbing, Heating, Air Conditioning, & El...",Peripheral,17.0,,,5.0,62701,
3269,Home Improvement,General Carpentry,The Other Guys Construction,Peripheral,37.0,,,4.5,62701,
3270,Home Improvement,General Carpentry,Edri Construction,Peripheral,2.0,,,5.0,94108,
3271,Home Improvement,General Carpentry,Gafi Builders. And Design Inc,Peripheral,,,,5.0,94108,
3272,Home Improvement,General Carpentry,Harmony Design & Development,Peripheral,,,,5.0,94108,
3273,Home Improvement,General Carpentry,"Evergreen Builders Group, Inc.",Peripheral,14.0,,,4.5,94108,
3274,Home Improvement,General Carpentry,GBU Construction Development,Peripheral,8.0,,,4.5,94108,
3275,Home Improvement,General Carpentry,Wise Stage of Remodeling,Peripheral,31.0,,,4.5,94108,
3276,Home Improvement,General Carpentry,Green Star Construction,Peripheral,39.0,,,5.0,94108,
3277,Home Improvement,General Carpentry,Vieira Firm Construction,Peripheral,9.0,,,5.0,94108,
3278,Home Improvement,General Carpentry,Building Solutions,Peripheral,13.0,,,4.5,94108,
3279,Home Improvement,General Carpentry,Top Home Builders inc,Peripheral,2.0,,,5.0,94108,
3280,Home Improvement,General Carpentry,Smith and son construction,Peripheral,26.0,,,4.5,94108,
3281,Home Improvement,General Carpentry,Udream builders inc,Peripheral,,,,5.0,94108,
3282,Home Improvement,General Carpentry,Sexton Construction,Peripheral,3.0,,,5.0,94108,
3283,Home Improvement,General Carpentry,ANSTIRMAN CONSTRUCTION,Peripheral,13.0,,,5.0,94108,
3284,Home Improvement,General Carpentry,Sky Home Builders,Peripheral,16.0,,,4.5,94108,
3285,Home Improvement,General Carpentry,Skylight Tools Inc.,Peripheral,6.0,,,5.0,94108,
3286,Home Improvement,General Carpentry,Green Bay Remodeling Inc.,Peripheral,12.0,,,4.0,94108,
3287,Home Improvement,General Carpentry,Boston Bob's,Peripheral,17.0,,,4.5,94108,
3288,Home Improvement,General Carpentry,"Castillo Plumbing, Inc.",Peripheral,9.0,,,4.5,94108,
3289,Home Improvement,General Carpentry,Arthur remodeling,Peripheral,,,,5.0,94108,
3290,Home Improvement,General Carpentry,W&W Builders group inc,Peripheral,4.0,,,4.5,94108,
3291,Home Improvement,General Carpentry,California Custom Painting and Design,Peripheral,48.0,,,5.0,94108,
3292,Home Improvement,General Carpentry,R Medina Construction,Peripheral,8.0,100.0,on-site,4.5,94108,800.0
3293,Home Improvement,General Carpentry,Jericho Construction,Peripheral,7.0,,,5.0,94108,
3294,Home Improvement,General Carpentry,Woodbridge Construction,Peripheral,6.0,,,4.0,94108,
3295,Home Improvement,General Carpentry,Rara Design Studio,Peripheral,12.0,150.0,on-site,4.5,94108,1800.0
3296,Home Improvement,General Carpentry,Lunas handyman.,Peripheral,5.0,,,5.0,94108,
3297,Home Improvement,General Carpentry,GM Construction,Peripheral,,500.0,on-site,3.5,94108,
3298,Home Improvement,General Carpentry,Anlos Remodeling & Painting Services,Peripheral,,,,5.0,94108,
3299,Home Improvement,General Carpentry,terra sol builders,Peripheral,8.0,,,4.5,94108,
3300,Home Improvement,Hot Tub and Spa Installation,JL Pool’s LLC.,Peripheral,14.0,,,5.0,29217,
3301,Home Improvement,General Carpentry,E-blu Heating and Air / Custom Construction,Peripheral,2.0,,,4.5,40601,
3302,Home Improvement,General Carpentry,Strokes of Perfection,Peripheral,,,,5.0,40601,
3303,Home Improvement,General Carpentry,Trades unlimited,Peripheral,9.0,,,4.5,40601,
3304,Home Improvement,General Carpentry,GSL CONSTRUCTION LLC,Peripheral,2.0,,,5.0,40601,
3305,Home Improvement,General Carpentry,SkyGuard General Contracting,Peripheral,3.0,,,5.0,40601,
3306,Home Improvement,General Carpentry,Graceful Contracting LLC,Peripheral,,,,5.0,40601,
3307,Home Improvement,Roof Installation or Replacement,Modern Roofing llc,Peripheral,2.0,,,5.0,72201,
3308,Home Improvement,Roof Installation or Replacement,Diamond State Restoration,Peripheral,2.0,,,5.0,72201,
3309,Home Improvement,Hot Tub and Spa Repair,"The Earth Matters Cleaning, LLC",Peripheral,8.0,,,5.0,65101,
3310,Home Improvement,Gutter Repair,Professional Painting Solutions,Peripheral,6.0,,,5.0,35210,
3311,Home Improvement,Gutter Repair,Express Handy Services,Peripheral,,,,5.0,35210,
3312,Home Improvement,Gutter Repair,EMP Electric,Peripheral,21.0,60.0,hour,4.5,35210,1260.0
3313,Home Improvement,Gutter Repair,C&W Services,Peripheral,3.0,60.0,hour,5.0,35210,180.0
3314,Home Improvement,Insulation Installation or Upgrade,Paige Holland -Color Consultant,Peripheral,,100.0,hour,5.0,78207,
3315,Home Improvement,Insulation Installation or Upgrade,Red Couch Interiors: Interior Design,Peripheral,14.0,65.0,hour,5.0,78207,910.0
3316,Home Improvement,Insulation Installation or Upgrade,Shea Designs,Peripheral,2.0,85.0,hour,5.0,78207,170.0
3317,Home Improvement,Insulation Installation or Upgrade,TK Original Design,Peripheral,,46.0,hour,5.0,78207,
3318,Home Improvement,Insulation Installation or Upgrade,Nataliya Borener Interiors,Peripheral,,150.0,hour,,78207,
3319,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design San Antonio,Peripheral,,99.0,hour,,78207,
3320,Home Improvement,Insulation Installation or Upgrade,"KYARI Group, LLC",Peripheral,9.0,125.0,hour,4.5,78207,1125.0
3321,Home Improvement,Insulation Installation or Upgrade,Plethora Decor Home Staging & Redesign,Peripheral,5.0,,,5.0,78207,
3322,Home Improvement,Roof Installation or Replacement,Headed Home Roofing LLC,Peripheral,4.0,,,5.0,96813,
3323,Home Improvement,Roof Installation or Replacement,Hawaii Metal Roofing Supply,Peripheral,,,,,96813,
3324,Home Improvement,Roof Installation or Replacement,EMC,Peripheral,2.0,,,3.0,96813,
3325,Home Improvement,General Carpentry,Elohim Construction LLC,Peripheral,2.0,,,5.0,21202,
3326,Home Improvement,General Carpentry,RGGENERAL CONTRACTOR LLC,Peripheral,2.0,,,4.0,21202,
3327,Home Improvement,General Carpentry,BUILDM: Commercial Design/Build,Peripheral,5.0,,,5.0,21202,
3328,Home Improvement,General Carpentry,Maryland Countertop corp,Peripheral,4.0,,,5.0,21202,
3329,Home Improvement,General Carpentry,National Remodelers Specialists,Peripheral,2.0,,,5.0,21202,
3330,Home Improvement,General Carpentry,Closet America,Peripheral,23.0,,,4.5,21202,
3331,Home Improvement,General Carpentry,Capital Remodeling,Peripheral,,,,5.0,21202,
3332,Home Improvement,Gutter Installation or Replacement,LeafShield Gutter Guards,Peripheral,,,,5.0,97201,
3333,Home Improvement,Hot Tub and Spa Repair,"Select Home Cleaners, LLC",Peripheral,,,,5.0,82001,
3334,Home Improvement,Hot Tub and Spa Repair,"Pretty Fresh Place, LLC",Peripheral,63.0,70.0,,4.5,82001,4410.0
3335,Home Improvement,Hot Tub and Spa Repair,Little Joe Company,Peripheral,22.0,120.0,,5.0,82001,2640.0
3336,Home Improvement,Roof Installation or Replacement,Dave’s Roofing,Peripheral,13.0,,,5.0,19850,
3337,Home Improvement,Roof Installation or Replacement,H. Forrest contracting,Peripheral,55.0,,,4.5,19850,
3338,Home Improvement,Roof Installation or Replacement,"Iconic Roofing and Exteriors, Inc.",Peripheral,14.0,,,5.0,19850,
3339,Home Improvement,Roof Installation or Replacement,J. Miller contracting,Peripheral,36.0,,,5.0,19850,
3340,Home Improvement,Roof Installation or Replacement,"National Exteriors, LLC.",Peripheral,,,,5.0,19850,
3341,Home Improvement,Roof Installation or Replacement,Hart Home Improvements,Peripheral,37.0,,,5.0,19850,
3342,Home Improvement,Roof Installation or Replacement,J. Smucker Contracting,Peripheral,,,,4.5,19850,
3343,Home Improvement,Roof Installation or Replacement,Top Ridge Roofers,Peripheral,,,,5.0,19850,
3344,Home Improvement,Roof Installation or Replacement,"Dynamic Remodel and Repair, LLC",Peripheral,3.0,,,5.0,19850,
3345,Home Improvement,Roof Installation or Replacement,Tycos Roofing and Siding,Peripheral,13.0,,,4.0,19850,
3346,Home Improvement,Roof Installation or Replacement,MW Roofing LLC,Peripheral,2.0,,,4.5,19850,
3347,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,19850,
3348,Home Improvement,Roof Installation or Replacement,Budco Renovations &Remodels,Peripheral,,,,,19850,
3349,Home Improvement,Roof Installation or Replacement,Orbit Energy,Peripheral,4.0,,,5.0,19850,
3350,Home Improvement,Land Surveying,MC small engine repair,Peripheral,2.0,,,5.0,21202,
3351,Home Improvement,Roof Installation or Replacement,Triad Inc,Peripheral,33.0,,,5.0,64105,
3352,Home Improvement,Roof Installation or Replacement,Roofing Force,Peripheral,13.0,,,5.0,64105,
